paivamaara,otsikko,tiivistelma,kuva,id
2021-04-03T12:22:53.000Z,Tehohoidossa oli viime kuussa enemmän koronapotilaita kuin koskaan aiemmin,Karkeasti arvioiden joka kuudes tehohoitopotilas kuolee koronaviruksen aiheuttamaan tautiin. Yli 70-vuotiaista tehohoitopotilaista siihen kuolee joka kolmas.,https://img.ilcdn.fi/sPExjln8RXAzurTVU3dS-1HLQx4=/510x318/top/img-s3.ilcdn.fi/9da54857f67d2c925a1ec98096419b9ff3e47b1a0cbba5b85e9cc750ce97b877.jpg,A761C718A31848F79D5F251A12EED916
2021-04-03T12:29:26.000Z,Tiian suloinen pupukakku onnistuu aloittelijaltakin – katso yksityiskohtaiset ohjeet,Pupukakku on täydellinen esimerkiksi lasten syntymäpäiväjuhlille.,https://img.ilcdn.fi/RHy1_HU4Ef-lugOaPOsoOeN34eM=/510x318/top/img-s3.ilcdn.fi/5b739846a272d0966dbd7e5e75441a8a676d0bd633cda547d3050134afd5520b.jpg,A23027EEF3E14285915B7E1DF35DF933
2021-04-03T12:50:40.000Z,"Karmeasti pudonnut mäkihyppääjä siirrettiin Norjaan – ""Tämä on sensaatiomaista""",Daniel-Andre Tande siirrettiin kotimaahansa ambulanssilennolla.,https://img.ilcdn.fi/kBHRgks4yUFmWa9k1C5qie5aaCE=/510x318/top/img-s3.ilcdn.fi/2ea5d0978aa0350d476e22fca1fcafdc59a634bf9530430e1801897544537ba5.jpg,6FB7650B350E4EEA86734017E5A7E9AF
2021-04-03T12:55:48.000Z,Aki ja Rita Mannisen suuri helpotus: pitkään myynnissä ollut Porin talo myyty – ”Sattuma johti toiseen”,Manniset iloitsevat talokaupoista.,https://img.ilcdn.fi/fBxnhODlrd9JKXVvIjjnvcdA_Zw=/510x318/top/img-s3.ilcdn.fi/3366d0a91bf07898eee96d2c87967d739ee9649474cd32b680d2205d8a643653.jpg,80EE54E14002407C8EA213D221A68BF0
2021-04-03T13:01:25.000Z,422 laivan jono: Suezin ruuhkasuma saadaan purettua tänään,Viimeisetkin jonossa olevat alukset pääsevät tänään Suezin kanavaan.,https://img.ilcdn.fi/YGLJ_FsuvKbGv52ukkoxq8oNJso=/510x318/top/img-s3.ilcdn.fi/e4b8747fc5d041fc38de2b7ac29c5ea63cdac866f69974f8991c6314089b822a.jpg,F51AA269D40942939661F6A0E5CB7897
2021-04-03T13:07:17.000Z,IL Ylläksellä: Limusiinilla Leviltä 30 kilometriä kaljalle naapurikylään – ”Pitää elää jonkin verran”,"Kun Levin baarit ovat kiinni, monet suuntaavat Ylläksen juottoloihin taksilla. Tai limusiinilla.",https://img.ilcdn.fi/jJELV63IemM5G_1yI_X-MphTIFM=/510x318/top/img-s3.ilcdn.fi/9cd4bea8916c7808695af1fdac5b79dd9528daf262078a549df38f4251b5070e.jpg,817C4C56EAA64A8FA59D2CDAB2B6A814
2021-04-03T13:43:18.000Z,"MTV: Leijonien kaksinkertainen MM-mitalisti lopettaa uransa – ”Kymmenen leikkausta""",Ville Koistinen laittaa luistimet naulaan.,https://img.ilcdn.fi/6Oj_pgGVmFjuW5-RHadnH5r6wC0=/510x318/top/img-s3.ilcdn.fi/0ceec705476720eb35a2b7667fec3a34e36baa5eff04eccaa2fb59b4316606dc.jpg,F03BA0BAF2A345DBBF28BCB1D489B593
2021-04-03T13:49:56.000Z,Onko tässä maailman laiskin hevonen? Irkkuhevon mielestä pepullaan istuminen voittaa työnteon,Työnteko ei kuulu Monty-hevosen mielestä päivän ohjelmaan.,https://img.ilcdn.fi/EUJFlusZxL3IWEAtlgYlcd_QkUM=/510x318/top/img-s3.ilcdn.fi/ecef3565d379c7a4eac3704c42ae2cd81a142c024eb01b29fdfe846ab7de7056.jpg,AB751C5C71C54C3D8A807236A61D44ED
2021-04-03T13:58:10.000Z,Madeira päästää myös rokottamattomat turistit maahan,Maahanpääsyn ehtona on hiljattain sairastettu koronavirus.,https://img.ilcdn.fi/zw9yq2FovNsJIW74FgMBNKFQxQI=/510x318/top/img-s3.ilcdn.fi/ef3e85d08368cb41cfee2e4dfade2d5a0e74241e9e66cad25bbe9448a81b65a1.jpg,50360393342148CDA1B1836823051166
2021-04-03T13:59:27.000Z,Kuka on syyllinen Ever Givenin tapaukseen? Alus voi jäädä uudelleen jumiin monimutkaisen lakisopan vuoksi,Ever Givenin tapauksen osallisilla voi olla edessään pitkä oikeusprosessi.,https://img.ilcdn.fi/Obj9ssYgKS1pYpnplD64FMSpdqk=/510x318/top/img-s3.ilcdn.fi/ee764c34019eac2fc62fef0d0772963631f3714eba0b108493e637f493c6cfeb.jpg,761CE0184C1647E6AD96318F340DA598
