paivamaara,otsikko,tiivistelma,kuva,id
2021-06-16T19:43:00.000Z,Sergio Ramos lähtee Real Madridista!,Seura tiedotti asiasta sivuillaan.,https://img.ilcdn.fi/2cY4DxZHP8pjNj8KZ8CV0LLPCJo=/510x318/top/img-s3.ilcdn.fi/e855087e64e447632e82325dad395ff174905741108d42882be6747873aad221.jpg,EF8BFD3A772D4B4A8126C234A78B3E76
2021-06-16T19:44:00.000Z,"Räppäri Post Malone törsäsi 1,6 miljoonaa dollaria timanttihampaisiin – katso kuvat",Post Malonen hammaslääkärin suitsuttaa räppärin hampaita sanomalla että hampaat säkenöivät ja valaisevat koko huoneen.,https://img.ilcdn.fi/6WZ2XBffoGUmKe80XYlTEvS3yZs=/0x135:2354x1606/510x318/top/img-s3.ilcdn.fi/f4040798cd5df4e03246b47c5c80d929323b23115cc211eccd552ea00351c464.jpg,1C334946A1CC4259954944F70BDF3D1F
2021-06-16T19:53:00.000Z,Uusi trendi EM-kisoissa? Ranskan supertähti teki ronaldot – sponsoripullo sai kyytiä,Ranskan ja Portugalin supertähdet Paul Pogba ja Cristiano Ronaldo ovat esittäneet omat mieltymyksensä lehdistötilaisuuksien virvokkeista.,https://img.ilcdn.fi/3XDtzvqPUzmqVAJkeDTw0GRkYvg=/510x318/top/img-s3.ilcdn.fi/ff52395f7422374d8c16f75214a61c418dddfb76a47e0e1eb7b785aff468ecb9.jpg,738E820692644EF8A77C11E05C45E816
2021-06-16T19:54:00.000Z,Espoolaismies tarjosi yläastetytöille ilmaista viinaa – tytöt sammuivat kirjaston vessaan ja joutuivat sairaalaan,29-vuotias mies sai tuomion alkoholirikoksesta.,https://img.ilcdn.fi/xpXEB2zYrlsmNq0LxH_pwEdPQBA=/510x318/top/img-s3.ilcdn.fi/cf242de1c81379a0c31d40b149875fd666daa3e395f30ab2006d46283873328d.jpg,3611B9C3A80645A2AEEF07FF60E13AC0
2021-06-16T20:43:00.000Z,Mama June tuhosi etuhampaansa kakkuja syömällä – karu syöksykierre jatkuu,Mama Junen hammaslääkärikäynti saattaa päätyä käräjille.,https://img.ilcdn.fi/N0oRtBtAfSyK6mQa074LACTL8WE=/510x318/top/img-s3.ilcdn.fi/61e7e2eaac47738681810785653262a48df478ab2322726c7eb1d23350d654aa.jpg,3B2795DD027444CFB3757A608B9482BD
2021-06-16T20:56:00.000Z,Italia jauhaa vastustajista silppua – yltääkö Azzurri historialliseen Euro-tuplaan?,Italia voitti Sveitsin 3–0.,https://img.ilcdn.fi/GUfB35GQ75ngk-78aSSfYQFM57s=/510x318/top/img-s3.ilcdn.fi/ce903277c6d591cc4c9fb24c11d201f13c9b0f0cb44fa78b668a3f8a68c85a9a.jpg,760F2E793CE3407FB376694531DE7BCA
2021-06-16T21:18:00.000Z,Drag Race -tähti kertoo olevansa transnainen: “Elämäni muuttui viikossa” ,Rupaul’s Drag Racessa kisannut drag queen kertoo olevansa transnainen.,https://img.ilcdn.fi/FunFz9w2wTpv7ABoO30W5khRV1s=/510x318/top/img-s3.ilcdn.fi/a34693625f0cbc3203f934f561db089f93642ca713daefefdea57cbdb238824a.jpg,85975E9DF79A4EEAA632B59EA546FA23
2021-06-16T21:27:00.000Z,Pietarin railakkaasta illasta taltioitui koskettava hetki! Andrein ja Jassen upea kohtaaminen,Ensin pelattiin jalkapalloa 90 minuuttia. Sitten nautittiin yhdessä.,https://img.ilcdn.fi/u0sCCeFMHKjPkZJJ7pXB8XXSExQ=/510x318/top/img-s3.ilcdn.fi/c27c5ea0b5628a261a3f715adf43251d9f7433b8dbe53a63c955beae6aef46b1.jpg,5799667BF0EA48098040ECA35DC8E8A5
2021-06-16T22:46:00.000Z,"Putin ärtyi lehdistötilaisuudessa – toimittaja kysyi kuolleista, myrkytetyistä ja vangituista vastustajista: ”Mitä te pelkäätte?”",Yhdysvaltalaisen uutiskanavan toimittaja esiintyi tiukkana Venäjän presidentin lehdistötilaisuudessa Genevessä.,https://img.ilcdn.fi/ekHYms7YIFu-h2mSaFQ9_M0Occw=/0x0:3000x1873/510x318/top/img-s3.ilcdn.fi/dacc1cb01a7c0cee51f2de657cb9d2141984c86d8466fbbd81d2dd213471108f.jpg,38D1463EC29049B5AB820EF04F29487D
2021-06-16T23:00:00.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,FC2E94683A9144BB90BEED446F056352
2021-06-16T23:59:00.000Z,Tuoreet kuvat: Kim Jong-un kuihtuu entisestään – huoli kasvaa diktaattorin terveydentilasta,Pohjois-Korean johtaja esiintyi jälleen aiempaa laihemmassa kunnossa.,https://img.ilcdn.fi/_7jbPH4st7OOFm4U1J7AbdRONRs=/0x0:3000x1872/510x318/top/img-s3.ilcdn.fi/84d29a25ca33fdcaf037ceb3f8cad319e73c13ae9294217522e09fe40e5f2dd8.jpg,2287F346E1144DAABBD892DD7DA4F2BD
2021-06-17T00:58:00.000Z,Telian runkoverkossa havaittu häiriö Pohjanmaan alueella – vaaratiedote annettu,Telian runkoverkossa on havaittu häiriö Pohjanmaan alueella.,https://img.ilcdn.fi/Q2iI8eTvYitpYsvyYIrypGN-wtI=/0x56:3000x1929/510x318/top/img-s3.ilcdn.fi/62913bd90038810b2cc5d866a83e98bf92d4052e63ca06f0bb49712b42884848.jpg,0B58B83A169740D6BAE78C4097F393E0
2021-06-17T02:00:00.000Z,Varo saastunutta linkkiä – huijarit matkivat pankkia ,"Huijausviestissä väitetään, että vastaanottajalla on lukemattomia asiakirjoja.",https://img.ilcdn.fi/2ARkcFohVKoiB6IyXo510do5GpQ=/510x318/top/img-s3.ilcdn.fi/a473c5a370094af69effe5f424afe32f0e8b00352deadc7653dc20003b987762.jpg,D426784FC79D40A1969DFB922195D564
2021-06-17T02:35:00.000Z,"Eurooppa kärvistelee kuumuudessa, USA:ssa paikoin vaarallisia helteitä – Suomessakin pian yli +30 ",Pohjoinen pallonpuolisko kärvistelee kovissa lämpölukemissa.,https://img.ilcdn.fi/kEslzKfP0GjMbnnfVxp-Zp5kF6Q=/0x56:3000x1928/510x318/top/img-s3.ilcdn.fi/5224aa04373d37bd6d9a9fcce1da16b1b5ed58013bec831d9c85b13cdcf13041.jpg,C469EC101E894E018431B452D6F2BFC3
2021-06-17T02:36:00.000Z,Uutuuskirja: Olli Lindholm inhosi Joutsenlaulua – Jussi Hakulinen jätettiin lavalle yksin,"Joutsenlaulu on yksi Yön suurimmista hiteistä, mutta aluksi sitä inhottiin.",https://img.ilcdn.fi/K_CPSch33eh5JZxnzmhAVHQKP-8=/510x318/top/img-s3.ilcdn.fi/077aecd0a9937e21a98a97c63c486c1149f030d299def232632a928f63ab81f6.jpg,6595D79B542C4D32ABF012C4F9DCF125
2021-06-17T02:45:00.000Z,Mikä numero selässään Victor Hedman pelaa Tampa Bay Lightningissa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/ercufO3v2bJSVDR8LTIovFFWHA4=/510x318/top/img-s3.ilcdn.fi/6c4325388c95deaf62f1979b67daec704af04489c282677854f4f6f75df00b37.jpg,DBC5F239F1924CE494ABFDD8F8C1BA76
2021-06-17T03:01:00.000Z,Nämä 3 syöpää yleistyvät  vauhdilla ,"Ennusteen mukaan syöpiä todetaan vuonna 2035 jo kolmasosa enemmän kuin nyt. Elintapamuutoksilla voi pienentää omaa riskiään, erityisesti kaksi elintapamuutosta on yli muiden.",https://img.ilcdn.fi/3h81BubMe5cA2Hv_XXibYuWyARk=/510x318/top/img-s3.ilcdn.fi/5e20eb8440011192ed09d9436d048c21b5cbe0e3214642d19bdcc18b30f04273.jpg,74478B38EFD547FD972E1983DF24AEA9
2021-06-17T03:02:00.000Z,Huuhkajien historian ensimmäinen VAR-maali herätti jossittelun: ”Aika moni uskoi”,Joel Pohjanpalo viimeisteli upean paitsiomaalin. ,https://img.ilcdn.fi/kkLDqm2KWFs6qjofj7mAt8M1-_A=/510x318/top/img-s3.ilcdn.fi/32207957431889e8a39fecb8daecfa77182ccb0ded1b721fb5983179bd264e6f.jpg,C587FD2FB4074D7CA4A7A30D7DEE0138
