paivamaara,otsikko,tiivistelma,kuva,id
2024-06-29T14:06:01.000Z,Testasimme hittiniksin ja peitimme raparperin – Tältä lopputulos näytti ja maistui,Peitimme raparperin ruukulla kuudeksi viikoksi. ,https://img.ilcdn.fi/VmFy0wbD2W6olD15z5Iq845X6l4=/510x318/top/img-s3.ilcdn.fi/cdba16fd133efe4bac246bc0bfdcdff22138a201cfe89393b6dfba2e1dce3bc0.jpg,FD1A00E24A864A27A1E01CF7F7860646
2024-06-29T14:21:30.000Z,Keihäskarju kiihtyneenä: ”Ei pysty”,Toni Keränen ei vielä juhlista todennäköistä olympiapaikkaa.,https://img.ilcdn.fi/_9IuTJFWNIiRC6t2JF-n7_Lg8TQ=/510x318/top/img-s3.ilcdn.fi/09ba53a9060f61b6faead0bda336d1c2c98c4bd6fca65e3addc068ea2d5b577e.jpg,8DFF006F971148CEA794AEA73BD8FD9C
2024-06-29T14:23:05.000Z,Max Verstappen otti omansa Itävallassa – Isä riitelee tallin johdon kanssa,Red Bull Ringillä ajettiin Itävallan GP:n aika-ajo. ,https://img.ilcdn.fi/ipdAf2EdFFBQOz6BPv_ryDgRD7o=/510x318/top/img-s3.ilcdn.fi/cc73f0a05bb8054940f8fe064736d5dc7553413259b00569201af07189bdde56.jpg,E4E140FA4D4647249E50D71E1D404D8E
2024-06-29T14:25:13.000Z,8-prosenttiset juomat kauppoihin: Yksi tuote nousi heti suosituimmaksi,Valkoviini on uusista vahvoista tuotteista selkeä suosikki niin S-ryhmän kuin Keskon kaupoissa. 8-prosenttiset alkoholituotteet ovat olleen myynnissä noin kahden viikon ajan.,https://img.ilcdn.fi/Efa7_2MpUYaBYFEjsffSDk8bYkw=/510x318/top/img-s3.ilcdn.fi/2aaf4f20afb5a4b80c5ca679daec8ac6e5608c4346d2d70b76b35652f773f9aa.jpg,CF7C15529F5345A7939FC441FD6CE9BB
2024-06-29T14:26:37.000Z,Portion Boysin Tiina Forsby loukkaantui keikan aikana,Portion Boysin jäsen Tiina Forsby päätyi Kokkolan-keikan päätteeksi päivystykseen.,https://img.ilcdn.fi/Xm_RyI2q7Sy-xCUKvX5Uc8w88Ew=/510x318/top/img-s3.ilcdn.fi/5420d7fa4ffa9812ff580fe046294152fe526333148f0ac6484ef17e06342325.jpg,DB1402925CDE4C4FA62B41C003DB0FD2
2024-06-29T14:32:49.000Z,"Ulkorakennus ja henkilöauto paloivat Lieksassa, yksi loukkaantui",Yksi henkilö loukkaantui palossa lievästi. ,https://img.ilcdn.fi/qCXHJMiFeW9BNkWH-2BMn4yGBRo=/510x318/top/img-s3.ilcdn.fi/b9b322a70c813ed09b448f186dfc06976184b904eedde110bdca046d7e1f4de4.jpg,22EA83E0D3F84D3F930072CCE86ECDE3
2024-06-29T14:58:40.000Z,Suomen sensaatiolla täysin poikkeuksellinen kisa,Ilona Mononen ei tehnyt omaa ennätystä 3 000 metrin estejuoksussa.,https://img.ilcdn.fi/4m83N_U69kMzKmIoLGjeji4rzvo=/510x318/top/img-s3.ilcdn.fi/1bccb79111cb976af9f02f283b7ba79d832c8819844d5321283ce803b3251ebe.jpg,11B7291323A04A119ABF4EC69D8EEBF0
2024-06-29T15:12:55.000Z,IL seuraa: Italialta kova veto – EM-kisoissa nyt valtavat panokset,EM-futiksen pudotuspelit alkavat lauantaina Italian ja Sveitsin neljännesvälierällä. ,https://img.ilcdn.fi/i7PakalQgcq_SPghaDjZCmlJvBo=/510x318/top/img-s3.ilcdn.fi/81005e2d43afe51f73cfb8baac9eec9712a566b579f87ecae5646fa5c034f56b.jpg,47A03D331DCE414CA0028C9377E1199F
2024-06-29T15:18:44.000Z,Suviseuroissa loukkaantunut nainen on kuollut,Nainen kuoli saamiinsa vammoihin.,https://img.ilcdn.fi/ckHltC1Z7IA94UR0R0j3zYKAEt0=/510x318/top/img-s3.ilcdn.fi/827be3c355f9c4190f93ce15c7dc2308e3ea72101d08924fec8450c46582e68a.jpg,1DFA6F547D314D5DA5E9206AB37C5800
2024-06-29T15:23:07.000Z,Niina Kuhdalta iso päätös: Menee elämää mulistavaan operaatioon,Tv:stä tuttu yrittäjä Niina Kuhta kertoo someseuraajilleen tehneensä elämää mullistavan päätöksen.,https://img.ilcdn.fi/td4bW0OoX_CdHY3KxWl-Yy0NVu4=/510x318/top/img-s3.ilcdn.fi/bd8c89ac0bb1a29d561dc898e92d29cc211e73b8a704cbb65c8fdc393b233480.jpg,48080D7AAF7E4A31BA3212F56E0093D0
