paivamaara,otsikko,tiivistelma,kuva,id
2024-06-29T12:46:26.000Z,"Ilmatieteen laitokselta varoitus: Älä mene ulos, jos asut täällä",Ilmatieteen laitos on antanut ukkospuuskia koskevan viranomaistiedotteen.,https://img.ilcdn.fi/S9QNtU55sgbOJ6VF1xe7hIJ99sE=/510x318/top/img-s3.ilcdn.fi/ca9324235e864883b979340414331a54a3e792f7634870feb4adfe76ea4f09e9.jpg,CF8C45E98C2743A994BC7584EBD58C55
2024-06-29T12:57:20.000Z,Todellinen yllätysnimi Suomen huippuhiihtäjän taustalle,Johanna Matintalo järjesteli manageriasiansa uudelleen.,https://img.ilcdn.fi/urEYddpYDJ_sBl_P_dAhIY7ViDA=/510x318/top/img-s3.ilcdn.fi/d6def52b33fbe4ce50ced04e9b4e5935376dffba2a390ea91c94c0dce401b739.jpg,B3C3665D2A7D4C20BCFFD16D5D5E5F6F
2024-06-29T13:02:59.000Z,Mitä ihmettä Katri Helenan keikalla tapahtui?,Katri Helenan Provinssin-keikalla nähtiin kaikkea letkajenkasta moshpittiin.,https://img.ilcdn.fi/tghsGCKJgOb-CrksQrvP_JAI1nI=/510x318/top/img-s3.ilcdn.fi/081cf2869708fee82562107548567e08c827f6daf483b4f8bcb551512fa93ee5.jpg,D2F0FEFD6CF248E09B5128E0BD5DD8DD
2024-06-29T13:08:34.000Z,IL seuraa: Kalevan kisoissa täysi rähinä päällä – Krista Tervo oli heti vaikeuksissa,Iltalehti seuraa Kalevan kisoja tässä artikkelissa. ,https://img.ilcdn.fi/gzT7UheCpbwmGSflB00gMvc8v9I=/510x318/top/img-s3.ilcdn.fi/4603b2b41cced298abae0c7ca5c9dec4114e4d1ef999f2aa52665a30df4338d8.jpg,7071E7F0DB9542178613618A4C08CD21
2024-06-29T13:09:59.000Z,"Paratiisi, jossa on tiukat säännöt","Itä-Suomessa on mystinen paikka naisille, jossa ”pyritään kohti paratiisin tilaa”. Veronika, 22, ja Olivia, 18, halusivat sinne töihin. Iltalehti vietti siellä vuorokauden. Vierailun aikana yöllä tapahtui kummallinen asia.",https://img.ilcdn.fi/mh5IGrZuAL-VhGmRN--bnRb69xc=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/ae433b4bc962183a9c26e0fc8f9aa9407f15e11744441f43363d37095138e3c2.jpg,429A35F0298A4C64BFABF495181D0965
2024-06-29T13:20:09.000Z,Uusi käänne Laukaan murhatutkinnassa,74-vuotiaan laukaalaismiehen murhasta epäillyn kolmekymppisen mielentila tutkitaan.,https://img.ilcdn.fi/uuqvDhmffTDU9LNMq2SY9tdulbU=/510x318/top/img-s3.ilcdn.fi/d83aa3596692730d4b7677d176e5424e407bdfe2957df22a9b0703f145afb03a.png,FB267068CD484C90A4A84CA43FA726AF
2024-06-29T13:27:21.000Z,Ukkonen aiheutti raivausurakan Kuusamon VPK:lle – IL seuraa,Ukkosrintama on työllistänyt pelastuslaitoksia lauantaina. Myös henkilövahinkoja on sattunut. Iltalehti seuraa ukonilman tapahtumia tässä artikkelissa.,https://img.ilcdn.fi/E3Aq3FxtLNgMhL63RJfEhwwM1v8=/510x318/top/img-s3.ilcdn.fi/78d0b69f52448202b35bc64d157a190d80fe66b16c987d437589717580ef1b18.jpg,63F61AB1FC024A4B8A06D67307E9F906
2024-06-29T13:41:09.000Z,Alexander Stubb julkaisi kuvia illanvietostaan – Somekansa ärähti: ”Stubbilta puuttuu nyt tilannetaju”,Presidentti Alexander Stubbin kesäiset kuvat jakavat mielipiteitä somessa.,https://img.ilcdn.fi/ug01Sx8USyOppHyKRQBcK0G3mtc=/510x318/top/img-s3.ilcdn.fi/d8e5220790183fd810d8715bf51a8248665eed00cada41f11adf853ed2ae514b.jpg,D2A480C41AE249618671C4321DF9AB93
2024-06-29T13:44:50.000Z,Oliver Helander haluaa muutosta – Vanha tapa heti pois,"Keihästähti sanoo, ettei Kalevan kisoissa tarvita karsintaa.",https://img.ilcdn.fi/VoimqsukgWPyti-iyJztAQ475_o=/510x318/top/img-s3.ilcdn.fi/8639abef34681c4ec311476c8b03dbee354f948d803f687bed78d59d3440ecbe.jpg,EFDA727D93C140D9888CC4FE5C624032
2024-06-29T13:46:06.000Z,Suomen keihäskarjulta päätös – Tässä ovat keihäsmiehet olympialaisiin,Toni Kuusela ei kisaa Kalevan kisoissa. ,https://img.ilcdn.fi/p6RDdkXky8jxyowRT838YtmEMcA=/510x318/top/img-s3.ilcdn.fi/8b68839f5fcdb34177bda173097c2555feb740855230fc5bff98866ba0c1d238.jpg,B69BDC5CED3C4913A5A7440FCFBF6DE7
2024-06-29T13:47:24.000Z,Poliisi: Kaksilapsinen perhe yritettiin murhata Tampereella – Epäilty kuoli,Tapahtunutta tutkitaan neljänä murhan yrityksenä.,https://img.ilcdn.fi/kgBzfdR9hd2GuAYXB3XoWI4ET30=/510x318/top/img-s3.ilcdn.fi/7138c9887760918c52315580c1ae02dbc702e01c5b449b9768458a3c0bdf4685.jpg,CB7A720ABBC24552803F3BB85F2D5492
2024-06-29T14:06:01.000Z,Testasimme hittiniksin ja peitimme raparperin – Tältä lopputulos näytti ja maistui,Peitimme raparperin ruukulla kuudeksi viikoksi. ,https://img.ilcdn.fi/VmFy0wbD2W6olD15z5Iq845X6l4=/510x318/top/img-s3.ilcdn.fi/cdba16fd133efe4bac246bc0bfdcdff22138a201cfe89393b6dfba2e1dce3bc0.jpg,FD1A00E24A864A27A1E01CF7F7860646
2024-06-29T14:21:30.000Z,Keihäskarju kiihtyneenä: ”Ei pysty”,Toni Keränen ei vielä juhlista todennäköistä olympiapaikkaa.,https://img.ilcdn.fi/_9IuTJFWNIiRC6t2JF-n7_Lg8TQ=/510x318/top/img-s3.ilcdn.fi/09ba53a9060f61b6faead0bda336d1c2c98c4bd6fca65e3addc068ea2d5b577e.jpg,8DFF006F971148CEA794AEA73BD8FD9C
