paivamaara,otsikko,tiivistelma,kuva,id
2021-07-01T12:20:00.000Z,Pikaruokaketju KFC avaa kertaheitolla 4 ravintolaa Suomeen,Amerikkalainen pikaruokaketju Kentucky Fried Chicken avaa loppuvuodesta 2021 neljä ravintolaa Suomeen.,https://img.ilcdn.fi/XebbYKeg0ngVKBXsjd5yJTfoqLc=/510x318/top/img-s3.ilcdn.fi/d76091e3cdb96cbb36fa43db004f2063314d7bd873bda571a38dd6457008c76e.jpg,307334CE2BEA41F0A6C779F6019BA69C
2021-07-01T12:29:00.000Z,Politiikan puskaradiosta tuli hitti – Marinin aamiaiskohu ja politiikan muut kiemurat kiinnostivat Intiassa saakka,Politiikan kovimpia puheenaiheita ja kuumimpia juoruja kepeällä otteella käsittelevää podcastia on kuunneltu tähän mennessä jo yli 60 maassa.,https://img.ilcdn.fi/Ob0YtLhQdmpGe6jZcDg89wRpciA=/510x318/top/img-s3.ilcdn.fi/06a74b6020fc5b49a4d777b6c2e8173d71e5580cee54cf7fc4c957be4d92fab6.jpg,124E27E53AD04ECA9DA226AA0AB3574A
2021-07-01T12:53:00.000Z,Varoitus englantilaisfaneille: ”Tullaan rankaisemaan” – näin delta-variantti leviää kisakaupungeissa,Koronatartunnat ovat nousussa useissa kisakaupungeissa. Englantilaisilla ei ole mitään asiaa katsomoon Roomassa.,https://img.ilcdn.fi/PrI1hzb5UnGdSRviC7WLa5BlSdk=/510x318/top/img-s3.ilcdn.fi/72f7f574feeed5f7f3bfba0b4bb0f382dac2654f8baf8a4be680eaab83a1b1b0.jpg,A83AA5AA3DE8441DAA3A00C49916DE3D
2021-07-01T12:55:00.000Z,Dianan patsas paljastetaan tänään – Millainen on Harryn ja Williamin kohtaaminen?,Prinsessa Dianan patsas paljastetaan Lontoossa. ,https://img.ilcdn.fi/tz0KmygXRf1FXam6exjNzCIjabM=/510x318/top/img-s3.ilcdn.fi/d1a19ce39fbe242ebdd54923b42c5f2a7d01b5cfd9cc6ce1672de90659538d7b.jpg,A583334DAEC541C6A8E74A4540040CCD
2021-07-01T12:59:00.000Z,Hus: Kisaturistien tartunnat saavuttaneet huippunsa,Husin mukaan alueella on todettu 309 koronavirustartuntaa Venäjän jalkapallon EM-kisoista palanneilla henkilöillä. ,https://img.ilcdn.fi/lLuYi3VPYAR20C8JbsdQ4vmpAGU=/510x318/top/img-s3.ilcdn.fi/5fbd7dbbc6de4214a5762e8c6ced51e657d3b81f6fcbfa4139a9b6124b4292dd.jpg,0EA0CC6BFE3049C982BC04E0E5D75807
2021-07-01T13:29:00.000Z,Lidlin pähkinöissä syöpää aiheuttavaa ainetta ,"Lidl vetää pois myynnistä kolme erilaista pähkinätuotetta, sillä ne sisältävät EU:n sallitun rajan ylittäviä pitoisuuksia etyleenioksidia. ",https://img.ilcdn.fi/c3a6u9VDiRB-0E1ROepzbnMUyVc=/510x318/top/img-s3.ilcdn.fi/321cc3a49ee274af3e884e9b467e646ce353c5b88b0fc08404de4a20395b42a1.jpg,FBF2FAEB2A58495496AF6C8924A8A4F6
2021-07-01T13:31:00.000Z,”Siskosten” salaisuus,"Viktoria ja Anna rakastavat toisiaan, mutta Venäjällä he joutuvat esittämään siskoksia. Suomessa he saivat maistaa vapautta, kunnes viranomaiset karkottivat perheen takaisin. Nyt he kertovat Iltalehdelle, millaista on elää homoseksuaalina maassa, jossa sitä ei suvaita.",https://img.ilcdn.fi/--xQIB2S1ktdVojN-M1WeTmJUIQ=/180x240:3000x2002/510x318/top/img-s3.ilcdn.fi/1fe2e8a6e191a28de1a877431f3b56070ef47f6f38e69ccdd42681c3e3db0703.jpg,65E2DE444C394A2AB712923C940B7AD2
2021-07-01T13:40:00.000Z,Tampereen uusi jättiterassi täyttyi tunnissa – kritiikkiä vain äänentoistolle ja siivottomalle ”takapuolelle”,Myös tunnetut tamperelaiset suuntasivat heti terassille.,https://img.ilcdn.fi/sJm9gNsMLNZ_U8aMD_K8XeSOgdI=/510x318/top/img-s3.ilcdn.fi/be12992acf03e02c81d50a47971e536154d1c08308f414763aa820de9db51438.jpg,E271C7FC33EB456CAFD44208FEFC2B9B
2021-07-01T13:56:00.000Z,EM-joukkueen pelipaidassa skandaalimainen moka – pieni yksityiskohta yhdistyy äärioikeistoon,Kroatian pelipaidassa ilmeni kiusallinen virhe EM-kisojen aikana. ,https://img.ilcdn.fi/qmOTofTFXnjKQxt3PicMwPSsK0o=/510x318/top/img-s3.ilcdn.fi/6a6242b30646414678c7697182e45f7d16898d4a50b088b3eb3e8a46595e5244.jpg,CD39691D4D5E47F4A10931DD8B30264A
2021-07-01T14:06:00.000Z,Juuri hyväksytyssä sote-laissa kiusallinen moka: vastuu terveyspalveluista katosi kirjoitusvirheellä?,Sosiaalisessa mediassa syntyi torstaina kohu juuri hyväksytystä sote-lainsäädännöstä. ,https://img.ilcdn.fi/UYrFECojA_-JHEg7HBuX5qiraJY=/510x318/top/img-s3.ilcdn.fi/191b6b37a87c53c62d4bf823a9e5775f7917448079d7e775b6df275172d65190.jpeg,1ABAB07DF0B7422D8C46D07B7EFB380D
