paivamaara,otsikko,tiivistelma,kuva
2019-08-29T06:05:43.000Z,"Suosituissa someryhmissä keskustellaan kiihkeästi Porvoon poliisiampujiksi epäillyistä: ”Kuolaan”, ”hot”... – asiantuntijalle ilmiö on tuttu","Sunnuntaina kiinniotetuista ampujaepäillyistä leviää kuvia sosiaalisessa mediassa, ja miesten ulkonäköä kommentoidaan ahkerasti.",https://img.ilcdn.fi/1wD1XJ4QM5JsfUxIgf5afMv2vLI=/510x318/top/img-s3.ilcdn.fi/43d5aa2e21b0a12c506956a4d4061dc5d363c01be23e561b00af4d1b76311516.jpg
2019-08-29T06:10:39.000Z,Uusi erikoinen kokispullo kiellettiin matkustajilta Yhdysvalloissa – näyttää liikaa pommilta,Yhdysvaltojen liikenteen turvallisuus viranomaiset kielsivät uusien limupullojen kuljettamisen ruuma- sekä käsimatkatavaroissa.,https://img.ilcdn.fi/Yux0U-gydWfAM7-Lo7-et4Yszfo=/510x318/top/img-s3.ilcdn.fi/42619762ff051285cc404ebf8ff28742da110e0f5759a528236e7f1adea36b9d.jpg
2019-08-29T06:15:00.000Z,Kolmesta ranskalaisesta pikkukylästä vietiin kirkonkellot - tunnistettavia kelloja on vaikea myydä,Kelloille on kyllä olemassa toimivat pimeät markkinat. ,https://img.ilcdn.fi/Jp_diGhTvyvFadj2hDHDUJdR5_Q=/510x318/top/img-s3.ilcdn.fi/9edf4030252f7df50a7cee9b68a22aff0a35501df6942b6dc1da49158441109d.jpg
2019-08-29T06:21:33.000Z,Jättiyllätys Kimi Räikkösen tallissa – poispotkittu ruotsalainen palaa F1:iin,Alfa Romeon kolmoskuljettajana ajava ruotsalainen Marcus Ericsson palaa Alfa Romeon mukaan Span F1-osakilpailuun.,https://img.ilcdn.fi/72msK0CPfXlbyoqiuNDv8rNg5qc=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/f9f0f7de94376739db47797618932b27b749b94e12077e6343ca163f5ab8bbd0.jpg
2019-08-29T06:24:15.000Z,"Andy McCoy, 56, asui vuoden ökyosoitteessa pummilla – käräjillä karhutaan 14 000 euron vuokrarästejä",Andy McCoy on jättänyt vuoden vuokrat maksamatta.,https://img.ilcdn.fi/cHKP4hGmwmNUMU751l8R5dcGdSI=/510x318/top/img-s3.ilcdn.fi/08174ad1d438b39b51f6174c333f43f411bc412466f41ea95c1edb253c4404d9.jpg
2019-08-29T06:28:04.000Z,"9 meikkivinkkiä, joilla et voi mennä pieleen –näihin tähdetkin luottavat",Pukuloiston lisäksi myös meikki-lookit ja kampaukset herättivät huomiota VMA-gaalassa. ,https://img.ilcdn.fi/vmFpzZSSvOTBAg2LonHiFITVTpk=/510x318/top/img-s3.ilcdn.fi/3da3509a6318a10b3d6a16e203f60598637774c944a58a9e8556cc2cb267b583.jpg
2019-08-29T06:30:38.000Z,"Päivän ravivihje: Toto4, Lahti 29.8.",Jugador on palannut tasolleen.,NULL
2019-08-29T06:52:15.000Z,Alle 2 000 €/kk - puolet yksinyrittäjistä tienaa reilusti vähemmän kuin palkansaaja keskimäärin,Suomessa oli viime vuonna jo 182 000 yksinyrittäjää.,https://img.ilcdn.fi/p9ZJIqvz3bOAkO0PA-WTZ_aaAnE=/510x318/top/img-s3.ilcdn.fi/f8c8e9b631b56a644d591ebb1df73b811b55b6600b87702ccc478262e3b26b6b.jpg
2019-08-29T07:00:38.000Z,Turhautunut Miia oli epätoivoinen lainojensa kanssa – viimeinen oljenkorsi toi onnenkantamoisen ja hurjia säästöjä,"Ikävien ja ennalta arvaamattomien tapahtumien johdosta Miia oli joutunut vakavaan lainakierteeseen. Katso, miten Miia sai jälleen raha-asiansa hallintaan suurien säästöjen myötä!",https://img.ilcdn.fi/9zZ8U9ZY5ZP7zT4WDsq9VonRm5s=/510x318/top/img-s3.ilcdn.fi/811466513a9e5aa0c130ea88d62105bc10506a7c4a54bd7fcaef8ddca81332a6.jpg
2019-08-29T07:02:25.000Z,Bussikuskin salaisuus,Liki 30 vuotta sitten Helena Mäntylän kohtalo järkytti koko Suomea.,https://img.ilcdn.fi/nhrHHndBxJ9lsKVg_nSH-MhsNEE=/510x318/top/img-s3.ilcdn.fi/5fa45f821d120dd88dde164356ffd9cda941ed3b7977faabdaee774fad6fc4e6.jpg
2019-08-29T07:14:03.000Z,"VTT:n raportti: Uusiokäytetystä hiilidioksidista voidaan valmistaa jopa ruokaa – Tutkija: ”En osaa sanoa, miltä näyttäisivät kauppojen hyllyillä”","VTT pitää raportissaan mahdollisena, että merkittävä osa maailman hiilidioksidipäästöistä uusiokäytetään vuonna 2040. ",https://img.ilcdn.fi/B1mqb2VM2OunO_JE018GkuOi7yo=/510x318/top/img-s3.ilcdn.fi/2855f2b93a86ad504a6d58acecac5f59dbf215659f856845251bec43ad6d5078.jpg
2019-08-29T07:18:48.000Z,Kimi Räikkönen sai lempinimen kymmenen vuotta sitten - kuuli asiasta vasta nyt: ”Ei merkitse minulle mitään”,Kimi Räikkönen pitää sekä lomailusta että F1-autolla ajamisesta.,https://img.ilcdn.fi/SddFxqimOcYQsyzjdc2rHj7nXJM=/510x318/top/img-s3.ilcdn.fi/77c056cd9610291384d3d97e948c35144d027a9eb3b588a1dd4a763d15e6be62.jpg
2019-08-29T07:28:54.000Z,"Erin paljastaa, mitä Satulinnassa tapahtuu kameroiden sammuttua: ”Aika vähän tuli nukuttua”","Erin kertoo, kuinka Vain elämää -ohjelman teko on muuttunut sitten ensimmäisen tuotantokauden.",https://img.ilcdn.fi/KyX9YqwBa0PEz9VTSl8Sm_oHmI4=/510x318/top/img-s3.ilcdn.fi/8d9b33ad429250d881afd10a888dc16ffb4a79be27749387507f57b309112e73.jpg
2019-08-29T07:59:00.000Z,WHO: Tuhkarokkotartuntojen määrä kasvanut räjähdysmäisesti Euroopassa,"Järjestön mukaan tuhkarokkoa ei enää katsota hävitetyksi Britanniassa, Kreikassa, Tshekeissä ja Albaniassa. ",https://img.ilcdn.fi/H_BcT86WqyVyYZ_JO48e1aW3oxg=/510x318/top/img-s3.ilcdn.fi/66144eff6760d590fa6a82ca1a469770569b9b1cd5dfb0a221e1622142a578b6.jpg
2019-08-29T08:03:14.000Z,Seiska: Tiina Jylhä ja Tape Valkonen – asumusero!,"Tape Valkonen on asunut jo heinäkuusta lähtien Vantaalla, Tiina puolestaan elää Viron ökytalossa.",https://img.ilcdn.fi/HW0ja-xgZWFrSm6dkvFLi6pYEt8=/510x318/top/img-s3.ilcdn.fi/68d62f72719514ef903a6212d3e50547a9d5fa43aa0fc3cb796bbf1473a59bcd.jpg
2019-08-29T08:08:18.000Z,Sitra tilasi omasta toiminnastaan 166 000 euron selvityksen - kansanedustaja tyrmää ”ulkopuolisen” tutkimuksen,"Konsulttien tekemään selvitykseen haastateltiin Sitran hallitusta, johtoa, henkilöstöä, kansanedustajia ja muita Sitraa lähellä olevia tahoja.",https://img.ilcdn.fi/IZQKz_y4JweZmBcvqo79oE03ivc=/510x318/top/img-s3.ilcdn.fi/8f40f1b6718cd034ed7de159946b68c53b3f95e8d73bfaf623d3fcb7a64ecdb6.jpg
2019-08-29T08:08:20.000Z,Huippusuosittu marjapiirakka ei vaadi edes vatkaamista - ”Tällä ohjeella olen tehnyt 35 vuotta”,"Mehevä marjapiirakka maistuu vaniljakastikkeen kanssa. Tässä piirakassa ainekset sekoitetaan yhteen, vatkaamista ei tarvita.",https://img.ilcdn.fi/MinLOh3cGx6kEpfC5Fxz5DMYwhQ=/510x318/top/img-s3.ilcdn.fi/8de061e9838be68d51d62986d2d31dc18263f66fb32ed59bd10945fa6c24cd8e.jpg
2019-08-29T08:13:41.000Z,Autosport: Kimi Räikkönen ei välttämättä aja viikonloppuna – pikahälytyksellä Spahan kutsuttu ruotsalaiskuski saattaa korvata suomalaisen,"Arvostettu moottoriurheilusivusto Autosport kertoo, että Marcus Ericsson on kutsuttu Belgiaan Kimi Räikkösen varamieheksi. Jokin seikka saattaa estää suomalaisen kilpailemisen.",https://img.ilcdn.fi/n7z1sNykE7r97uY5FU-dU9SZzJo=/510x318/top/img-s3.ilcdn.fi/30706ca4886bc3bb8de7814741c09b76a312a0f838d8dfa1b6764ff070b9bd06.jpg
2019-08-29T08:21:44.000Z,Vientialat avaavat työsopimuskierroksen - palkoista ja kiky-tunneista kovin vääntö,Riku Aalto ja Minna Helle joukkoineen toimivat avaajina työmarkkinakierrokselle.,https://img.ilcdn.fi/E0UVozejPzpHH8ds8MPQU1Wzj5Q=/510x318/top/img-s3.ilcdn.fi/84d0ed94b31913ab6335bedbd9f586a30b709f2e87f3626a091f27fc3588ce77.jpg
2019-08-29T08:26:10.000Z,"Laulaja Jannan lapsi syntyi keskosena kesken lomamatkan - kiittelee sairaalahenkilökuntaa: ”Ranskan matka sai yllättävän käänteen""","Laulaja Janna Hurmerinnasta, 37, on tullut äiti, poika syntyi reilusti etuajassa.",https://img.ilcdn.fi/IXGsyDJuk59cUQweNUUs1nj1qMQ=/510x318/top/img-s3.ilcdn.fi/e110b4977ca425283d8cad97d5c984c08eb53004a7b3f6ab5592a1371613a7ca.jpg
