paivamaara,otsikko,tiivistelma,kuva,id
2025-10-29T16:34:23.000Z,"""Piti pyytää lupa"" – Shirly Karvinen paljastaa podcastissa entisen miesystävän kontrolloivan käytöksen",Shirly Karvinen kertoo entisen miesystävänsä käytöksestä podcastinsa uudessa jaksossa.,https://img.ilcdn.fi/j6pCs1GGhXnn2Yyf5EQWpN_bhvI=/510x318/top/img-s3.ilcdn.fi/7d7af9bef2cdd94d608e294ff7913017ec490de0b0e259de3b6332d3a42d4ee2.jpg,802FE3F02111477087CD7453413A7F2E
2025-10-29T16:39:03.000Z,Upi myöntää ongelmat harjoittelijavalinnassa: ”On voinut olla epäselvää”,Ulkopoliittinen instituutti perustelee Oliver Stubbin valintaa muun muassa erinomaisella opintomenestyksellä ja suoriutumisella haastattelussa.,https://img.ilcdn.fi/dAYVfXsot0iarUFEpbZxpW1h78o=/510x318/top/img-s3.ilcdn.fi/52bdfe77dce1859fd9c6d0cc6311c2869027ef475162425209b38483e3e45f09.jpg,F30AA1A2BDBE4931A0DC02BA3792EA38
2025-10-29T16:52:23.000Z,Pian ei tarvitse enää huolehtia kotitöistä – Tämä robotti hoitaa myös pyykit puolestasi,Amerikkalais-norjalaisen 1X-teknologiafirman valmistaman Neo-kotitalousrobotin saa tilattua 17 190 euron hintaan tai 429 euron kuukausimaksulla.,https://img.ilcdn.fi/XUQwStu-fwLwrbJ5Toy_Ev2DIjM=/510x318/top/img-s3.ilcdn.fi/727e15e8c9b8cd6a6eee7c93c7d08490b407d6cb25eeded4f067792f704e84b0.jpg,D2E5E254F22148F6AF265BB931F9F7B3
2025-10-29T16:58:54.000Z,Näin kokoomusvaikuttajat kommentoivat kiusallista kysymystä,"Iltalehden kysely paljastaa, että kokoomusvaikuttajien suhtautuminen puheenjohtajan sukupuoleen jakaa väkeä. Miehillä ja naisilla on varsin erilainen käsitys siitä, onko puolueelle kiusallista se, ettei puoluetta ole koskaan johtanut nainen.",https://img.ilcdn.fi/CIGY3mOe42FCvxIb4Kt41fswS3w=/510x318/top/img-s3.ilcdn.fi/b0b9583ea436fa54e7df6c1726d85baafc11ccfba0ae8a4d4d0a6c87d9b0a126.jpg,DEFFFA227B20412D89C16EB93AC45DCF
2025-10-29T17:04:38.000Z,Jukka Jaloselta kantautui huolestuttavia tietoja,Jalonen kertoi Milanon tilanteesta Jukka Rautakorvelle.,https://img.ilcdn.fi/2Tw8ETbtE34XF4GMXM8UZA1mF6Q=/510x318/top/img-s3.ilcdn.fi/8b7c3f041a1a0d1eee0bcce6b0fec5478dcf2b876d78e61c618d0d6af13b677f.jpg,316A4AC80E7C4DBA98B471400A8E2A8B
2025-10-29T17:05:47.000Z,Nokia sai miljardidiilin – Potku-uhka säilyy,"Tekoälysijoitukset eivät tarkoita sitä, etteikö Nokiasta häviäisi työpaikkoja, muistuttaa OP:n Juuso Kenkkilä Talousaamussa.",https://img.ilcdn.fi/8iHXhilr0tgEETLybCdy9VGlsdM=/510x318/top/img-s3.ilcdn.fi/df8b7fa336999aec84466aced24e85560e8c6a42591afbfceffc51a2c77bb1f3.jpg,EFEC0E1A0EF14610BEF90CDF7AB34CD1
2025-10-29T17:09:45.000Z,"Isoja ongelmia ympäri nettisivuja: HSL, Terveystalo, Microsoft...","Iltalehden tietojen mukaan ainakin Microsoftin, HSL:n, Terveystalon verkkopalveluita ei toimi tällä hetkellä.",null,9C7FE422F3804015B9E091CDD4857B2A
2025-10-29T17:26:24.000Z,Kiinan Xi ylistää Suomea,Kiinan johtajalta sataa ylistäviä sanoja Suomesta.,https://img.ilcdn.fi/rS67f8fvhlRfApYjHkOQq2IbeEk=/510x318/top/img-s3.ilcdn.fi/148102b82f491d1c0599903a9c33b8dfa5bda1a0e4560d80ed67e9fde2390c2d.jpg,0D10C241C4574ED2AF31B4547AB5181E
2025-10-29T17:32:43.000Z,"Nylon Beatin Jonna Geagea jakoi lavan rocktähden kanssa: ”Kaikki olettivat, että se ei tule toimimaan”",Jonna Geagea kertoi Iltalehdelle urahaaveistaan.,https://img.ilcdn.fi/DjutHTvFwE7zj8T655gBb5fJMb4=/510x318/top/img-s3.ilcdn.fi/b6118d6af6eef2fc066dc4ef3e577d54648e8a68543b07645858273a5b7b2266.jpg,1A15A07A79804912B4AE8E47874F3B31
2025-10-29T17:38:48.000Z,Erityinen perhe myy uskomatonta jättiasuntoa Helsingissä – Kuvat,Hulppeassa 1900-luvun talon asunnossa on yhteensä seitsemän makuuhuonetta ja esimerkiksi oma spa-osasto.,https://img.ilcdn.fi/C-lcX66KB1Oetc2QIJUbTJ8p_go=/510x318/top/img-s3.ilcdn.fi/ff7058a0b98c01e1c1e5b15d5873f7714f117bec06e1d7a3465cc0d6258d959c.jpg,FE4BBAD9868F4951B353907AC35A413F
