paivamaara,otsikko,tiivistelma,kuva,id
2024-09-30T08:58:54.000Z,Sami Uotilan putoaminen pillastutti TTK-katsojat: ”Kaamea vääryys”,Katsojat ovat ymmällään Sami Uotilan pudottua Tanssii tähtien kanssa -ohjelmasta.,https://img.ilcdn.fi/NIBIrT7-7Cq5pBKXadbKyNyzSwQ=/510x318/top/img-s3.ilcdn.fi/cdbe0f9d33896e26645db1b3b7698e0787ae802e718e94ff7ac0b3f2bf22fad9.jpg,D9A386ACE0774A7E8FEDC97251B9F8DB
2024-09-30T09:00:14.000Z,100-vuotias muistisairas meni naimisiin ymmärtämättään – Ei saa eroa ilman harkinta-aikaa,"Ymmärtämättään naimisiin mennyt 100-vuotias muistisairas vanhus ei saa avioeroa ilman harkinta-aikaa, päätti Helsingin käräjäoikeus. ",https://img.ilcdn.fi/AyRUa7EFi9HhdM8O0HARMdc1XzM=/510x318/top/img-s3.ilcdn.fi/eb876d836ccc17708ae52e05270015cc9b3b65f3712260605338914ae032b640.jpg,618402DA015D419EB8698FEE43D62C05
2024-09-30T09:09:29.000Z,Alma Mediassa alkavat muutosneuvottelut – Kolme lehteä vaakalaudalla,Alma News Median muutosneuvottelut koskevat yhteensä noin 80 henkeä.,https://img.ilcdn.fi/oprHQ-yO_HXAXQdqnRuwJVJg_6w=/510x318/top/img-s3.ilcdn.fi/477cba1c1e159670e7eb2c4bf2e13392b942be8651f8f311d21582cb6b1493e6.jpg,57921B65D2544FAD9246E11019D9B92F
2024-09-30T09:22:35.000Z,Marco Bjurström julkaisi yllätysuutisen: Löysi sattumalta uuden veljen,"Marco Bjurström paljasti, että hänen elämäänsä löytyi yllättäen uusi sukulainen. ",https://img.ilcdn.fi/d0YdH1DlLmQ-AC7pQ-CdnhP7DJg=/510x318/top/img-s3.ilcdn.fi/4002ed44c58f4119f4a194fdd9cfbfcdd2691dda40cbd92a2169a27eba0e5c46.jpg,FCDD99CEB0F143E892E9F7BD8AA7AA35
2024-09-30T09:26:36.000Z,"Naiskuski törmäsi lapseen ja ajoi pois – Ilmoita poliisille, jos näit tilanteen","Poliisi pyytää, että valkoista henkilöautoa ajanut nainen ilmoittautuisi poliisille.",https://img.ilcdn.fi/FBGMGXQc4aRZ4bGq6BZ0SKOt_v0=/510x318/top/img-s3.ilcdn.fi/23f85cf3d106e2662da874cbc91a661f8cfc10cb023e093ea12673ca2fb1505c.jpg,09F80BCD880345068EABF26936936535
2024-09-30T09:26:50.000Z,Venetehtaat Kuopiossa ja Luodossa suljetaan ,Ruotsalaisyhtiö lopettaa Bella-veneiden valmistuksen Suomessa. ,https://img.ilcdn.fi/MpyqXWPlF7QgAwji-AjbyNkvGXY=/0x109:3000x1985/510x318/top/img-s3.ilcdn.fi/94e41b7a73401049e99adb241078b8fe12801670ff78513d4e6fda2fa41ff3e1.jpg,99D73CEC2EC847788BD348AD61EBE04E
2024-09-30T09:32:39.000Z,SM-liigaseurojen ruumiinavaus julki: Synkkä tulos,EY kävi liigaseurojen talousluvut läpi. ,https://img.ilcdn.fi/fQsIShzedmpAXWMG7cDBgU_jrfQ=/510x318/top/img-s3.ilcdn.fi/786dc1ec4a712377e6c3ee4ac60cdc6561d0960ac7243ebe8ab9046739509161.jpg,40ED6BAC32E243EAB3700A08AB0C1EFB
2024-09-30T09:36:08.000Z,Orion on kymppitonnin hintainen ”kännykäntappaja”,"Orion-lasit ovat Metan kehittämä tekniikkademo, joka maalaa erikoisen vision tulevaisuudesta. ",https://img.ilcdn.fi/IzesLAUwPV6PJj7u2l_aaXIXyVM=/0x26:1920x1225/510x318/top/img-s3.ilcdn.fi/fa6735b37b03f8941d843950d0514e3d79615c9670a9696507e1872d850a82bf.png,B247360BBDD044D8BD168290CBCFB98D
2024-09-30T09:46:51.000Z,Suosikkipodcast on rajujen syytösten kohteena,Podimon Pahuuden jälkeen podcastia syytetään plagioinnista. ,https://img.ilcdn.fi/sBs_G3LZSa4aMgKASILqPIy2w40=/510x318/top/img-s3.ilcdn.fi/aa8a572dc7c4975d99ea4555e37d16fbe11bf2537c7ebae35eb9bfc20fb8f641.jpg,FE061C1EF8AE4A218618F188FECDC4FA
2024-09-30T09:57:05.000Z,Bournemouth paikallispeliin ilman päävalmentajaa ,Bournemouthin Andoni Iraola on toimitsijakiellossa Southamptonia vastaan.,https://img.ilcdn.fi/hHhA_GYh7Vs6uXdBDGewFgblRDM=/510x318/top/img-s3.ilcdn.fi/f72adbc9e16d31d8df48e5bd799f38427df16c0925fe40aed1cb1cf7383fabda.jpg,4FF3057B037E4EE5BC46B10DB7B0BF41
