paivamaara,otsikko,tiivistelma,kuva,id
2020-01-07T16:33:41.000Z,Raju maanjäristys Puerto Ricossa - ainakin yksi ihminen kuollut,Saarelle on julistettu poikkeustila.,https://img.ilcdn.fi/2Ub7TVgv6jgaV52aIK4vV5e5Vi8=/510x318/top/img-s3.ilcdn.fi/5e6321ba2db4ad00e6615663589fca2a3105f4238cb738e16e8dbf06ff696a98.jpg,59532E5E57A941C9B2CCF4788CB5A3DF
2020-01-07T16:35:42.000Z,Riku Nieminen otti avaruushenkisen tatuoinnin - katso kuva,Näyttelijä Riku Niemisen rinnasta löytyy nyt pala avaruutta.,https://img.ilcdn.fi/wVMm3bfdxtFVb6pSA-jICNqP4Zg=/214x176:2944x1884/510x318/top/img-s3.ilcdn.fi/7fa5a6b6034fee55ce1d3951544247aa3c776a4ec67b5dc5c9e9df1d7d5d43bb.jpg,9931B3FA2EB9449F881FE938304562FB
2020-01-07T16:41:24.000Z,Viisi mahtavaa meikkiä – nämä kaunistavat hetkessä!,Tyyli.com testasi viime vuoden aikana lukuisia meikkiuutuuksia – näitä ostaisimme oikeasti uudestaan.,https://img.ilcdn.fi/9r1sjk0__JNoqqdGk4jCzGOs0jY=/510x318/top/img-s3.ilcdn.fi/b6f9053c6d42f3572c6f25f235258592d8c1f287abde25e2a127cd0ef43b8c0b.jpg,5F15E05145524CCD8E0FADA42B5BF0D4
2020-01-07T16:45:08.000Z,Nashville Predators löysi uuden päävalmentajan – sai jo aiemmin tällä kaudella kenkää,John Hynes saapuu pelastamaan Nashville Predatorsia.,https://img.ilcdn.fi/dXGtS0FwHw_azJoGN7tcAP55TZ8=/510x318/top/img-s3.ilcdn.fi/935d7324acab79e7f600e2850f165db556355da23fb606a2fe5a6c1443384928.jpg,EC7DA2CDA40C4BDD98735998EA8ABED5
2020-01-07T16:45:24.000Z,"Luomumaitoa tuputetaan parempana vaihtoehtona, vaikka se ei ole täysin totta","Luomumaitoa on ajettu kouluruokailuun ja päiväkoteihin jo vuosia, mutta kaikille perusteluille ei ole tieteellistä selkänojaa, kirjoittaa Iltalehden toimittaja Elli Harju.",https://img.ilcdn.fi/FtLeomMAKlLgO3oifGisC-q7LhE=/510x318/top/img-s3.ilcdn.fi/4db9cfe72a6fd0a2595b34375ed336281f02b3b96bd240e2fa51e9df56bf54c3.jpg,950C36A10B1743DC8A7876BA485AD31B
2020-01-07T16:54:33.000Z,Raitiovaunu töytäisi ihmistä Helsingin Senaatintorin kulmalla – uhri sairaalahoitoon,Onnettomuudesta seurasi lyhyt liikennekatkos pääkaupungin keskustassa.,https://img.ilcdn.fi/3dxTZWXp-50zSeiUFri3DzB_8Go=/510x318/top/img-s3.ilcdn.fi/d12657f56f93f4e6b9dc21852fb5cfb6711c9d5302bdd78116f69b08cfd71532.jpg,C956FD3591B645EEB9CCB039BD615EF4
2020-01-07T17:00:00.000Z,Yli 2000 euron huippupuhelin myöhästyy – erottuu muista täysin omalla tyylillään,Kiinalainen Xiaomi on noussut lyhyessä ajassa muita kopioivasta massavalmistajasta vakavasti otettavaksi älypuhelinmaailman innovaattoriksi. Yhtiön uusinta huippumallia ei silti saatu valmiiksi luvatussa aikataulussa.,https://img.ilcdn.fi/-qvUI_bgnOfS_0S5lid4S0BXbsI=/510x318/top/img-s3.ilcdn.fi/78435b9e3560f01d58823ca54412a51d3402a9703873600e39b1b5c9449cbe7a.jpg,4D03A0119F0E4373AB5B92856DF62716
2020-01-07T17:11:06.000Z,Nähdäänkö maailman parhaat kiekkoilijat olympialaisissa? NHL-pelaajat jyrähtivät kisojen puolesta: ”Tähän liittyy paljon rahaa”,NHL-pelaajien osallistuminen seuraaviin talviolympialaisiin ei ole vielä ratkennut. NHL hankaa vastaan.,https://img.ilcdn.fi/SX7B98oAmVQQ0eyNjTo8QAA5Vlg=/510x318/top/img-s3.ilcdn.fi/65182f7d4e954837387b9e01b52245edbd822fc7b978bd62aa835fd6ea2efce3.jpg,34F4BE57A9F84024AAEE02AE67716239
2020-01-07T17:30:39.000Z,Trump vajoaa uhkailussaan Talebanin tasolle,"Heitto iranilaiskohteiden tuhoamisesta kertoo masentavasta uhosta, jossa kulttuuri otetaan pelinappulaksi.",https://img.ilcdn.fi/doSRka2FD27JLcwqqdmSLYuD6Jo=/510x318/top/img-s3.ilcdn.fi/ad71edea6b1d455cce57a2139e6f6b77a5e884e1f81641fcb2a71c092be67795.jpg,AEFB3CF4A40A46618835C63F41D93568
2020-01-07T17:41:36.000Z,Ministeriö lupaa tarkkoja tuhoamisohjeita kurtturuusulle: ”Kansalaisia ei jätetä yksin puskansa kanssa”,"Vaikka haitallisia vieraslajeja kiellettiin jo viime kesänä, asetuksen valvonta on ollut vähäistä.",https://img.ilcdn.fi/fsg-nRUF7qr7ATkGh6qQSqm_AdY=/510x318/top/img-s3.ilcdn.fi/4a840184d48dddaa9790700143f8733bf73355b0527040a4d723376fba492a55.jpg,E917322963C34B508D10B913645A0C7C
