paivamaara,otsikko,tiivistelma
2019-01-12T12:23:08.000Z,Vältä katalogikoti! Nyt säväytetään vanhoilla esineillä: 7 silmät avaavaa ideaa,Trendikäs sisustaja sisustaa kodistaan uniikin isomummun nojatuolin tai kirpputorilta löytyneen piirongin avulla.
2019-01-12T12:30:08.000Z,"Hurja nousu! Kaisa Mäkäräinen kipusi peräti 22 sijaa, vaikka pummasi viidesti - yllätysvoittaja Italiasta vei Oberhofin takaa-ajon surkeissa olosuhteissa","Italian Lisa Vittozzia ei turhan usein näe maailmancupin palkintopallilla, mutta nyt hän on napannut jo kaksi ykkössijaa putkeen."
2019-01-12T12:30:40.000Z,Näin voi käydä KHL:ssä! Päävalmentaja sai potkut syntymäpäivänään - ja heti perään yllättävän lahjan: ”Onnea”,Amur Habarovskin päävalmentaja Nikolai Borshtshevski ei taida unohtaa tätä päivää.
2019-01-12T12:47:37.000Z,Antti Railion kihlauskakun yksityiskohta hämmentää: ”Mitä tuolta jalkojen välistä tulee?”,Laulaja Antti Railion ja Siiri-rakkaan kihlajaisjuhlia vietettiin viime viikonloppuna.
2019-01-12T13:03:32.000Z,"Poliisi paljastanut useita kannabiskasvattamoja  Porissa, noin 10 epäiltyä rikollista pidätetty",Lounais-Suomen poliisin Savu-projekti on paljastanut useita kannabiskasvattamoja.
2019-01-12T13:12:49.000Z,Väitös: Huumeiden käyttäjiä kuolee myös lääkärin määräämiin lääkkeisiin,"Lisääntynyt opioidilääkkeiden ja rauhoittavien bentsodiatsepiinien käyttö näkyy myös Suomen huumekuolemissa, ilmenee tuoreesta väitöstutkimuksesta."
2019-01-12T13:23:39.000Z,"Vapiskaa Monaco, Nauru, San Marino ja Liechtenstein! Maailman pienin valtio perusti maajoukkueen - tavoitteena olympialaiset",Rooman sydämessä sijaitseva Vatikaani haluaa osallistua olympialaisiin.
2019-01-12T13:24:06.000Z,Presidentti Niinistö kommentoi Oulun laajentuvaa seksuaalirikossarjaa: ”Kestämätöntä”,"Tasavallan presidentin mukaan on kestämätöntä, että rikosepäilyjä paljastuu edelleen lisää."
2019-01-12T13:27:22.000Z,"Oletko miettinyt, mitä MTV3:n uutuusohjelman Myyrä hyötyy? Sabotoi muita minkä ehtii - luu jää kuitenkin käteen","Vastaava tuottaja Joona Kortesmäki kertoo, että Myyrä saa samanlaisen kuvauspalkkion kuin muut osallistujat. Rooli on kunniatehtävä, josta ei makseta erikseen."
2019-01-12T13:28:08.000Z,Matkalaukkua ei tarvitse enää vetää perässä – älymatkalaukku seuraa omistajaansa,"Kiinalais-yhdysvaltalainen ForwardX Robotics esitteli CES-messuilla älykästä matkalaukkua, joka seuraa omistajaansa."
2019-01-12T13:28:34.000Z,"Käännä puheesi lennosta vaikka kiinaksi – testissä nappikuuloke, joka laittaa rallienglannille stopin",Markkinoilla on olemassa jo monia kääntämiseen tarkoitettuja ratkaisuja. Kiinalaisyritys Timekettle kertoo erottuvansa joukosta käyttömukavuudellaan.
2019-01-12T13:53:53.000Z,Puolustusvoimat Karjalan lennoston entisen komentajan rikosepäilyistä: ”Epäasiallinen käyttäytyminen on tuomittavaa”,Vuositasolla puolustusvoimissa tutkitaan noin 70-90 henkilökuntaan liittyvää sotilasrikosepäilyä.
2019-01-12T13:58:06.000Z,Makuunin konkurssi ei kerro koko totuutta - toimittaja vietti illan videovuokraamossa ja yllättyi,"Kun Makuuni hakeutui konkurssiin, moni saattoi jättää jo hyvästejä perinteisille videovuokraamoille. Monelle suomalaiselle kyseessä on kuitenkin niin sitkeä tapa, että bisnes kannattaa yhä."
2019-01-12T13:59:52.000Z,NHL-legenda lyttää Patrik Laineen kovin sanoin - sanoo suomalaisen olevan riesa Jetsille: ”Hän ei edes liikuta jalkojaan!”,Patrik Laineen tammikuu on ollut tönkköä tuherrusta.
2019-01-12T13:59:53.000Z,Huomasitko? Kaisa Mäkäräisen kilpakumppanilta karmea moka kesken voittokamppailun – ”Mitä Wierer oikein tekee?”,Oberhofin takaa-ajokisa naisten ampumahiihdon maailmancupissa oli Italian juhlaa.
2019-01-12T14:06:50.000Z,Barbiesta tehdään ihmisillä näytelty elokuva - pääosaan Suicide Squad -roolistaan tuttu Margot Robbie,Barbie-nukke nähdään valkokankaalla ihmisten näyttelemänä. 
2019-01-12T14:23:04.000Z,"Sadat ihmiset kokoontuivat Marokossa murhatun Louisan, 24, hautajaisiin Tanskassa - mukana suremassa myös pääministeri","Louisa Vesterager Jespersen ja Maren Ueland, 28, murhattiin brutaalisti lomamatkalla."
2019-01-12T14:25:54.000Z,Mitkä ruotsalaisjuhlat naisten sprintissä! Länsinaapurille kolmoisvoitto Dresdenissä,Stina Nilsson oli paras Dresdenin sprinttikisassa.
2019-01-12T14:34:17.000Z,Samu Torsti oli keskeyttää - taisteli itsensä kauden ensimmäisille pisteille,Alppihiihtäjä Samu Torsti avasi pistetilinsä suurpujottelun maailmancupissa Sveitsin Adelbodenissa.
2019-01-12T14:39:13.000Z,Heikki Paasonen remontoi luksusasuntonsa lattiasta kattoon - tältä lopputulos näyttää,Juontaja Heikki Paasonen remontoi itselleen unelmien kodin. 
2019-01-12T14:49:39.000Z,Krista Pärmäkoski yllättää - hiihtää Vantaalla Suomen cupissa ensi viikolla,Suomen tähtihiihtäjä Krista Pärmäkoski kilpailee ensi viikolla Suomen cupissa Vantaalla.
