paivamaara,otsikko,tiivistelma,kuva
2019-08-01T15:00:24.000Z,Sébastien Ogier haluaa katkaista surkean putkensa Suomessa – kuusinkertaisen mestarin suuruus tiivistyy yhteen kommenttiin,Tiukasti seitsemännestä MM-tittelistään taisteleva Sébastien Ogier yrittää kääntää viime vuosien murheellisen Suomen-kurssinsa parempaan.,https://img.ilcdn.fi/jaUC_jm0-toiBlFPoNDxVplkMUY=/0x0:5531x3459/510x318/top/img-s3.ilcdn.fi/b6ae6b9c243ca30989627d676bb80705fc0742d31289af3a0995032f7fe60e28.jpg
2019-08-01T15:05:31.000Z,"Lasten suosikkiesitys päättyi silmittömään draamaan Tallinkin risteilyllä – esiintyjä repi hiuksiaan ja itki, lapset pelästyivät",Tallink Gruppin viestintäjohtajan mukaan välikohtaus johtui risteilyohjelmassa olleesta aikatauluvirheestä. Osa vanhemmista meni lavalle ja huusi esiintyjälle.,https://img.ilcdn.fi/UrBQORrVk9QsXCbi_PXeaP6Y3Cg=/510x318/top/img-s3.ilcdn.fi/aa1cc0c443a725f33eb4e814243696eac459302657a437ba802dfa930209c29c.jpg
2019-08-01T15:18:38.000Z,Uusi komentaja johtaa puolustusvoimat uudelle vuosikymmenelle – ”Toivottavasti vapaaehtoisia naisia on jatkossa enemmänkin”,"Kenraali Timo Kivinen kommentoi ensimmäisenä päivänään korkeiden upseereiden rikosepäilyjä, varusmiespalveluksen kehittämistä ja uusien hävittäjien hankkimista.",https://img.ilcdn.fi/oFfrVjV4SnpQAqu1w32k6X9d45w=/510x318/top/img-s3.ilcdn.fi/de67f6e3fd877ebe9de620eaa3224d42f750ca922274f54ce5adc95cd6b86a30.jpg
2019-08-01T15:20:03.000Z,Täydellinen hiusväri! Laiskan naisen suosikissa on vain hyviä puolia,Näyttelijä Margot Robbien tukkatyyli houkuttelee kokeilemaan liukuvärjäystä. ,https://img.ilcdn.fi/sx_qRYo3vpGo5PAdOx9Ru1ZdGoE=/510x318/top/img-s3.ilcdn.fi/9a31bbb723af53020f0c5176361eec4f33fc50443b3786b1f83f496bf3107b63.jpg
2019-08-01T15:28:10.000Z,"Teemu Suninen ja Jari-Matti Latvala löivät vitsivaihteen silmään, kilpakumppanit repesivät nauramaan – ”Sanotaan vaikka niin”","Elokuu on rallin MM-sarjan kuljettajamarkkinoilla perinteisesti mielenkiintoista ja kiireistä aikaa, eikä tämä vuosi ole suinkaan tekemässä poikkeusta.",https://img.ilcdn.fi/qG84-uNGP7V6WD9P-hA0a5tTU0o=/0x21:4138x2609/510x318/top/img-s3.ilcdn.fi/1431f989ebca052d6d60a27eddc84386faf815957dd7dd72e7bb1f4db525aa2e.jpg
2019-08-01T15:35:06.000Z,Onnibus aloittaa liikenteen Helsinki-Vantaalle - lupaa halpoja hintoja lentoasemareiteille,Uudet vuorot Tampereelta ja Turusta alkavat jo 12. elokuuta.,https://img.ilcdn.fi/LakNaZvwdcU7deZWvI82QWRKLOg=/510x318/top/img-s3.ilcdn.fi/ca3af3dfc29bdc5a41cd51eeb657ef5f318513205f12c41c1c2a4a0db91cfa3e.jpg
2019-08-01T15:38:01.000Z,"Ex-salkkaritähti Susanna Indrén, 53, käräjille velkariidasta – Susanna kiistää osuutensa: ”Rikosilmoitus on tehty”",Susanna Indrén on haastettu käräjille maksamattoman lainan vuoksi.,https://img.ilcdn.fi/WuRgIBJJOjctr5JZndeQZRoz2rQ=/510x318/top/img-s3.ilcdn.fi/51dc8b9315338d53702f046f5af4cf5d564e9ad44d56f4f4f0f80f0b0683f33d.jpg
2019-08-01T15:54:14.000Z,Nuorgamista Helsinkiin kävelevä Kristian saapuu maaliin: Paikallisten apu ja Suomen mestaruus yllättivät urakan varrella - toive presidentin tapaamisesta torilla jää haaveeksi,Mahdollisuus toteuttaa hullu suunnitelma ja edistää siinä samalla ekologista ajattelua pisti Kristianin kävelemään huiman matkan: mies tarpoo 1 444 kilometriä Nuorgamista Helsinkiin.,https://img.ilcdn.fi/OLrz70wqCWVgAmasX6ILLNKkI2s=/510x318/top/img-s3.ilcdn.fi/c0b9c108537ab20f3fe479d65b1a325ed32df2b20f3b1cf00de646d302824bf4.jpg
2019-08-01T15:59:46.000Z,Hitti vai huti? Oulun Kärpät keksi jälleen keinon myydä lisää mainoksia - SM-liigassa ensi kaudella hurjaa välkettä,Raksilan jäähallin keskiympyrään asennettiin led-valotaulu.,https://img.ilcdn.fi/4l1OTqi9h-3uSroft_dtJTtYtZs=/510x318/top/img-s3.ilcdn.fi/dfcb74feb4b0cde173c6e4df754565406d673dfa86de5efbf219751edf1a513d.jpg
2019-08-01T16:00:00.000Z,Naisen Facebook-tili kaapattiin – yhtiön asiakaspalvelulta tyly vastaus: ”Emme voi tehdä asialle mitään”,"Jos Facebook-käyttäjä törmää tiliään koskeviin murheisiin, avun saaminen yhtiöltä on kiven alla, jos sielläkään.",https://img.ilcdn.fi/ksR6C5vg3IysRr4JS19qvb0M4AE=/510x318/top/img-s3.ilcdn.fi/044c029fd0ab142f9489ced27a00d7f3a7a08505a31db6f241299876418bae27.jpg
2019-08-01T16:08:05.000Z,"Kanadan murhaepäiltyjen jahdissa uusi käänne: Poliisi etsii kaksikkoa nyt Ontariosta, yli 2300 kilometrin päässä edellisistä havainnoista",Silminnäkijöiden mukaan Kam McLeodin ja Bryer Schmegelsky olisivat Kapuskasingissa tai Moonbeamissa.,https://img.ilcdn.fi/3s4Px_dkqM9pltZMQf2XtqNPdj4=/510x318/top/img-s3.ilcdn.fi/01fc2cf581201d3f0bbff3c4fc0b79ad7f82c840b989885537a1cb0de4a258f1.jpg
2019-08-01T16:15:01.000Z,Bayern München tyrmäsi saksalaislehden uutisen – 100 miljoonan euron megasiirto ei olekaan totta,"Saksalainen futislehti Kicker kertoi Leroy Sanén vaihtavan Manchester Cityn Bayern Müncheniin, mutta saksalaisseura tyrmäsi väitteen. ",https://img.ilcdn.fi/WCiHQmZOHh_AbzZ67M6jnnJvQ3c=/510x318/top/img-s3.ilcdn.fi/e4a96692c99397cf1f65772055abddad4fb2a8dc6a3fad2c5020c66057fdf7bb.jpg
2019-08-01T16:30:15.000Z,Susa selvisi psykoottisesta masennuksesta - kuvat ennen ja jälkeen parantumisen ,"Susa kamppaili pelkotilojen ja vainoharhojen kanssa lähes 9 kuukautta, kunnes hoidot ja liikunta alkoivat auttaa. Uusi elämäntilanne on muuttanut myös peilikuvan.",https://img.ilcdn.fi/qug4fF8l3LSaAHY4bxnXGCDVnBU=/510x318/top/img-s3.ilcdn.fi/09c327d49e1a797c71bc5e3026de76dd7ebdc67d715c57315223c738e083ff6d.jpg
