paivamaara,otsikko,tiivistelma,kuva,id
2022-09-29T19:19:17.000Z,"Konsta, 21, kolminkertaisti tulonsa alle vuodessa – rohkea temppu vei toiselle puolelle maailmaa",Konsta Kurikka vaihtoi lajia vasta vuosi sitten. Se kannatti.,https://img.ilcdn.fi/raCxOuFp0EY_uVL8Tbaz0qoR4bE=/510x318/top/img-s3.ilcdn.fi/f6182b2e8859a85f8b02bbf82e4645fb8629de54d1900e7ce24883304653fb18.jpg,326012F519584CF9808AAE6C0E9BE0D6
2022-09-29T19:29:01.000Z,Ford terävöittää Focus ST:n ominaisuuksia – tuloksena entistä parempi ratatykki,"Ratapäiväharrastus hiipuu talveksi, mutta Ford tiedottaa että ensi kesäksi olisi Focus ST:hen tarjolla viripakettia.",https://img.ilcdn.fi/uZSpmbsSzNNCSAWg9_uwcmdjr8Q=/510x318/top/img-s3.ilcdn.fi/f1945261da5ace5230b44803d6ebd01f3c3346531dbed965ac0d51d4b00fb1f7.jpg,E526D4B1607C4670B1B463110BEA8CE2
2022-09-29T19:34:37.000Z,"Ukrainan sota, päivä 218: Ukraina sanoo vapauttaneensa Kupjanskin – Putinille syytöksiä ”friikkisirkuksesta”",Tähän juttuun on koottu Ukrainan sodan tärkeimmät tapahtumat torstain ajalta.,https://img.ilcdn.fi/xJ2LeO9VGY5rcqkam1xjw6WeIFQ=/510x318/top/img-s3.ilcdn.fi/c27b7544c10c85be9ea38d7657f69f9d2a2b8ae8c4397fe98a200784351a7518.jpg,95AE2F0D6C554014916EBB963C65A2D7
2022-09-29T19:44:08.000Z,BB-Sofia paljastaa harrastaneensa seksiä suomalaisjulkkisen kanssa,Big Brother-talossa paraikaa asuva Sofia teki seksipaljastuksen. ,https://img.ilcdn.fi/AZXVvmEmPVBqZBe9jOxyMkow5fw=/510x318/top/img-s3.ilcdn.fi/7bcd196f83c92be58434e477d1354a1da494fe6dad8efc92259bca75e95411fd.jpg,8D0829E7E25D44649EB32E0942134966
2022-09-29T20:01:01.000Z,"”Laitetaan kovimmat raudat, mitä Suomessa on koskaan kannettu” – katso Jari Saarion järisyttävä voimannäyte","Voimanostaja Jari Saario on jälleen tehtaillut uusia Suomen ennätyksiä, tällä kertaa vahvamieskisojen puolella.",https://img.ilcdn.fi/w5UHa3Qeqk7O3a7uJcLXMNvmN4s=/510x318/top/img-s3.ilcdn.fi/d1b83e661a46f5d3a03d569fbd7a80a51c1b10a37afe1d854027e42d8059b9fc.jpg,21C058108E10416D83A8F69B337E1418
2022-09-29T20:02:49.000Z,Vauva sai aivoverenvuodon – hovioikeus kumosi ravistelusta syytetyn miehen tuomion,Hovioikeuden mukaan miehen syyllisyydestä jäi varteenotettava epäily.,https://img.ilcdn.fi/XVHPEgOXIG6oYRcIUydILmKnDWA=/510x318/top/img-s3.ilcdn.fi/f3744c12a64cbdd38b61e2e86a912fd9cecbb0ca541d974707481b7e545fd5d1.jpg,A91C975BC8C04A24B9C4BBBF04A76959
2022-09-29T20:13:51.000Z,Mitä tapahtui HJK-tähdelle? Jätettiin jälleen ulos ottelusta: ”Elämään liittyy vaatimuksia”,"Torstaina Murilo polki kuntopyörää, kun muu HJK:n joukkue valmistautui tärkeään liigamatsiin.",https://img.ilcdn.fi/QzJsLSD0d0W4VWaM5tAGm700m-s=/510x318/top/img-s3.ilcdn.fi/71329a38e520e6bec8add54e5d66c305b457fac6a542472dca693e97e654e8ef.jpg,69F444F10C4B439CBDD675F99E074F0C
2022-09-29T22:57:04.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,89AEF27FE2584252B7B270AAA3AC886E
2022-09-29T23:03:19.000Z,Yhdenvertaisuusvaltuutettu: Suomen pitäisi keskeyttää palautukset Kreikkaan ,"Yhdenvertaisuusvaltuutettu suosittelee, että Suomi keskeyttäisi palautukset Kreikkaan.",https://img.ilcdn.fi/8vFER9ad6kgSSlHqA2e6Mabcwz0=/510x318/top/img-s3.ilcdn.fi/c4395e5345439afbf8bf1080592552ddeaf4f072fe8317b3bb59cb626dcf7a48.jpg,DC98EF9D061147ACB44364B48A9AB8E3
2022-09-30T00:13:40.000Z,Kuningatar Elisabetin kuolinsyy julkaistiin,Kuningatar Elisabet II kuoli vanhuuteen selviää julkaistusta kuolintodistuksesta.,https://img.ilcdn.fi/GWKvb8ziW0LbapcpT3Z6zdV3J-I=/510x318/top/img-s3.ilcdn.fi/515c165442e04d89067c194331e53f8b66fc109205c93a46c3f69853695c4114.jpg,9ADD2C046D664EEEB4A1C4E51F846421
