paivamaara,otsikko,tiivistelma,kuva,id
2020-08-14T06:37:13.000Z,Yli 1100 ottelun NHL-konkari lopettaa – voitti olympiakultaa sekä MM-kultaa kahdesti,Dan Hamhuis ehti pelata NHL:ssä kaudesta 2003–04.,https://img.ilcdn.fi/Dt6ASmAhQqYdoOH0AmVLiQh1hVA=/510x318/top/img-s3.ilcdn.fi/02a4ee4ba36a35659c00843c90d14dbfd174534e8049f0cb94c6c77ed60cdfda.jpg,D467F1AC50C2454DAF047B89B6B90097
2020-08-14T06:44:24.000Z,Juustopäät-yhtye 25 vuotta –  julkaisivat uutta musiikkia,25-vuotista uraansa juhliva Juustopäät julkaisi uutta musiikkia. ,https://img.ilcdn.fi/TbPltjb4LVzQLMRy_50kEUlN_2I=/510x318/top/img-s3.ilcdn.fi/9c5b9779e060549d0160658d87f1195267236bf90f0cb62212382652118d2cd7.jpg,42AAD08ADBCD4CE3B17EF4F2DC9BE6CE
2020-08-14T06:52:12.000Z,Sivulliset soittivat oudoista äänistä hätäkeskukseen – asunnosta löytyi kaksi vainajaa Lempäälässä,Tapausta tutkitaan tappona. Rikoksesta epäilty henkilö on kuollut.,https://img.ilcdn.fi/chU0SbrTQeDfSXeZt3sPSBRrKIg=/510x318/top/img-s3.ilcdn.fi/3ea32495b74d3219344e7212d62d2f56359bda40aa24f7bd931611ed6957912e.jpeg,5ECA2A1C163C4B17917D1BCEA6D8E480
2020-08-14T06:59:53.000Z,Ina Mikkola kutsuu itseään runkkariksi – hyvästä syystä,Ina Mikkola haluaa hälventää runkkari-sanan käyttöä haukkumasanana.,https://img.ilcdn.fi/VboP3Kw8ya7asHKQjgrjA-t9JPs=/510x318/top/img-s3.ilcdn.fi/f0e1e166b0e35361a68477ce19011c6fc1794747bde4df267c75dfb75bc953f5.jpg,862EBB2BC05E4A7D9A5DC6F9B6C7D751
2020-08-14T07:04:53.000Z,Suomen uusi moukaritähti heittää verkkareissa – ennätyskaarella kahdesti perättäin arvokisahopeaa,Aaron Kangas käyttää lyhyitä heittopöksyjä vain äärimmäisissä tilanteissa.,https://img.ilcdn.fi/6a1nf5EddB9PICFx_oVCnTzPLGw=/510x318/top/img-s3.ilcdn.fi/45967207b8b95d8e6e343bf832a4a446e7a455c2b093f1fb3e36e8f913c360ce.jpg,2850A060EAD44494883E8F638F2E0C09
2020-08-14T07:05:53.000Z,"""Maskne” voi piinata kohta sinuakin - näin ehkäiset","Kasvomaskin käyttö voi pahentaa iho-ongelmia, ihotautilääkäri arvioi. Välttyäksesi näpyiltä nyt on aika pistää ihonhoitorutiini uusiksi. ",https://img.ilcdn.fi/IGEHvZ4kdvyYMDmmF2hIGUPWoIA=/510x318/top/img-s3.ilcdn.fi/bb862364ffeaa31451c981298e519f78a90e5bd408b48911468840b098b28a10.jpg,859A1D240AD847739A7993062C2DCD0F
2020-08-14T07:07:35.000Z,"Porkkanahummusta kannattaa tehdä aina, kun mahdollista: ”Älyttömän hyvää”",Kokki Risto Mikkola liputtaa kasvisten puolesta.,https://img.ilcdn.fi/PJRHUUDn5rqH72tJjDzFIMiVPKs=/510x318/top/img-s3.ilcdn.fi/3f38a1db50a41e2ba53b52d57c2a96afb610da8dbd99a2bb9bb1cccc33ece1f8.jpg,204F40E1CA884DC19065A5449D96D6F2
2020-08-14T07:11:18.000Z,"Lidlin kaupallinen johtaja kertoo, mistä yhtiö repii rahat hinnanalennuksiin",Lidlin Forsström: ”Kuljetuksista ja jätekuluista säästetyt eurot on siirretty suoraan alennuksena asiakkaille hyllyhintoihin.”,https://img.ilcdn.fi/PfYRedAN2Yy4gEesBtjI7vOJjck=/510x318/top/img-s3.ilcdn.fi/e1cd04b46112686b449f79754b9053aec8f60f0a8ef0663dbd0bfc5f4c872af1.jpg,C5CA1BB99EC940038BAE79D1058A0BFF
2020-08-14T07:20:01.000Z,Kohumissi Jessica Ruokola sairastui koronavirukseen: ”Olen todella kipeä”,Ruokola kertoo sairastumisestaan Instagramissa.,https://img.ilcdn.fi/8R1Zx2m3tZQyaVM3MyESJ7u5zck=/510x318/top/img-s3.ilcdn.fi/7e8f7769e7108db540f45d90a79fc2b7ab325911f06d8c8fc223a4ba0cd813bf.jpeg,E2D3092482EE45D9A0D8601638E586A0
2020-08-14T07:31:50.000Z,Ulos heitetty mies ampui toista miestä kahdesti baarin sisäpihalla – poliisi tutkii tapon yrityksenä,Baarista poistettu mies änki takaisin sisäpihalle ja ampui toista miestä. Ammutulla miehellä ei   tämän hetken tiedon mukaan ole hengenvaaraa.,https://img.ilcdn.fi/h-0f6fynQCU9O1Dd5TYNthnNfOc=/510x318/top/img-s3.ilcdn.fi/dcf84dbc3c4553fadec62e7d0743fc032e68c8759b7825163d66c3a7f6454c62.jpeg,A7AB8332CF424A7286CE24075138A065
