paivamaara,otsikko,tiivistelma,kuva,id
2019-04-01T17:14:53.000Z,Unelmahäät: Pappi ohjeistaa sulhasta appiukolle pokkaamisessa – ”Puristat perseellä tosta...”,Unelmahäistä nähdään tänään kakkoskauden viimeinen jakso.,https://img.ilcdn.fi/xz8GKgbpbq1mE2oVI8ki3DR0GwI=/510x318/top/img-s3.ilcdn.fi/75bcfa0340d3e73def34fadacb9d04be2fc0a43ca5d9136583ab18c0036b82a6.jpg,2AA44868B40D4C52B13CFF76D9C907AF
2019-04-01T17:22:55.000Z,Tanskasta karkotettu raiskaaja vangittiin epäiltynä kahdesta uudesta raiskauksesta Tampereella – Epäily: Naiset nousivat keskustassa autoon saadakseen kyydin kotiin,Mies on määrätty karkotettavaksi Tanskasta vuonna 2014 raiskaustuomion takia. ,https://img.ilcdn.fi/WruRUHI81pu6-GOyut8sGuspq4Q=/510x318/top/img-s3.ilcdn.fi/0ad52cf7174145ffae2a98b52b0e572410ecd9e830ed175036f64de4cb166e8a.jpg,257BBF6555A64C7489CCEE5FE472CA15
2019-04-01T17:34:36.000Z,Kiinnostaako ketoilu? Näin aloitat ketodieetin noudattamisen – 4 askelta,"Ketogeeninen ruokavalio on suositumpi kuin koskaan. Jos haluat kokeilla sitä, tee näin. ",https://img.ilcdn.fi/XFp_XWvbhJCnjFZKwyZ6h3V5weM=/510x318/top/img-s3.ilcdn.fi/6cd4c18b83e20ce52db9c6f0c4ca9fd2c02e96d6e02f514ddfe941836b0b751b.jpg,A2BB885EE81F4E3A8CE4A11768117716
2019-04-01T18:00:00.000Z,Pelitestissä Yoshi’s Crafted World – viihdyttävä tasohyppely koko perheelle,Yoshi’s Crafted World on hauska tasohyppely askartelumaailmassa.,https://img.ilcdn.fi/tOWVvVyV2rDs7lXdyJ1jrQvi2qM=/510x318/top/img-s3.ilcdn.fi/ef3da625b94201b559c4128d9b1353634da61c73ad8be63d7d0838545209e028.jpg,2A8060B3547E4A83958EDE85E35F70FD
2019-04-01T18:00:37.000Z,Tarina Neil  Armstrongin mystisestä onnentoivotuksesta kuun pinnalla kiersi vuosia netissä - faktantarkistajat osoittivat vääräksi ,"Kuuluisien ensimmäisten sanojen jälkeen Armstrong sanoi ”toivon onnea, herra Gorsky”.",https://img.ilcdn.fi/BdXVAHWAqdJeGurITopK-MUZvT4=/510x318/top/img-s3.ilcdn.fi/a86ccb83078aae6fc0ffc6aff16673b1b8ba06783cc76998678c926763e95763.jpg,55CAC77951394E78B500C646CE08951C
2019-04-01T18:01:12.000Z,Nyt on kiusallista: Asuntokaupat sokkona -pariskunnan pettymystä tekee pahaa katsoa - tähänkö meni 350 000 euroa?,Maija ja Tero ostivat tv-ohjelmassa kotinsa sokkona. Pariskunnan pettymyksen aistii kotisohvalle asti.,https://img.ilcdn.fi/Qe4I4W-Q8uAapUd8ZQ5mNNvAghg=/510x318/top/img-s3.ilcdn.fi/43deadcfd34f9bdd32f52ac768d9b0abd748a407a3fb96a0ada210075008cc57.jpg,511482062ABF4F418F503D1F641C0597
2019-04-01T18:03:49.000Z,Kimi Räikkösellä oli Bahrainissa mukana kaikki tarpeellinen: F1-asiantuntija suitsuttaa vaimon ja lasten merkitystä - ”Kimi on kiehtova vastakohta”,Kimi Räikkösen vahvat suoritukset Alfa Romeon ratissa on pantu merkille F1-varikolla.,https://img.ilcdn.fi/rHx8jdVmLX4PGwYMP-GwXWsd3iQ=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/1cc3155bf125af0a9393ff8dffbff8a1b1a66173509818e0b815d38ddcea88a0.jpg,B7370C02E2E040FFBA01D8E2AF429381
2019-04-01T18:06:23.000Z,"Mick Jagger, 75, joutuu sydänleikkaukseen - perui  keikat, yrittää paluuta kesäksi",Rolling Stones -yhtye ilmoitti lauantaina peruvansa kevääksi ja kesäksi suunnitellun kiertueensa. Nyt syy on selvinnyt.,https://img.ilcdn.fi/ucStvcRI8bR6Qh1xU1Q9baabfRA=/510x318/top/img-s3.ilcdn.fi/70d34a3bd9fca02535c1cdb22322a0d94c0c009cdd23dc5c9d3a9d022ac40f4e.jpg,0AF17C37FDC44CFEA9671FF0FC236976
2019-04-01T18:41:01.000Z,Nakuprotesti keskeytti brittiparlamentin brexit-puinnin: ”He ovat ilmeisesti liimanneet itsensä lasiin”,"Britannian parlamentin alahuone yrittää tänään maanantaina löytää tiensä pois brexit-suosta, kun mahdolliseen äkkieroon on jäljellä 11 päivää. Yhteistä säveltä ei tahdo löytyä edes nakuprotestoijien valvovien silmien alla.",https://img.ilcdn.fi/CDDUov4FjuTCtIniZ1ewvMWtP6U=/0x143:1024x783/510x318/top/img-s3.ilcdn.fi/6a782566fab0d8e92605c1632d4840380b0c2138cb8761fc6c77aa4dcb8db7ca.jpg,1FAEFBCB459645A896093841272D47BE
2019-04-01T18:44:35.000Z,Maaliskuun kylmimmän ja lämpimimmän päivän ero oli hurjat yli 51 astetta – Lapissa sade-ennätys,Suuressa osassa maata maaliskuu oli tavanomaista leudompi. Siitä huolimatta kuukauden aikana mitattiin erittäin kipakoita pakkaslukemia.,https://img.ilcdn.fi/w-XSgbbUjDty_Nja5b1Dqg8i0TI=/510x318/top/img-s3.ilcdn.fi/a6e2250415413e29c5a15c9b2e76f41a60b6a2a4737e27c51438ef689649e89c.jpg,68F6BE5DE58D4155A12FF865B8D0B7BD
2019-04-01T18:49:36.000Z,"""Äiti, älä lue tätä!"" Seth Jones paljasti äitinsä kyseenalaiset kasvatusmetodit – näin NHL:n tähtipakista yritettiin koulia luunmurskaajaa","Seth Jonesin äiti Amy Jones yritti koulia pojastaan todellista luunmurskaajaa. Äidin toive ei toteutunut, mutta Jonesista tuli silti yksi NHL:n parhaista puolustajista.",https://img.ilcdn.fi/iPk8KaZ4RggXRp1kAW1qXAhnA4g=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/fd9c296e4f4726a22ba0dc893d92e7c7729e3ad0c27464c08c0d7eba47d5f72a.jpg,E9BE52165B10428B8E0576A73E956AC5
2019-04-01T18:57:09.000Z,Äiti rukoili turhaan polvillaan: Hymypatsaan voittanut poika surmasi isäpuolen raakalaismaisesti,"Turussa lokakuussa 2018 tapahtunut perhesurma on johtanut välituomioon. Tekijää odottaa pitkä vankilatuomio, ellei häntä katsota syyntakeettomaksi.",https://img.ilcdn.fi/2uYLvL5fg5jJ3PsyAiZdkDHYpW8=/510x318/top/img-s3.ilcdn.fi/7cc6539cb4dd883164519462d018e1d6511b4aa23466566c3da49f3cb28c80a7.jpg,30F5274990504C6FA9385BBEE2B63B2C
2019-04-01T19:19:59.000Z,"Terho kiisti Ylellä loikkausaikeet lähes samoilla sanoilla kuin Soini aikoinaan: ”Ajatuskin on minulle hupaisa, että eroaisin itse perustamastani puolueesta”",Sinisten puheenjohtaja Sampo Terho käytti lähes samoja sanoja kuin sinisten ulkoministeri Timo Soini vain hieman ennen loikkaansa perustamastaan perussuomalaisista.,https://img.ilcdn.fi/KCyIPrLuftUR-oa9AtrDxMAgp40=/0x106:5638x3631/510x318/top/img-s3.ilcdn.fi/2d9afc140dcc4d6e04eb3d9f22a5f3759225310eb0dff3351211a9066f479379.jpg,13D24E1904824B5384E5317D05FA2653
2019-04-01T19:23:33.000Z,"Brittiparlamentti äänestää näistä neljästä ehdotuksesta, joilla maa yritetään pelastaa äkkierolta",Labour on ennakkotietojen mukaan asettumassa Norjan mallia mukailevan ehdotuksen taakse tämän illan äänestyksessä.,https://img.ilcdn.fi/99Y56ry7MjxYekxkxiRGoS2zvns=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/582f5eae401c2434743a8bf40664f08bd0004126813e43988d0a60ad59e52ed0.jpg,7A7AEC7936BE41CD811FF63E27463836
2019-04-01T19:26:06.000Z,Sebastian Vetteliä tylytetään - asiantuntijalta todella karu ennustus valtasuhteiden muutoksesta ,Ferrarin Sebastian Vetteliä ei säästelty viikonlopun kisa-arvioissa. ,https://img.ilcdn.fi/U8_t_4Vr-j_SsRm5scofJE4-nZ8=/510x318/top/img-s3.ilcdn.fi/88eaef9a74ac80c95ee8153941ac9e12013c75f783063f0dfca677ed94067744.jpg,7629136AE9A84658A006E22D8097357B
2019-04-01T19:27:15.000Z,The Voice of Finland jatkuu perjantaina ilman Olli Lindholmia - Anna Puu: ”Yksi tuoli jää tyhjäksi”,Laulaja Anna Puu ystävystyi Olli Lindholmin kanssa The Voice of Finlandia kuvatessa. Nyt Puu valmistautuu ensimmäiseen lähetykseen ilman Lindholmia.,https://img.ilcdn.fi/81UsjA4xOepFoTI2LSfThSX0bd4=/510x318/top/img-s3.ilcdn.fi/64379302d3c49c0ccfdeb3a91c38c1d9896babfc901723408621a4774b1e6fa7.jpg,A5AC5AE5C0C04A97B688443B97BC6249
