paivamaara,otsikko,tiivistelma,kuva
2019-04-02T11:01:56.000Z,Lehtiväite: Prinssi Andrew ja Sarah Ferguson palasivat yhteen - yksityiskohta lomalta herätti huhut romanssista,Vuonna 1996 eronnut herttuapari lomaili Bahrainissa F1-kisoissa Beatrice-tyttärensä kanssa. Hovi on kiistänyt suhdehuhut.,https://img.ilcdn.fi/IEvjqKk5XkE7xX2B7oSHppFYP9o=/510x318/top/img-s3.ilcdn.fi/9c600b9a9ba8cbab130d51c152c8cab866a928472f15e1dd475c57114eb12f9a.jpg
2019-04-02T11:02:19.000Z,KSML: Matti Nykäsen omaisille toimitettiin olympiarenkaat hautakiveä varten,"Matti Nykäsen läheisille on toimitettu olympiarenkaat hautakiveä varten, Keskisuomalainen kertoo.",https://img.ilcdn.fi/tknnAEYEot7BPs7VYBWPHlJRURI=/510x318/top/img-s3.ilcdn.fi/1c6091e0fdae8405108355a5cf4f4916dd6af72a0150c99c57b5bef4c58fc604.jpg
2019-04-02T11:10:50.000Z,Michael Jacksonin Suomessa asuva veljentytär tyrmistyi kauhudokumentista - puolustaa setäänsä IL:lle: ”Perhe kärsii nyt raskaasti”,"Michael Jacksonin Suomessa asuva veljentytär Autumn Jackson sanoo, ettei tänään Ylellä nähtävä Leaving Neverland -kohudokumentti todista mitään.",https://img.ilcdn.fi/_l1HrNB8lkGrOSJdPAvrp_YIBv0=/510x318/top/img-s3.ilcdn.fi/8a5c0b0f37ce896b27f3ba72fdd43a06c88a0bae1dcf12195ec1ad2933f54702.jpg
2019-04-02T11:20:17.000Z,"Maailman matalin naisääni ei suostu lähtemään seksipuhelinuralle – katso, miten ennätyksiä rikkonut ääninäyte tallennettiin",Walesilainen laulaja rikkoi matalimman naisen laulaman nuotin maailman ennätyksen.,https://img.ilcdn.fi/FEJujQq3NX_yFlgox2gOWpYzstA=/510x318/top/img-s3.ilcdn.fi/ca082b989afbcacc7516e211e01d3c8d715915cb7ebb41ebf95f3bee39c0af17.jpg
2019-04-02T11:23:19.000Z,Tampere laittoi historiallisen arvorakennuksen Tammerkosken rannalla myyntiin lehti-ilmoituksella: ”Hintaa en edes lähde arvioimaan”,"Tampereella Tammerkosken putouksen vierestä kaupataan kulttuurihistoriallisesti arvokasta, tiilistä Frenckellin tehdasrakennusta.",https://img.ilcdn.fi/tr9JUL9_H35lOlauax5pOTfQCQk=/510x318/top/img-s3.ilcdn.fi/50992d2895538e3f8392b05d41e49ba7ccb3dece1f2a5155d859af3f39631bfb.jpg
2019-04-02T11:54:10.000Z,"Näyttelijä Johannes Holopaisen raju muodonmuutos: hiustyyli uusiksi, kova punttikuuri - vertaa kuvia!",Palkittua Kaikki synnit -tv-sarjaa tähdittävä näyttelijä Johannes Holopaiselle uravalinta kirkastui jo 9-vuotiaana.,https://img.ilcdn.fi/nkfRjqNTVXlCHpV3W7CB204R4-E=/914x195:1973x864/510x318/top/img-s3.ilcdn.fi/6247988088f771baad2c8c5fe789057312c27763326fe6edd1f288c98a58229c.jpg
2019-04-02T11:59:56.000Z,Aivovamman saaneita huippukiekkoilijoita valokuvattiin - suomalaistaiteilijalla iso huoli nuorista: ”Jätetään oman onnensa varaan”,"Helsingin Musiikkitalolla avautuu huhtikuussa valokuvanäyttely, jossa tunnetut suomalaiset ja kansainväliset kiekkoilijat kertovat, kuinka elämä muuttui taklauksesta syntyneen aivovamman seurauksensa.",https://img.ilcdn.fi/-1DKYPb9QEAl-CokL8hu4OyhZxA=/510x318/top/img-s3.ilcdn.fi/0d9d231107dc21e182586a25f7f3fde887f09495aed0460c2d0094bded916567.jpg
2019-04-02T12:12:57.000Z,Sipilän ex-avustaja Riikka Pakarisella “ei mitään tekemistä” bioyhtiön kanssa – paitsi lapsi ja äiti olleet osakkaina,Panimoliiton toimitusjohtaja Riikka Pakarinen ei suostu kertomaan perheenjäsentensä omistuksia valtion tukemassa bioyhtiössä. Yhtiö ei anna ajantasaista osakasluetteloaan.,https://img.ilcdn.fi/1JcFMtmd28xSjsQE4INoMwW3G_M=/510x318/top/img-s3.ilcdn.fi/65c7bd6b8a142705d30409a4e690e8da7b6694e57302320d202f7299b8760d48.jpg
2019-04-02T12:24:05.000Z,Voiko vanhoilla talvirenkailla ajaa kesällä jos nyppii nastat irti  - entä kitkarenkailla?,"Jopa kolmannes autoilijoista kelpuuttaisi kesärenkaiksi vanhat nastarenkaat, joista nastat on nypitty irti. Asiantuntijat varoittavat: talvirengas voi muuttua vaaralliseksi ajettavaksi kesällä.",https://img.ilcdn.fi/bt-sSxnUwc4651y1V3-rVQPkO2Y=/510x318/top/img-s3.ilcdn.fi/ef3766e1f323cbcc9a267a4f4d8e7bc374400979d6fef920e7ad30e3165d0943.jpg
2019-04-02T12:33:20.000Z,Riisuttu puoluetentti: KD:n Sari Essayahin mukaan Israel saa rakentaa siirtokuntia miehittämälleen Länsirannalle - Hyväksyy myös Trumpin Golan-linjauksen,Kristillisdemokraattien (kd) puheenjohtaja Sari Essayah osallistui IL-TV Riisuttuun puoluetenttiin tiistaina 2.4.2019.,https://img.ilcdn.fi/EBnpbnc30eoATW1Hb1Ed9Qieu8Y=/510x318/top/img-s3.ilcdn.fi/2f1922a5615f714468f38d3bacbd2c21b60d79dcc8095577d35f6ed6a19ef382.jpg
