paivamaara,otsikko,tiivistelma,kuva,id
2020-07-09T12:15:26.000Z,"Supertähtien turnauksesta tuli farssimainen viruslinko – nyt Novak Djokovic vastaa kritiikkiin: ""Noitajahti""",Novak Djokovic vastaa saamaansa kritiikkiin.,https://img.ilcdn.fi/Q2crEhlG_A1m8wTXdgE-VcJBtb0=/0x23:3000x1900/510x318/top/img-s3.ilcdn.fi/4e0913ffcf6c7abf303af8c348774653f88908b62ccd1fcda2b675b3c42dcac7.jpg,63E048D7105A4B708B888300BFC5FCF3
2020-07-09T12:22:26.000Z,Viisi vuotta pois kasvoilta! Nämä kampaukset nuorentavat takuulla ,Kampaajakäynti on helppo keino näyttää vuosia nuoremmalta.,https://img.ilcdn.fi/hut0G-lk9RVxLUDjz1IXZHiK7nE=/510x318/top/img-s3.ilcdn.fi/3e3d2bebfa309fdcc307b145207c21caeebdd03dfd7907041ddcf3d3935c3b5e.jpg,B7B0C0FA49FD474ABCA70BD77A56991B
2020-07-09T12:23:36.000Z,Soulin pormestari on kadonnut,Soulin pormestarin ilmoitti kadonneeksi tämän tytär.,https://img.ilcdn.fi/A65wB0c_SpZxgjk3I3AMWtxFL8U=/510x318/top/img-s3.ilcdn.fi/db6f704b7ebc06d1aed222240e58a60ed8050526ac02088182e521fbf37db9c4.jpg,38EC8C5E1D3C47DB9150ADC7821C3B55
2020-07-09T12:57:46.000Z,"Kimi Räikkönen kertoo mitä ajatteli, kun rengas irtosi täydessä vauhdissa: ”Miksi siinä kesti noin kauan?”",Alfa Romeo -kuski Kimi Räikkönen keskeytti Itävallan GP:ssä. ,https://img.ilcdn.fi/pVhGu84CdQjazfMDvpKAZaY2M34=/510x318/top/img-s3.ilcdn.fi/683083de5c4840b8ade86a80c5144ba9e8a1e56a551409ca9bb9f77fa97fe458.jpg,ADD49CCA9B9E4A37BC2967DB6A3A84F2
2020-07-09T12:59:53.000Z,Jälleen voitto Suomeen! Kolme kotimaista väkevää ansaitsi kultaa kansainvälisessä kisassa,Voitto saksalaisessa kisassa on tislaajamestarin mukaan tärkeää vientimarkkinoiden vuoksi.,https://img.ilcdn.fi/rIAciJG-eyGxjBCdmZRIpKfURsc=/510x318/top/img-s3.ilcdn.fi/bf169168af08b134c7c472bc034515453d2e5724e239fe707737384afec1b032.jpg,9AE258E8389B41E6B09FD29137F04DBE
2020-07-09T13:13:04.000Z,"Iäkäs nainen ei ymmärtänyt palavansa saunaan – pyysi lisää löylyä ja kuoli, saunottajalle tuomio",Pohjoiskarjalaisessa palvelutalossa tapahtunutta kuolemaa puitiin tuomioistuimessa.,https://img.ilcdn.fi/SNsReeZLjzLXzUC1j8CV8Yw551M=/510x318/top/img-s3.ilcdn.fi/8e433e6adb157a9366667815e58644e322a4a4d774c7954b59cb90dd9bb3376d.jpg,5E003D5C437B4A00AB638881A204728F
2020-07-09T13:14:10.000Z,"Oscar-palkittu Ronald Schwary, 76, on kuollut",Hollywood-tuottaja Ronald Schwary on kuollut 76-vuotiaana.,https://img.ilcdn.fi/KZ8eX9-ZGWpEjKaA8UiL5Fig7Ok=/0x148:2000x1398/510x318/top/img-s3.ilcdn.fi/695bd385dd277bfb6ef9804f483947104622de6d009f10eb7226b5ea64861bf1.jpg,3FE243006DD247489F261F0B446877AE
2020-07-09T13:18:18.000Z,"Yksi video näyttää, kuinka kamalat Kiinan tulvat ovat",Tulvat ovat saaneet tuhoja aikaan Kiinassa.,https://img.ilcdn.fi/Knp3bpUlrPocXraoJ9-mnNbslWc=/510x318/top/img-s3.ilcdn.fi/efc5e8439a12f037e2f944c7ef2fae5fe3a48ea8c81420d86ede0baf7bf86136.jpg,BCF96D7C6AE44A3AA3E7AA77A2CE12C5
2020-07-09T13:23:28.000Z,Iso kaappaus! 4-kertainen Ranskan ympäriajon voittaja Chris Froome siirtyy suomalaisen manageroimaan talliin: ”Haluamme voittaa Tourin”,Kjell Carlström hehkutti legendan siirtoa.,https://img.ilcdn.fi/kNpGqM37xW-48MQv9LfS_bD_Lts=/510x318/top/img-s3.ilcdn.fi/b43558ffda8efe5c453adb4952149e69f07486207f526c61eec203c7abd4114d.jpg,7A7A215BED47497CBD4F6C65B7F42BA2
2020-07-09T13:36:53.000Z,Italian koronakeskittymä on vihdoin elpymässä – teho-osasto tartunnoista vapaa ensimmäistä kertaa,Koronatilanteen huipulla Bergamon sairaalan tehohoitoyksikkö hoiti jopa sataa potilasta.,https://img.ilcdn.fi/0r83zfnAwRq-MUq6age7liQEvy4=/510x318/top/img-s3.ilcdn.fi/7bdcd62e82405815dc688f7b9d9e9a5132b01aa2d25dd573601b12672642495d.jpg,E814C0EF442646A5AE7A19449C02C797
2020-07-09T13:38:33.000Z,Kuntaliitto: Suomeen jäänyt satoja kielteisen turvapaikkapäätöksen saaneita,"Liiton mukaan kyseessä on ensimmäinen kerta, kun ilmiötä on kartoitettu laajasti.",https://img.ilcdn.fi/RROzvhmVnAenJS-zrA3E1y-c8jM=/510x318/top/img-s3.ilcdn.fi/85c0594f71eb069e4f3d5c0bda1bf254d8d225fc3139258f199c1c670aabc063.jpg,E9886DDE41B249858273640062B1F233
2020-07-09T13:41:16.000Z,Päiväkodin työntekijällä koronavirustartunta Rovaniemellä – altistuneita selvitetään,"Tartuntaketjun alku ei ole vielä tiedossa, mutta sitä jäljitetään parhaillaan.",https://img.ilcdn.fi/D9WMjSDTIXetu5h1hf41CL1jdiA=/510x318/top/img-s3.ilcdn.fi/dadf12889ef681f85707c17807b8f74cee998735bb80958e4a5cdb242ee2030d.jpg,420C7C36DD2D43559D772965DC50B251
2020-07-09T13:59:11.000Z,Kulttipelaajaa haukuttiin lihavaksi vesipuhveliksi – ”epäinhimillistä”,"Adebayo Akinfenwa otti kantaa polvistumiseen ja kertoo, ettei se yksistään riitä.",https://img.ilcdn.fi/k999e2hVDyvWKGEFwrd-gz5DKvg=/0x83:3000x1959/510x318/top/img-s3.ilcdn.fi/bda3ce0ecbb639305dd64d28b4dfcc128daa2e9afe9065257d1d995d9357a4d5.jpg,181D0DB373954A94960EF056EA882260
2020-07-09T14:10:31.000Z,Jättiyllätys! Jutta Larm ja Sara Sieppi yhteistyöhön – perustivat sisustusnettikaupan ,"Boho-sisustustyyliin ihastuneet Jutta Larm ja Sara Sieppi perustivat yhdessä nettikaupan, joka myy balilaista käsityötä.",https://img.ilcdn.fi/q0lP9-RLp19gD9Eo1bHQsCOK6j4=/510x318/top/img-s3.ilcdn.fi/144d79ac4de8594f4452e8a39961135baff1fa07ef9295d5ef06da549627db8e.jpg,485690D5CC3B4756B5156991FEF45CAA
2020-07-09T14:13:05.000Z,Kuvat: Keskellä Helsinkiä sijaitsevan kahvilan työntekijät hämmästyivät – kukkapenkistä törrötti kannabiskasvi,"Suomen Kannabisyhdistyksen edustaja Tapani Karvinen arvioi, että kyseessä voi olla mielenilmaus.",https://img.ilcdn.fi/05IhQYce_g2k42muTQADpUi7OxY=/510x318/top/img-s3.ilcdn.fi/b99d86822bd7ca348f12a517919bd5de0ad4ca76ccf32c242624b5fd27710b7e.jpg,A3C81D61482F404CB9EABC4E6155C525
2020-07-09T14:14:46.000Z,Kimi Räikköseltä kysyttiin Sebastian Vettelin tilanteesta: ”Ei kuulu minulle”,Suomalainen ei halunnut mässäillä hyvän ystävänsä huhumyllyllä.,https://img.ilcdn.fi/MAQuRcv1v7Xbnk5DBENB_Clju-s=/510x318/top/img-s3.ilcdn.fi/c826e196d95f248ffa762e17bbdaaa4f3818883baaed88d4fd369ccf40b51aa2.jpg,E0C02BBADBAA40D3AAEBB7F28E0C6CDE
2020-07-09T14:33:06.000Z,Korkein oikeus päätti: Donald Trumpin on luovutettava verotietonsa syyttäjälle,"Yhdysvaltain korkein oikeus päätti, että Trumpin on luovutettava verotietonsa syyttäjälle.",https://img.ilcdn.fi/iQa5o1OC33F6KPaaczgx0i3xKEM=/510x318/top/img-s3.ilcdn.fi/9122c86fe6b65a3d2d30543148390a0063cc4eb26b8237621854ceb5a6e1a1d9.jpg,A87C53A5251A47BE9480E27D2A4D1AAB
2020-07-09T14:43:23.000Z,Melania Trumpin patsas sytytettiin tuleen Sloveniassa,Yhdysvaltojen ensimmäistä naista esittävä puupatsas joutui ilkivallan kohteeksi maan itsenäisyyspäivänä.,https://img.ilcdn.fi/KEEpofIjhjNxEsbdWb8E5rQIXaw=/510x318/top/img-s3.ilcdn.fi/09101bfc9cc96b9475ec5c6e7cfd8c1189dac0e5286cab3e424ba8dac908b1ba.jpg,3DB90153C5D7458696BFEC9CBDBB7C80
2020-07-09T14:43:52.000Z,"Pölyttyykö hyllyssäsi arvoteos? Kirjakauppiaat kertovat, mikä tekee vanhasta kirjasta yllättävän helmen",Tunnetun kirjan harvinainen ensipainos voi olla arvoltaan satoja euroja.,https://img.ilcdn.fi/EbTRtD7TZGmNsI5O5AtKaABC1xs=/510x318/top/img-s3.ilcdn.fi/0ca86dc23c767a56929da7462a494a99f608381e073717f8ef546ef783c3d00a.jpg,C936D92BECA74A86A8A776A86856EFD6
2020-07-09T14:49:23.000Z,"20-vuotias kiekkolupaus sairastaa erittäin harvinaista syöpää – mikään hoito ei tehoa tshekkipelaajaan: ”Haluan taistella, mutta keinoa ei ole”","Ondrej Buchtela elää laina-ajalla, mutta kiekkoilija ei ole lakannut taistelemasta.",https://img.ilcdn.fi/HWZI4CTqTFxD5QR_Mqb82aw0ads=/510x318/top/img-s3.ilcdn.fi/8b1c450840b1acd7138d3c0da6369365396610274000d3af44410d15c6188756.jpg,0CB180849F23422FBF7502A39E890628
