paivamaara,otsikko,tiivistelma,kuva,id
2020-05-17T14:55:55.000Z,Kylie Jenner julkaisi kuvan ajokortistaan – fanit kiinnittivät huomionsa tähden nenään ja suuttuivat,Kylie Jennerin julkaisema ajokorttikuva on saanut tähden fanit hermostumaan.,https://img.ilcdn.fi/sR4Yy3HeZ-2pPPVKcbrV3ucnvOI=/510x318/top/img-s3.ilcdn.fi/0dbfb080fd91b5d27e45b121ab7fdc4764657897e05d5161428c2906f2b25204.jpg,EB4C87C06D0A474E856CAD2F69EAC676
2020-05-17T15:00:00.000Z,Kertoi olevansa raskaana - ei tarjottu enää töitä,Tasa-arvovaltuutetun arvion mukaan maalaria oli syrjitty tasa-arvolain vastaisesti.,https://img.ilcdn.fi/CE1QWGdR-QOzSWB47_3svvD7JHI=/510x318/top/img-s3.ilcdn.fi/77128f330f0e5aa0184ed74026f143320304533e9d5c8aac94a260c196d26340.png,7133CB6BB6454272A96E5949DDD5C5A0
2020-05-17T15:13:41.000Z,"Pikkurusakot jäivät orvoiksi: Jarmo elvytti ja ruokkii nyt monta kertaa päivässä - ”Kun lähtevät, eivät peräänsä katso”","Mikkeliläinen villieläinten hoitaja Jarmo Lautamäki vetoaa suomalaisiin, että eläinten poikaset jätettäisiin luonnossa rauhaan.",https://img.ilcdn.fi/k1IoTlwbI-YuTVzxZE7FYyNnozY=/14x0:1011x624/510x318/top/img-s3.ilcdn.fi/38b8783b958bd859ec2b29b8886e0163a1b3ad0ff18bed82acded3b670819332.jpg,5E50487B34E74FF9BEAD6D596912E736
2020-05-17T15:29:36.000Z,"Cristiano Ronaldon vatsalihakset hirmuisessa kunnossa! Ehkä liiankin, fanit epäilivät kuvanmuokkausta","Kukaan ei kiistä, etteikö Cristiano Ronaldolta löydy vatsalihaksia. Mutta onko niitä ehostettu kuvankäsittelyn avulla?",https://img.ilcdn.fi/P8P1vJnE3IEtMhrl72cxIj-0gGQ=/510x318/top/img-s3.ilcdn.fi/69ad29b7db621cc8807e2d8071d87a5829e35b7b466b447401973dc1eed6e888.jpg,73692BF387C84FA9B8F3847F6B082AD6
2020-05-17T15:34:19.000Z,"Eurooppa avautuu, Aasia pelkää toista aaltoa – näin koronatilanne kehittyi maailmalla tällä viikolla",Latinalaisesta Amerikasta kuuluu huolestuttavia uutisia. ,https://img.ilcdn.fi/WBnEICLbmshWbebaxUlM_aRz6ns=/510x318/top/img-s3.ilcdn.fi/12453c70263282fbb077ff3868e82e7afd3cf12db98e6408e1abc16f3a5f2f61.jpg,F90B934F8F7E4A49AFCDEC8A64BE58CD
2020-05-17T15:55:14.000Z,Salama iski Finnairin koneeseen – Marko videoi hurjan näyn pihaltaan,Ilmailuharrastaja kuvasi pihaltaan harvinaisen videon.,https://img.ilcdn.fi/mdjNKwZ4RG2NVy_Q8CNo3pWtoes=/510x318/top/img-s3.ilcdn.fi/08a2febd5d82ae646df5c6e514fa5dcc2357f93e6861a74bbb6dc40c4ada68a9.jpg,B021C5A4FF14468D8F844708103B341D
2020-05-17T16:19:20.000Z,"Masked Singer -finalistit paljastavat, millainen kokemus ohjelma oikeasti oli – Sami Hedberg sai äidiltään odottamatonta palautetta",Masked Singer Suomi -ohjelma päättyi lauantaina kutkuttavaan finaalilähetykseen.,https://img.ilcdn.fi/-ygXI6T8bCkWJmAv1ThVXRNkyBg=/510x318/top/img-s3.ilcdn.fi/1617e19b05e091397ba2d3e8bc22d6b30ae738f43002c70786cd343168ccdaf0.jpg,76B586A417E7497886CA9FDBA0529869
2020-05-17T16:20:59.000Z,Rembrandtin mestariteoksen yksityiskohdat paljastuivat – näin pääset tutkimaan supertarkkaa kuvaa,Rembrandtin tunnettu maalaus muutettiin yli 40 gigapikselin kokoiseksi kuvaksi,https://img.ilcdn.fi/TwajcVM_t9v0CaUKRq0ykLOjiKE=/510x318/top/img-s3.ilcdn.fi/d9264236e789d1393159e18b6610a8bf5d8fc44d607371e67e08252d796211d6.jpg,FA54188EE44D4293AEBBC549D5814D98
2020-05-17T16:23:17.000Z,F1-sarjaan tulossa merkittävä uudistus jo täksi kaudeksi,Rengasmuutoksella haetaan pelivaraa rengastoimittaja Pirellille.,https://img.ilcdn.fi/0N-T2vtQ8FyZWeBOmDb-Shbj5hs=/510x318/top/img-s3.ilcdn.fi/1ebd98642eef31b76d659e3972affb00752d9a822b2fac82b81ba8b3f60a5bd3.jpg,A98254EFD39A4909BE4F38D7FEF8D875
2020-05-17T16:30:00.000Z,Harjaatko sinäkin hampaasi pilalle? Hammaslääkäri kertoo yleisimmät mokat,NULL,https://img.ilcdn.fi/zW2B0ps5VA5ftW08uG7CtdfrL-I=/510x318/top/img-s3.ilcdn.fi/81ba1c45336539f0384c355c5a4b0b9768bc4a30e0c4cb7434990fdb4b82126a.jpg,07B02B87AE0548139E76149271FD7319
2020-05-17T16:38:29.000Z,Keskustassa kiivastuttiin Finnairin päätöksestä – kansanedustajalta terveiset: ”Eduskunta ei ole vielä hyväksynyt 700 miljoonan pääomitusta”,"Keskustan kansanedustaja Anu Vehviläinen toteaa, että Finnairin yhteiskuntavastuuseen kuuluu kotimaan liikenteen turvaaminen.",https://img.ilcdn.fi/xAXNbsBxFnetD5szHH2-Pm4wawE=/510x318/top/img-s3.ilcdn.fi/0ed1427f1145b35359dcea985b6ae6fee86dc6b36fc1215012b24e211aa5b827.jpeg,AF71D1860D18468FBFDDBCF68DF8200F
2020-05-17T16:49:10.000Z,"Antti-Heikki ja Claudia muuttivat Kölnistä Savoon – tutut pelkäsivät eristäytymistä, mutta haluavatkin nyt itse kylään",Maailman metropolien välillä sukkuloinut rahtilentäjä sai suostuteltua puolisonsa muuttamaan Saksan miljoonakaupungista Etelä-Savoon maatilan isäntäväeksi.,https://img.ilcdn.fi/UW3IwauOsA7v97qnbtn0U_638eY=/510x318/top/img-s3.ilcdn.fi/90ff6512cbb61610190e8d74bab2d63a77468d76b70db05a7cf77c5f5e67e8d6.jpg,D30B8C73F63E4A458F0FFAA2DE0E5D36
2020-05-17T17:12:49.000Z,Kalle Lamberg teki vuoden remonttia mökillään: Ennen ja jälkeen -kuvat paljastavat huikean lopputuloksen,Kalle Lamberg paljastaa Instagram-tilillään mökkinsä kokeneen kuluneen vuoden aikana huikean muodonmuutoksen.,https://img.ilcdn.fi/n9vrgRh3NgdFWDDgjbuNg9Dqdtc=/510x318/top/img-s3.ilcdn.fi/bd234d0e0a0f396ccb42f535169d93c757f88855f06bb5e1e744de6815b25457.jpg,BC60BDC9D725433A9E821C01A3C50BEE
2020-05-17T17:21:54.000Z,Lidlin salaattipussista paljastui melkoinen yllätys – ilmielävä sisilisko!,"Hampurilaisten teko jäi kesken Järvisen perheeltä, kun salaattipussista löytyi elävä sisilisko.",https://img.ilcdn.fi/hAj7HZyvHALQxDK_qk4jK6iJpUQ=/510x318/top/img-s3.ilcdn.fi/6eb14bd9d07e8b0c4914c3e22632a145a2c863d651e0aa827f05eef410d8d878.jpg,4F3824AE4BB7466A869DF2F15B7332F2
2020-05-17T17:36:32.000Z,Italian poliisilta valtava dopingratsia – takavarikon rahallinen arvo mittava,Operaatiossa ratsattiin muun muassa 74 kilpaurheilijaa.,https://img.ilcdn.fi/9BuApmtb_2mJajkUV4Z3p4lqeM8=/510x318/top/img-s3.ilcdn.fi/b15519f9ff0d3f7c2ada1ec56dd6ab81a4dea78e91a5af32a328ebd40678bb9b.jpg,5B605A5E7F53463892E5360D78ED15E7
2020-05-17T17:50:42.000Z,Suomen koronatilanne nyt: Katso sunnuntain tiedot,Koronaviruksen aiheuttamaan tautiin on kuollut Suomessa 298 ihmistä.,https://img.ilcdn.fi/mXqIJWaRK-btgOlzBz75tg2SFl8=/510x318/top/img-s3.ilcdn.fi/6ce7a97847615016b4dc697abd58b1820ced0b95131b93ee5c2f2ef0543df121.jpg,CAD4964F6CE949B8B62236043A9B2A4A
2020-05-17T18:03:40.000Z,"Eva Wahlström julkaisi paljonpuhuvan kuvaparin: ”Sain pitkin vuosia kuulla olevani läskiperse, syöttöporsas""",Eva Wahlströmin mielestä pelkän rasvaprosentin tuijottaminen ei palvele nyrkkeilijää.,https://img.ilcdn.fi/Gtc46gPGjCxmwHrMYxf7tT2Eeas=/510x318/top/img-s3.ilcdn.fi/ccb781b7dc884e381f31dc420d8eef5e46afc1134484dd2584ceea80cf1b8df9.jpg,B4030FB3BE834AA69B47F4CEB338F126
2020-05-17T18:08:38.000Z,Poliisi törmäsi erikoiseen taapertajaan Irlannin aamuhämärässä: ”Roskat kuuluu roskiin”,Poikkeukselliseen pelastustehtävään Irlannin aamusateessa.,https://img.ilcdn.fi/BxWqJRgTV5hWEb3tF5KODDaMrKU=/510x318/top/img-s3.ilcdn.fi/7b2282a77253888093fcb01d1eece82be2bcfaa12dc44d7499a45fb67f51f372.jpg,33792A927BE94611BC51CCD31F503BB1
