paivamaara,otsikko,tiivistelma
2014-01-21T13:02:00.000Z,Sängylle on monta sanaa: Hotellitermien selitykset,"Hostelli vai motelli? Ja miten ne eroavat hotellista? Entä mitä eroa on ”king size” - ja double -vuoteilla? Matkaa suunniteltaessa törmää termeihin, joiden merkitys ei ole aina täysin selvää."
2014-01-23T13:54:19.000Z,Ranta kuin Karibialta - mutta tämä paratiisi löytyy naapurista!,Norjasta löytyy syrjäinen paratiisi - aina koralliriuttaa myöten.
2014-03-19T06:07:00.000Z,"Konginkankaan bussiturmasta 15 vuotta: Auttajia oli vastassa täydellinen tuho ja hiljaisuus - ""Mitään ei ollut enää tehtävissä""","Anestesialääkäri ja palomestari olivat työvuorossa, kun hälytys Konginkankaalle tuli."
2014-04-30T07:43:00.000Z,"Varo, nämä eksoottiset herkut ovat myrkyllisiä!",Matkalla kannattaa ehdottomasti maistella paikallisia herkkuja. On kuitenkin järkevää välttää muutamia riskiruokia.
2014-07-15T06:54:47.000Z,10 kekseliästä vinkkiä matkalaukun pakkaamiseen,Unohda solmussa olevat koruröykkiöt ja ryppyinen paita. Näillä vinkeillä loma alkaa leppoisammin.
2014-07-30T07:20:00.000Z,Älä mokaa suvun edessä - ota haltuun hääetiketti!,"Miten nainen pukeutuu, milloin puvuntakki riisutaan ja pitääkö koko polttariseurue kutsua häihin?"
2014-08-10T11:56:36.000Z,Tästä syystä koira haistelee haaroja - tarkka nenä erottaa monta viestiä,"Ampaisiko vieras koira haistelemaan intiimejä alueistasi? Koira ehkä haistoi, mitä teit viime yönä."
2014-08-28T09:13:17.000Z,Näin selvisin Estonialta,Per-Erik Ehrnsten pysyi rauhallisena. Hän ei uskonut laivan uppoavan. Se saattoi pelastaa hänet.
2014-10-05T00:13:56.000Z,Viisi vaarallisinta liikettä kuntosalilla - vältä näitä!,"Turvallisuus on tärkeintä, myös kuntosalilla."
2014-10-05T05:01:14.000Z,"Sopii synnyttämättömillekin ja 8 muuta faktaa, jotka haluat tietää kierukoista",Kierukka on vaivaton ja varma ehkäisykeino. Sillä on muitakin etuja.
2014-12-11T19:38:34.000Z,Mitä seksifantasiasi merkitsevät? Neljä suosikkia selitettynä,"Self.com kertoo, mitä naisten tuhmat haaveet todella merkitsevät."
2014-12-22T08:38:47.000Z,"Tiedätkö, miksi joulukuusessa on palloja? 7 yllättävää faktaa koristeista","Monilla joulukoristeilla on symbolinen merkitys, joka on vain vuosien saatossa unohtunut."
2014-12-28T02:12:00.000Z,Tällä yksinkertaisella kaavalla voit arvioida lapsesi lopullisen pituuden,"Arvostettu yhdysvaltalaislehti The Wall Street Journal kertoi yksinkertaisen tavan arvioida, minkä pituiseksi äidin ja isän yhteinen lapsi kasvaa."
2015-01-05T08:41:00.000Z,"Omaksu nämä tavat, etkä enää tarvitse suursiivouksia",Woman’s Dayn mukaan nämä konstit auttavat pitämään kodin koko ajan siistinä.
2015-01-08T11:52:00.000Z,"5 syytä, miksi pesukone haisee",Pyykinpesukoneesta voi tulla epämiellyttävää hajua. Siihen löytyy muutama vaihtoehtoinen syy.
2015-01-12T11:18:00.000Z,Lelutulva seis! Leikki onnistuu myös ilmaiseksi,"Tuntuuko, että lapset hukkuvat leluihin? Vanhempana voit tehdä paljon, jotta leikkimisessä säilyisi hyöty ja nautinto."
2015-01-12T13:46:00.000Z,Valvooko vauva? Kokeile näitä 5 unikikkaa,"Muutaman kuukauden ikäinen vauva tarvitsee 10-18 tuntia unta vuorokaudessa. Kaikki vain eivät luonnostaan osaa nukkua, vaan tarvitsevat pientä opastusta."
2015-01-13T23:33:04.000Z,Nämä asiat pelottavat turisteja Helsingissä - ”Juopot kaatuilevat tajuttomana maahan”,Internetin matkailufoorumit kuhisevat turvallisuusvinkkejä maailman eri matkailukohteisiin – myös Suomen pääkaupunkiin.
2015-01-21T09:45:30.000Z,8 tyrmistyttävän upeaa uima-allasta,Oletko koskaan varannut hotellia vain uima-altaan perusteella? Näiden kuvien jälkeen saatat varata.
2015-01-24T12:13:22.000Z,Niskasi rakastaa tätä liikettä: Venytä staattinen jännitys pois niskasta,"Fysioterapeutti ja joogaopettaja Kylli Kukk teki liikesarjan, jonka voi tehdä missä ja milloin vain."
2015-01-29T09:09:00.000Z,Lapsen keskittymiskykyä voi parantaa kotikonstein - aivotutkijan 11 vinkkiä,"Jos lapsesi on levoton, voit auttaa häntä keskittymään paremmin."
2015-02-01T07:00:37.000Z,"5 faktaa, miksi sinunkin kannattaa nukkua alasti",Vie pyjamasi varastoon ja heittäydy nakuna unille. 
2015-02-06T08:24:00.000Z,10 keinoa vähentää kasvojen turvotusta,"Peli ei ole menetetty, vaikka peilistä tuijottaisi aamulla isot silmäpussit ja turvonnut naama."
2015-02-08T05:23:57.000Z,Maailman vaarallisimmat uimapaikat,"Expressenin mukaan matkailijan on syytä olla tarkkana, mille rannalle menee uimaan."
2015-02-08T13:39:14.000Z,"8 tapaa, joilla äidin ja tyttären suhde voi olla myrkyllinen","Äidin ja tyttären suhde voi mennä pilalle, jos suhteessa toistetaan samoja, vahingollisia toimintamalleja."
2015-02-11T17:34:36.000Z,Lentoemäntä listaa reissaajan etikettimokat - älä sorru näihin!,Entinen lentoemäntä jakaa kokemuksiaan Yahoo Travelin haastattelussa.
