paivamaara,otsikko,tiivistelma
2019-03-08T15:44:29.000Z,Kuva: Jokerien pelaajat järjestivät pikavauhtia juhlat Levillä - KHL:n tyrmäävästä ottelusta aikaa alle vuorokausi,Jokerien pelaajat pääsivät nopeasti kauden päättymisen jälkeen vaihtamaan vapaalle.
2019-03-08T15:59:34.000Z,"Vähäsanainen Toni Nieminen ei enää halua kommentoida avioeroselkkausta: ""Ei ole minun showni""",Heidi Niemisen jättämä avioerohakemus ja sen jälkipuinti kummastuttaa yhä sosiaalisessa mediassa. Toni Nieminen ei enää perjantaina alkuillasta halunnut puida asiaa.
2019-03-08T15:59:47.000Z,Suurin osa kansanedustajaehdokkaista kannattaa palkka-avoimuutta,Palkka-avoimuuden kannalla oli 76 prosenttia STTK:n kyselyyn vastanneista kansanedustajaehdokkaista.
2019-03-08T15:59:56.000Z,Voi ei! Kaisa Mäkäräinen kaatui MM-pikakisassa - oli huippuasemissa,Kaisa Mäkäräinen kaatui ennen MM-pikakisan toista ampumapaikkaa.
2019-03-08T16:00:00.000Z,Vakava haavoittuvuus havaittu Chrome-selaimessa – antaa kaapata koneen: päivitä heti!,Hakkerit käyttävät hyödykseen Chrome-selaimen haavoittuvuutta.
2019-03-08T16:00:40.000Z,Li Andersson soten kaatumisesta: ”Tämä on hyvä päivä Suomelle”,"Iltalehti kyseli kansanedustajien tunnetiloja soten kaaduttua ja Juha Sipilän jätettyä eroilmoituksen. Toisille tämä oli pettymys, toisille ilon päivä."
2019-03-08T16:15:34.000Z,"Kaisa Mäkäräisen lupaava pikakilpailu suli hetkessä – suomalainen jäi kymmenen parhaan ulkopuolelle, Kuzmina otti kultaa",Kaisa Mäkäräinen jäi ilman menestystä ensimmäisellä henkilökohtaisella matkallaan ampumahiihdon MM-kisoissa Östersundissa.
2019-03-08T16:21:30.000Z,"Suomalainen perämies Pirre, 43, hälytettiin hommiin, nyt tehdään historiaa! Arabiemiraattien lentoyhtiön lennolla pelkkiä naisia töissä","Lentoyhtiön kone lähti matkaan perjantaina Abu Dhabista Lontooseen niin, että kaikki sen neljä lentäjää ovat naisia."
2019-03-08T16:45:00.000Z,Dramaattiset hetket veivät Kaisa Mäkäräiseltä mitalin – kommentoi polvistumistaan Ylelle: ”Olisi pitänyt olla hirven koivet”,Kaatuminen ja kaksi pummia – Kaisa Mäkäräisen tapahtumarikas mitalijahti romuttui muutamassa minuutissa.
2019-03-08T16:47:28.000Z,"Tällainen sote-malli on luvassa, jos SDP on seuraava pääministeripuolue ","SDP:n ja opposition ajamaan tulevaan soteen ei kelpaa kokoomuksen markkinamalli, saati keskustan mammuttimainen maakuntahallinto. "
2019-03-08T16:48:48.000Z,"Tiesitkö? Poison-laulajan tyttärestä, 18, kasvoi bikinimalli - ei näytä lainkaan isältään","Bret Michaelsin tytär Raine Michaels, 18, on tunnettu bikinimalli."
2019-03-08T16:55:04.000Z,Kuva: Turhautunut Kaisa Mäkäräinen äimänkäkenä: ”Mitaleja ei mulle jaeta”,Suomalaistähti levitteli maalissa käsiään. Arvolaatta jäi saamatta.
2019-03-08T16:55:27.000Z,"Onko vatsasi ikuinen pömppö? 10 tapaa, jotka paisuttavat vatsaa huomaamattasi ","Monelle pömpöttävä vatsa tuntuu kehon ongelmakohdalta ja voi olla alkusysäys dieetille. Vyötärölle kerääntynyt rasva voi tuntua pysyvän, sillä monet arkipäivän tavat pitävät sen tiukassa."
2019-03-08T17:06:08.000Z,Enbusken kolumni: Soini antoi meille rumille äänen,"Timo Soinilla on suvaitsemattomia mielipiteitä abortista tai homoista. Silti Timo Soini jätti suomalaisen enemmän rauhaan kuin virheitä kyttäävät helsinkiläiset oikeamieliset, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2019-03-08T17:16:15.000Z,"Kaksi päätä, neljä kättä, mutta vain yksi vartalo - Intialaisäiti sai tietää vauvojen vammasta vasta synnytyksessä",Äiti oli käynyt raskauden aikana vain yhdessä ultraäänitutkimuksessa.
2019-03-08T17:27:02.000Z,Video: Kultaa voittanut Kaisan kilpasisko kärsi  – käytti puheapua: ”Uskomatonta”,Pikamatkan maailmanmestari Anastasia Kuzmina menetti äänensä.
2019-03-08T17:29:10.000Z,"EK 2: Suomalaiset heti karmeissa vaikeuksissa Meksikon MM-rallissa: Latvala otti osumaa, Suninen pihalle, Lappi ymmällään: ”En vain osaa ajaa”",Meksikon MM-rallin ensimmäinen pitkä erikoiskoe oli sinivalkoisille kuljettajille painajaismainen.
2019-03-08T17:29:43.000Z,"Joel Harkimolta harvinainen yhteiskuva – potretissa Janni-kulta ja Leena-äiti: ""Elämäni naiset""",Joel Harkimo julkaisi kuvan elämänsä tärkeimmistä naisista.
2019-03-08T17:37:35.000Z,Onko Isisin joukoissa taisteleva oikeutettu sosiaaliturvaan Suomessa? - näin Kela vastaa,Kelan mukaan etuuksien maksamisen edellytys on vakituinen asuminen Suomessa.
2019-03-08T17:58:54.000Z,"Kallion suhdetragedia: Näistä asioista on kyse - pienikokoinen mies kuoli raa’alla tavalla, mutta siitä ei jäänyt mitään jälkiä",Korkeimpaan oikeuteen edenneessä henkirikossyytteessä on useita avoimia kysymyksiä.
2019-03-08T18:00:00.000Z,Facebook poistaa rokotustenvastaista sisältöä palvelustaan – päivitys tulossa pian,Facebookin tarkoitus on lopettaa väärän tiedon levittäminen rokotteista.
2019-03-08T18:03:27.000Z,EK3: Jari-Matti Latvala ja Esapekka Lappi löysivät rytmin Meksikossa – Ogier kaasutti pohjat,Meksikon MM-rallin kolmas erikoiskoe oli Citroën-kuski Sébastien Ogierin heiniä.
2019-03-08T18:13:08.000Z,Toni Roposelta kova analyysi Kaisa Mäkäräisen suorituksesta: ”Oli mahdollisuus ottaa kultaa” – dramaattisen kaatumisen vaikutus kosmeettinen,Asiantuntija perkaa Kaisa Mäkäräisen suoritusta Östersundin MM-pikamatkalla.
2019-03-08T18:16:36.000Z,Tulista kamppailua pudotuspelipaikoista! HIFK:lle kylmää kyytiä Hämeenlinnassa,HPK ja HIFK kamppailivat Hämeenlinnassa tärkeistä pisteistä.
2019-03-08T18:24:40.000Z,Game of Thrones -tähden yksityiskone teki pakkolaskun,"Jason Momoan, 39, keskiviikkoinen lento ei mennyt suunnitelmien mukaan. "
2019-03-08T18:25:08.000Z,Edis Tatli sai ällistyttävän viestin kesken lomamatkan - uran suurin ottelu tuli täysin puskista,"Edis Tatli sai kuulla huippuottelustaan täysin yllättäen, kesken lomareissun."
