paivamaara,otsikko,tiivistelma,kuva,id
2024-12-18T19:32:34.000Z,"Tiedätkö, mitä on ”rawdogging”? Valtteri Bottas näyttää mallia",Valtteri Bottas huvitti fanejaan videolla.,https://img.ilcdn.fi/fG0yKGTeMque-JPl8bdzvKSW7mQ=/510x318/top/img-s3.ilcdn.fi/ac4589eed26974d6a1a3798e7add141cee0ba3790aa2acba1c016f6133d7b4e2.jpg,41B4B06D54BC41148925D673A651F92C
2024-12-18T19:36:14.000Z,Matkustajakone Ukrainan ilmatilassa,"Valkovenäläinen matkustajakone havaittiin Ukrainan ilmatilassa, kertovat maan paikalliset mediat. ",https://img.ilcdn.fi/eclK3gGQDxgWMHw_8L4kXH2rZfM=/510x318/top/img-s3.ilcdn.fi/bf58311b9ff7371207072cd05c824bd4bccb069ff00f596d465fc4ba208f4136.jpg,6933070E787B4FF8BFB545A4B62E4FBA
2024-12-18T19:59:03.000Z,Tällainen oli Heikki Silvennoisen viimeinen somepäivitys,Heikki Silvennoisen Instagram-tilin viimeiseksi jääneessä päivityksessä nähtiin suloinen Kummeli-aiheinen piirros. ,https://img.ilcdn.fi/IHOFW6u2_rohXlyTUWy7xHbnFlU=/510x318/top/img-s3.ilcdn.fi/61f5c17c45b7633af245687f8928231a42553a528ec9d0f745f7249107f683a9.jpg,D5FDC192FBB941B4B07EC8DE3E0B7D19
2024-12-18T20:02:36.000Z,Uusi video leviää: Patrik Laineelta jäätävä temppu,Laineen lämäri oli hämmästyttävän tarkka.,https://img.ilcdn.fi/cTMovoxWbN-V9n7xSRssBZoxtx4=/510x318/top/img-s3.ilcdn.fi/f9c06b70a85d1c0c599fad8cb005d0c72d8e2a952cead054366e7a9429a79ccc.jpg,409BF755805F4C42A62E459A8165AFA3
2024-12-18T20:07:41.000Z,”Ihan hirveää” – Näin suomalaiset kommentoivat Heikki Silvennoisen kuolemaa,Näyttelijä-muusikko Heikki Silvennoisen kuolema kosketti suomalaisia. Näin edesmennyttä legendaa muisteltiin Helsingin kaduilla.,https://img.ilcdn.fi/5h0NYb2ZJHl2IY32QNEqNbOm-j4=/510x318/top/img-s3.ilcdn.fi/60069fc6b9958554d1aa72feba0e7529abb7ea2303dc35778e2a1387b9a85cac.jpg,69D3B258675146FCA07B90656740159F
2024-12-18T20:35:20.000Z,Noel kuvasi Toyota-kuskin törkeän liikkeen: ”Vaarallinen temppu”,"Koiranulkoiluttaja oli vähällä jäädä auton alle, kun Toyota-kuski toilaili liikenteessä.",https://img.ilcdn.fi/YqbjIPTF-uXU_5fAHkbrx50oFY4=/510x318/top/img-s3.ilcdn.fi/b75cab33542b21cf57cc6efb9f3a7b173ecf1d0e2d5e8ff98da76976101c0786.jpg,82DA78C59AB44CDEBE9C172D238EDD68
2024-12-18T20:45:34.000Z,Medvedev uhkasi brittitoimittajan henkeä,Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat keskiviikolta 18. joulukuuta 2024. Kyseessä on sodan 1029. päivä.,https://img.ilcdn.fi/rTPooisiCxohgThFBW90EW0HAh0=/510x318/top/img-s3.ilcdn.fi/c1855ee56ee1a593b1308cce38a9c6e377e9309106b0394f55881ce1c563ace7.jpg,F06F298A468B4ED5B664B4F30B1B8921
2024-12-18T20:55:51.000Z,Viaplayllä jättivelat maksamatta,Viaplayn veloista paljastui uusia tietoja.,https://img.ilcdn.fi/j0emh5hDKqsprx7iuzQZgxo8fUc=/510x318/top/img-s3.ilcdn.fi/27877461b778fc48e996fdebf775863221029cb40db169476d27680751624575.jpg,0DA1D716AC9C4A62800DC58EA3334268
2024-12-18T20:56:54.000Z,SaiPalla lipsuu – Pelicans tekee lupaamaansa ryhtiliikettä: ”Meidät mitataan tämän jälkeen”,Pelicans kaatoi SaiPan osumin 6–3.,https://img.ilcdn.fi/c2XvB_0f5YdLjoyP2rT2ZQ_lSj8=/510x318/top/img-s3.ilcdn.fi/bef7c5bdbc53f77308e8aed020dfa596b9657497b1cbe060cc7e8c8109592956.jpg,682CA69B04E74BA2B4B680CD566C0C3F
2024-12-18T21:15:01.000Z,Vasaramurhaaja vapautuu – Tunkeutui oven läpi yksin eläneen naisen asuntoon ja hakkasi kuoliaaksi,Helsingin hovioikeus on päättänyt laskea ehdonalaiseen vapauteen nykyään 44-vuotiaan murhamiehen.,https://img.ilcdn.fi/dcjsFzhAVPmsITWVSbCHRiNQWlc=/510x318/top/img-s3.ilcdn.fi/c573f5b7394234ce7e572829fc87a650096f48e63a4efdae044376a8d0b28f87.jpg,6640C464E74C4CC0B6DC66154CF751A9
2024-12-18T22:23:17.000Z,Murmanskissa junaonnettomuus – Ainakin 17 loukkaantunutta,Uutistoimisto TASS:n  mukaan tavarajunan ja matkustajajunan törmäyksessä on loukkaantunut ainakin 17 ihmistä.,https://img.ilcdn.fi/WFdJzm99w9HEZ06xedpVIO6cDfA=/510x318/top/img-s3.ilcdn.fi/8961c7e71f7a454bf07a819c5238aa1d6b72858c5df29bf71d10de955005288c.jpg,DC187E89B1034B80A2A119443CE2CC72
2024-12-19T02:47:45.000Z,Yhdysvalloissa ensimmäinen vakava lintuinfluenssatapaus,Maan tartuntatautikeskus CDC kehottaa ihmisiä varovaisuuteen luonnonvaraisten lintujen sekä siipikarjan kanssa.,https://img.ilcdn.fi/dJB63Mchz1fMJffx5EjE-voIGiI=/510x318/top/img-s3.ilcdn.fi/535b53f602edbd70f5105548c5861878fd6020ab65b191e0bfff7444d85a791c.jpg,39E42F956DCC45E682454700C7C25450
