paivamaara,otsikko,tiivistelma,kuva,id
2020-03-14T23:09:23.000Z,Miksi maailmalla jylläävän taudin nimi on COVID-19?,Koronavirus muistuttaa Auringon ulompaa kaasukehää eli koronaa.,https://img.ilcdn.fi/8C3U6g-YyM3q0D6FPlu9cWqEtjI=/510x318/top/img-s3.ilcdn.fi/1f264e08fe3753b7d716821399715a960524002935c32af7e870653e3e516f6d.jpg,383829DA2C7844D7AC7041D7985DE6BE
2020-03-14T23:23:46.000Z,Utelias anoppi katseli miniänsä tietoja luvatta yli seitsemän vuoden ajan,Anoppi tuomittiin Vaasan hovioikeudessa henkilörekisteririkoksesta.,https://img.ilcdn.fi/EyxXGCxHIG5_cguOaKw6DNHpCt0=/510x318/top/img-s3.ilcdn.fi/2541e620ecba5cc213e7562a080fff7906ee9411c3bad6ad8af5568f39dda583.jpeg,1DBC384B031A47B2861F58684EB154A8
2020-03-14T23:43:55.000Z,Trumpilla ei ole koronavirusta – testitulos osoittautui negatiiviseksi,Valkoinen talo tiedottaa Donald Trumpin koronavirustestin tuloksista.,https://img.ilcdn.fi/L_ScWEkdWYbvHs2ehf6JzPknTUw=/0x0:2847x1780/510x318/top/img-s3.ilcdn.fi/c981cda049924cef4927103e2f4fecdff4631e56af81888f27444ee732a4bd12.jpg,270A2D8D8E3D4FCC8647EC84CFB411B6
2020-03-15T00:07:34.000Z,Prinssi William rikkoi protokollaa – otti selfien fanin kanssa,Prinssi William rikkoi hovin protokollaa Irlannin-vierailunsa aikana.,https://img.ilcdn.fi/H-Yr-_Ja_taPJXTEFC6ywJ7J-zY=/0x120:3000x1997/510x318/top/img-s3.ilcdn.fi/6a40d8366979becf00055a63e63376f0232a5d14d9a8361cf2dcd8a2239a2c19.jpg,7093B575A72E4AE7A3EAD2B27F3DA2D0
2020-03-15T00:27:55.000Z,Eva Wahlström vahvistaa HS:lle: Nyrkkeilyura on ohi - ”En enää halua leikkiä terveydelläni”,Suomen nyrkkeilytähti vahvistaa Helsingin Sanomille lopettaneensa.,https://img.ilcdn.fi/yv5Dox7BkEQOnlepXBuNNauJ3vk=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/b9e44ac0ae75d80fdf6c9789115104c58dc6e74dbbb38a8259733051174bac4a.jpg,C15F58EC009F4C0A9E1EABF4C28185F9
2020-03-15T03:29:17.000Z,"Teemu Sunisen taistelu riitti upeaan kolmostilaan – ”On hienoa, että olen päässyt taas omalle tasolleni”",Meksikon MM-ralli päättyi Sébestien Ogierin voittoon. ,https://img.ilcdn.fi/glTEWj9VhusrznBlyGJeuIslrWk=/510x318/top/img-s3.ilcdn.fi/f671960ff2faad482de2fb2a85ffb2a1b703efd74b80117b4bad4433870a0d2a.jpg,84B765F1CADF499DB9B370447315C0C3
2020-03-15T04:01:47.000Z,Mysteeristä pandemiaksi – näin koronavirus valloitti maailman,Koronavirustartuntoja on todettu maailmassa jo yli 142 000. ,https://img.ilcdn.fi/h8gnRZuF5XB8os5hJQmnIe1EWIU=/510x318/top/img-s3.ilcdn.fi/c88aefcbe3c9b2b1ee2f81af9ee1414ac45f1cfa4bc25dbcb20be1b141359b5a.jpg,F10CC7E4295346CA931E8CB61E935B2A
2020-03-15T04:55:22.000Z,Parasetamoli on turvallisin kipulääke koronaviruspotilaalle,"Uusimpien tietojen mukaan parasetamoli on paras kipulääke koronaviruspotilaalle, Dudecim tiedotti keskiviikkona.",https://img.ilcdn.fi/3v0vh6jYChSlPMR8GWZp00G9Dns=/510x318/top/img-s3.ilcdn.fi/06052e15819006214c61885654085dad6f714be87562a255352016455bafcf9d.jpg,5925F292DCD2483A97E5DB4250B89420
2020-03-15T04:58:48.000Z,"Muilla EU-mailla opittavaa: Suomi on unionin ainoa maa, jossa kodittomuus vähenee",Kodittomuus on kasvava ongelma koko EU:n alueella – paitsi Suomessa.,https://img.ilcdn.fi/O7OWj1M9_RIMsrnjEJdLhZXAVjE=/510x318/top/img-s3.ilcdn.fi/8dfcadfbc1105675734da3f5b308e963739306a9d365763eef98267bd846aee8.jpg,2D208159C04A4A92AEA9E124DA34A932
2020-03-15T05:09:58.000Z,"Manageri kertoo huiman esimerkin, miksi Kaisa Mäkäräisestä tuli suomalaisten suuri suosikki: ”Siitä on melkein tullut kädenvääntöä”",Kaisa Mäkäräinen nosti ampumahiihdon koko kansan lajiksi. ,https://img.ilcdn.fi/IJyndHuMVWJoaiCoF_h2fmTDCDE=/510x318/top/img-s3.ilcdn.fi/4ef88ceae5150c707098b28ed3759748509bc31317a6126118682507f8c3cd53.jpg,817D16CD45164CA5B2C969ED22C03660
2020-03-15T05:26:13.000Z,Video: Zooey-kissan uteliaisuus hiustenkuivaajaa kohtaan sai yllättävän päätöksen,Vessanpöntön päälle jätetty hiustenkuivaaja kiinnosti 5-vuotiasta kissaa Yhdysvalloissa.,https://img.ilcdn.fi/fFnm-l_v4rHqVoy5UAzyxRJQbeU=/510x318/top/img-s3.ilcdn.fi/bcbddaf342cc7a7f8e154e48f2ac1d760acb302f70766876caa7d27638941347.jpg,352206D04A7443C2A6D6681BE53EA089
2020-03-15T05:32:56.000Z,Muistatko vielä Metsolat-sarjan Eevan? Näyttelijä Katriina Honkanen sai kosintakirjeitä ja tappouhkauksia - tältä hän näyttää nyt,Katriina Honkanen tekee monipuolisesti teatteritöitä eikä haaveile eläkkeelle jäämisestä.,https://img.ilcdn.fi/wE1EQByT7SK2o520FolWHOa4x20=/0x667:1920x1867/510x318/top/img-s3.ilcdn.fi/8c3493de0a610fb1ba8824274cdadd2e637cb63a8f0e205a0f2c23f4c9d605c4.jpg,E2DE8E82C9F7484B82FCAE2EF75A9D0F
2020-03-15T05:40:23.000Z,F1-pomo sivaltaa Lewis Hamiltonia – maailmanmestari kritisoi lajia rahanahneeksi,Koronaviruksen aiheuttama dominoefekti yllätti F1-sarjan.,https://img.ilcdn.fi/N5BSqPJuL7rbBuchQsvOnU4fJU4=/510x318/top/img-s3.ilcdn.fi/ac82ed67471392dd26666f851a27582e10d05cd2e8ea1abf58c1fc942512ce98.jpg,A48AFC9795CB4068815F7418F42DA04A
2020-03-15T06:07:42.000Z,Hyvää perheille ,Lentoemäntänä työskentelevä Heidi Jaari käyttää suuren osan vapaa-ajastaan ihmisten auttamiseen. ,https://img.ilcdn.fi/pBsVnAXP-k5NLgFQL4x3FLnv0j0=/510x318/top/img-s3.ilcdn.fi/762c8a8eaedcf76371aa2639a977c8588e016c5eecb67e34c76a34da9c340b62.jpg,59A608DB2F8B4ED3BAC9A88DE8CB8518
2020-03-15T06:19:56.000Z,Kalle Rovanperä säväytti Meksikossa: ”Uskomatonta”,Meksikon MM-ralli päättyi Toyotan juhliin.,https://img.ilcdn.fi/8uKP_GtekR0l5WvUnjnIPZplCy0=/0x56:3000x1930/510x318/top/img-s3.ilcdn.fi/830c20f7fdb8d50501601019d89886cae74c27c81cfedfe65e4e935dc37e5ba2.jpg,64160C3F6EC24BAF84F5D0EF854283EF
2020-03-15T06:30:19.000Z,Katri Helena säikäyttää TVOF-kaksintaistelijat - vaatii esitettäväksi omaa kappalettaan,Sunnuntaina The Voice of Finland -ohjelmassa koetaan kauhun sekaisia tunteita kappalevalinnan vuoksi.,https://img.ilcdn.fi/T27mxPtrdQ15n0JCPR3mRaEerXw=/510x318/top/img-s3.ilcdn.fi/82adec1408ab0685906ff439e707e0aa68b2fc3261a269508841cdefe3d14731.jpg,706FFC3300D54021AD0C1D6C7BE0D41C
2020-03-15T06:43:18.000Z,Kuvat: Konjakkia ja kyyneleitä keskiympyrässä – SaiPa-legenda Ville Koho sai sittenkin ikimuistoisen illan,SaiPa järjesti lauantaina seuraikonilleen ikimuistoisen illan.,https://img.ilcdn.fi/ebF_GCirh9BiwqdQqRy-7Okzjr8=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/bd1250608adbd5ab1fc8a84151334e62701f41869ca654355a3b563a0556129a.jpg,CCA5D98A73E144788E79F7ABA25D38C7
2020-03-15T07:16:13.000Z,Ulkoministeriö: älä lähde Suomesta minnekään – moni ulkomailla oleva ei pääse takaisin ,Kaikkien maiden matkustustiedote on tasolla ”vältä kaikkea matkustamista”.,https://img.ilcdn.fi/7kEIZE5peXdS1biyow1vlfdhJZQ=/510x318/top/img-s3.ilcdn.fi/84b331ec9f212815ca03e3c8276448d1a909995f332b26f79fc262d92f501132.jpg,901902415BB7407CB9C4BE7F42B528F1
2020-03-15T07:22:28.000Z,Ampumahiihtomaailma yllättyi Kaisa Mäkäräisen päätöksestä – suitsutusta joka puolelta: ”Häntä katsotaan ylöspäin”,Kilpasiskot kommentoivat suomalaistähden lopettamista.,https://img.ilcdn.fi/R_zFlIpAOu_DOo-bOfPwpmU76Xs=/510x318/top/img-s3.ilcdn.fi/9f62b1a2915631bec49044212cf43128a68bf6f6fde6a75c40e995face74f6d9.jpg,26A1950F4238455F9A6E9FD0C1AC13A0
2020-03-15T07:29:28.000Z,Talent Suomen suorat semifinaalit alkavat - yleisöäänet haastavat nyt tuomarien äänet,"Kykykilpailu on edennyt -semifinaalivaiheeseen, sillä tänään alkavat ohjelman suorat lähetykset.",https://img.ilcdn.fi/wtMYpyxp_pRxwTNIUH9gdrhGMAc=/510x318/top/img-s3.ilcdn.fi/f4ae7332c3a3f170c627bc6a466ebe2526587436d72dc0a1460aa1add52ebd2b.jpg,564438ADE8E440E5A9D36F31372517CD
2020-03-15T07:59:42.000Z,Krista Siegfrids koronakaranteeniin: Pusutteli onnellisena Amsterdamissa – suora tv-lähetys jäi tekemättä,"Ulkomailta Suomeen varta vasten Talent Suomi -ohjelmaan tullut Krista Siegfrids joutui karanteeniin, hänen tilallaan nähdään Erika Vikman.",https://img.ilcdn.fi/KeYsrOjZ-gwC5_WAp3jIMNh8H2o=/510x318/top/img-s3.ilcdn.fi/a2823063b96f37a2b480f76ae27ba204701fc5024f1bf121adec0f35d32b8512.jpg,CFAF4F1BBFB74C07907AA73F220835B0
2020-03-15T08:28:55.000Z,"”Merkittävä” tieteellinen tulos: Monty Pythonin hassu kävely on 6,7 kertaa tavallista kävelyä hassumpaa",Asiasta kirjoittaa muun muassa arvovaltainen New Scientist.,https://img.ilcdn.fi/iZ-9xODnYb-lCCY274YLvPjX-rY=/510x318/top/img-s3.ilcdn.fi/9e07c77c96d43ebaefae8bcc140f63be2590b1c9aa519ff6e958be8df9e39da8.jpg,7194B9E2850C4D15BE0E94F978C9CA7E
2020-03-15T08:31:09.000Z,Jakamisen valtava voima,"Miehet perustivat toisilleen virtuaalisen nuotiopiirin, jossa jaetaan kipupisteitä.",https://img.ilcdn.fi/7HnKRPyCzR_D827BNnKMgcngMjE=/510x318/top/img-s3.ilcdn.fi/1b2e4a2ec5ff9c067784e04f1b633ba1e874c9c4d6a30f924a56528e1068ce97.jpg,5D5E41B40D4C4ACE8ABBE95C1CCB35ED
2020-03-15T08:44:07.000Z,Yrittäjät puhuvat jo ”koronahelvetistä” - valtiovarainministeri lupaa rahallista apua,Tilanne on tällä hetkellä monelle yritykselle vaikea.,https://img.ilcdn.fi/fuRybNWo8Kr5rEUvp3-cwCWiPZg=/510x318/top/img-s3.ilcdn.fi/55f14b74e77f99e9a886bda3f88565c49fd23690ae0264bc90c69a896187a47e.jpg,CAB7B4903D5941CA8A319BA0F7DC9FC4
2020-03-15T08:45:20.000Z,Hitonhauta lyö ällikällä! Jylhää rotkolaaksoa ei Suomi-kohteeksi uskoisi,Keskisuomalaisesta rotkolaaksosta löytyy jopa vesiputous.,https://img.ilcdn.fi/YID6SrP-kiaqpT6MEwvdvGAt7T8=/510x318/top/img-s3.ilcdn.fi/90d427b827dbe59c41d9a2d09a51e26ba9d0d344631cc7a1d8c5174b6527b7f6.jpg,4C3D0C205E2143C99CCB36395CF17897
2020-03-15T08:47:56.000Z,Kahdella pelaajalla koronavirusepäily – Ruotsin liitto pakotti silti seurat pelaamaan uhkailemalla: ”Tämä on häikäilemätöntä!”,Ruotsin salibandyliitto pakotti joukkueet pelaamaan koronaviruksesta huolimatta.,https://img.ilcdn.fi/c7Eth66dG2XMSAhYEf8A66jhCeE=/0x210:3000x2085/510x318/top/img-s3.ilcdn.fi/7cca0bf9e5121746ef2b755fae70701d07f3e440a5714fd13f39ccfba4f107a1.jpg,34C187A53D9E42DE8E7F158F9D133608
2020-03-15T08:55:36.000Z,Tunnistitko? Talent Suomi -kisaaja näytteli Sannin kanssa Miss Farkku-Suomi -elokuvassa,Talent Suomi -kykykilpailun semifinaalivaiheeseen on päässyt takavuosien elokuvasta tuttu mies.,https://img.ilcdn.fi/AbJ-3Bg4EszwfCQ-rjipSZcemQM=/510x318/top/img-s3.ilcdn.fi/134e3ecc0ad83553b16735532edaa76ad0779267b4c9944ce024bbbc481004ce.jpg,29377FB6EBCC4FD28D89DBE4AC273A90
