paivamaara,otsikko,tiivistelma,kuva,id
2020-12-06T14:53:41.000Z,Amerikkalaisdiplomaatteja sairastuttanut syndrooma johtui todennäköisesti lähetystöihin kohdistetuista mikroaalloista,”Havannan syndroomaa” tutkittiin kolme vuotta.,https://img.ilcdn.fi/0skpSOQvmR6OJ1iMghiuE44cksA=/510x318/top/img-s3.ilcdn.fi/acfc19243c1125563f9945b87dc7cfe35772bf4fe67d7221e99d3ae85e03e10a.jpg,45D8E8C796C24C808FD5A86C5354CDED
2020-12-06T15:00:00.000Z,"Älä laihduta nyt, jos treenaat paljon – voi olla koronariski","Laihduttaminen kasvattaa joillakin infektioherkkyyttä, mikä voi olla riski, jos saat koronan.",https://img.ilcdn.fi/HiqgNo8huEFjcmGd9AoakC_HTEU=/510x318/top/img-s3.ilcdn.fi/3a0ecbc28a7ac27d956b18d351eb36f88634bd84eacad151e6df98a21636f5ed.jpg,1C1A0A5275584798BF49F902F1624B6A
2020-12-06T15:07:25.000Z,Suomen päästävä mukaan hyvään talouskasvuun,"Suomen talouden täytyy loikata digitaalisen talouden kärkiryhmään, kirjoittaa Juha Keskinen.",https://img.ilcdn.fi/DLjn_2DYSXfZt70x9JBO0PJAuhA=/510x318/top/img-s3.ilcdn.fi/515d19dc32a3584b7e469b00c8be43f023f8ecd38fb303bef337af3853d14c0e.jpg,86AAA0EB24DD445AB628BB81C54BD355
2020-12-06T15:11:50.000Z,Suomen miehet epäilivät ruotsalaiskollegoja – olympiavoittaja tyrmää vihjailut: ”Sanoiko hän todella niin?”,Jesper Nelinin mukaan ruotsalaisilla ei ole ollut poikkeuksellista suksietua Kontiolahdella.,https://img.ilcdn.fi/GrsEjz3Y-ukmYwqXEl4pAga0Bhg=/510x318/top/img-s3.ilcdn.fi/cf9fe6b22102db12005cec25f677de23c48feef0c709d1b2067265903fce3d83.jpg,160D677727D7436A928016AE239947DE
2020-12-06T15:14:45.000Z,Valtteri Bottaksen suunnitelma etenee sovitusti – kilpailun askelmerkit lupaavat suomalaiselle hyvää ,Valtteri Bottaksen on oltava varovainen kisassa. Takana on kaksi nuorta haastajaa.,https://img.ilcdn.fi/qIoJvTeqlTjkWCvC2NVBLGa9tQo=/510x318/top/img-s3.ilcdn.fi/27152ad57bae05e74a117f6aa50d108d6de828039c9c89b564120cd9ee06e66a.png,861FAE6C2E204B949D43099CB23A31B2
2020-12-06T15:33:31.000Z,"Julkkikset kertovat suoraan, mikä on parasta Suomessa – näistä asioista halutaan pitää kiinni poikkeusaikojenkin keskellä",Itsenäisyyspäivän kynnyksellä julkisuudesta tutut suomalaiset listasivat rakkaan kotimaansa parhaita puolia.,https://img.ilcdn.fi/WcODYLvOFaWTA6HjSPHCAdMCHFY=/510x318/top/img-s3.ilcdn.fi/36941220ad9f51a8e3bb6f4c1a71746a5819c9d33da22866cf7ad9c76c5a97e2.jpg,CE8D15FDF5A048B181E729A8154762DA
2020-12-06T15:39:24.000Z,Tommi Mäkinen antoi piikin kilpailijalle – Kalle Rovanperä keräsi kovaa hehkutusta,Hyundai nappasi valmistajien MM-tittelin.,https://img.ilcdn.fi/vBQsS5bCRU7aRRcA65cWc1D1RnE=/510x318/top/img-s3.ilcdn.fi/52b0e439e649c650883e028b1930b63a25356d9d6f8699196efaf6e59febb72d.jpg,DE846DD2FFBA432C82395F411A0A95EF
2020-12-06T15:59:12.000Z,"”Samppanjaa, naisia ja nopeita autoja” – Jonne Virtanen esitteli ensimmäisen liigasopimuksensa",Jonne Virtanen jakoi Twitterissä kuvan ensimmäisestä pelaajasopimuksestaan SM-liigassa.,https://img.ilcdn.fi/hYKta6GvdRNI5A5VPPY_HJahvjg=/510x318/top/img-s3.ilcdn.fi/4d5e5e7dc18c905da4fa95eef76e5cc536803845a7d14314d20aa045560e10c4.jpg,A7164AA4B6B0438E95E3F4F6F22D69EE
2020-12-06T16:00:00.000Z,"Mekkoja ostetaan pikkuhiprakassa ja palautetaan - verkkokauppa pisti epäreilut asiakkaat kuriin, jo 10 000 saanut porttikiellon",Verkkoshoppailun palautukset ovat valtava rasite niin yrityksille kuin ympäristölle. Boozt.com pistää epäreilut shoppailijat kuriin jäädyttämällä asiakkuudet.,https://img.ilcdn.fi/0v-4TCJ0rCybh5MbIV4DAvFwjNY=/510x318/top/img-s3.ilcdn.fi/301af4ac73ac02c2b9319aa574035ea4153291b8241d1071d16679c4386dad14.jpg,14298C4F4E5D46E695DCBE67C7B42A61
2020-12-06T16:15:12.000Z,IL seuraa: Tuleeko Valtteri Bottaksesta itsenäisyyspäivän sankari? Edessä kauden erikoisin kisa,Mercedeksen suomalaiskuljettaja lähtee liikkeelle paalupaikalta.,https://img.ilcdn.fi/RIEifl9YAZwBWKpYb-bwr1gAH-0=/510x318/top/img-s3.ilcdn.fi/8a84f97c4c113b8c700ce83a255979445f6b5d2ded756e1d7895e76e1dacea58.jpg,000A13B21C2146FEAB53CB4E3D747319
2020-12-06T16:19:57.000Z,Muotibloggaaja Linda Juhola sai vauvan – julkaisi heti kuvan pienokaisesta: ”Täydellinen pieni poika”,Suosittu muotibloggaaja Linda Juhola kertoo esikoislapsensa syntyneen.,https://img.ilcdn.fi/SHYjQtMY0Jg6lN7SeDBRHEJTITQ=/510x318/top/img-s3.ilcdn.fi/53c997b2a9fe7bb5b109c9c56c98699852d80340d68bdbfc17dd58d6c94c26f5.jpg,7D125FFE161943B6940AF079739604A6
2020-12-06T16:21:04.000Z,Unohdettu tulihelvetti,"Kaino Kaurasen, 96, sota jatkui Nietjärven tulihelvetissä rauhan tuloon asti ja vielä sen jälkeenkin. ",https://img.ilcdn.fi/ilDT-b8sR0OOxq22XIUGH4D2OZ4=/510x318/top/img-s3.ilcdn.fi/d4aab5d666d327907095f90f7cb6c419b60e8468471c4565aeb70d6f8ad6f0e5.jpg,399526C3643241989117F05B0E1E6A82
2020-12-06T16:45:32.000Z,Kolmoisvoitto! Norjalaiset dominoivat mäkihypyn maailmancupissa Venäjällä,Mäkihypyn maailmancup jatkui sunnuntaina Venäjällä.,https://img.ilcdn.fi/H5I-YA6S5tzTgis7Qd1XK0iVgWU=/0x41:3000x1917/510x318/top/img-s3.ilcdn.fi/d6e0c139e38ac24c768fbe48ceae59cc4fd5941540f3b03f7db0ea59aed227f9.jpg,86E15FEE020E47BA9173377DAB89095D
2020-12-06T16:52:05.000Z,Tältä näyttää Jenni Haukion poikkeusvuoden juhla-asu – ensimmäinen kuva julki,"Presidentti Sauli Niinistö julkaisi Facebookissa kuvan, joka paljastaa, millaisissa asuissa presidenttipari juhlii poikkeuksellista itsenäisyyspäivää.",https://img.ilcdn.fi/czskcPnpfCENZu1D4EGHrNnREaY=/510x318/top/img-s3.ilcdn.fi/05d9ea503f00e334ec5a2e49c281483648fa3088a1d26ab0515735ad2159b893.jpg,F550C5D3EBFA4DB1885BC0C68C04BEB6
2020-12-06T16:54:01.000Z,Mielenilmauksia Helsingissä - poliisi ottanut neljä kiinni,Poliisi on ottanut neljä henkilöä kiinni Helsingin Töölöntorilla. Henkilöiden epäillään liimailleen seksuaalivähemmistöjä syrjiviä tarroja. ,null,F392B62085FF458AAA37F69B3AE32B9F
2020-12-06T16:56:21.000Z,Huipputallista työttömyyskortistoon? F1-kuljettajalla käymässä kylmät tallipaikkoja jaettaessa,"Jos Red Bull päättää kokeilla jotain uutta, on Alexander Albon vaarassa tippua pois koko sarjasta.",https://img.ilcdn.fi/2UvZoh53EzpjTMn5FfvlVSXmMXM=/510x318/top/img-s3.ilcdn.fi/e1284b91ae24103f07833431eee96820954e33701cdf22f9bce2fdc66a40a905.png,5D69F442B11E4EABB22923BC89D94E4E
2020-12-06T17:31:39.000Z,Suomen aituritähdiltä upeita julkaisuja itsenäisyyspäivänä – Lotta Harala yllätti kuvalla vuosien takaa,Osa aitureista olisi voinut tänä vuonna olla mukana Linnan juhlissa.,https://img.ilcdn.fi/qvuTkUvpreYoLqxa8lkNWW_cd2A=/510x318/top/img-s3.ilcdn.fi/75979d49fd98f83fd847eadde1a3992695f8b7fa827903179ac24adb49c3e71c.jpg,2CB74D387AE84797AC7ACCAD89B509A3
2020-12-06T17:40:58.000Z,"Sauli Niinistö paljasti, miten Jenni Haukion työ itsenäisyysjuhlan tekstikollaasin kanssa näkyi kotona: ""Lattia täynnä erilaisia leikkauksia""",Tasavallan presidentti Sauli Niinistö ja rouva Jenni Haukio kertoivat tunnelmistaan poikkeuksellisena itsenäisyyspäivänä Presidentinlinnassa.,https://img.ilcdn.fi/V7N5hR4dPCBwZrLbLK6RXPTEtXc=/0x266:1365x1120/510x318/top/img-s3.ilcdn.fi/548592f61d90178de2e61ba0937c33d75d8659087360778105850ee3ca47eeed.jpg,A4E9752827774ADE8A208E322071DD95
2020-12-06T17:50:29.000Z,"Tällainen on julkkisten itsenäisyyspäivä – maanjäristys yllätti Wallu Valpion Turkissa, Janina Fry liikuttui sotavuosien päiväkirjasta",Moni julkisuudesta tuttu kasvo hekumoi itsenäisyyspäivänä Suomen upeaa luontoa.,https://img.ilcdn.fi/7jgUPnksFGoyPlHaOtK0fWklkmg=/510x318/top/img-s3.ilcdn.fi/bc41b0bfd71c118f2276907c5d28b23ccd9ee346f8bedb65ef2cb2f579e5eaed.jpg,9215EC7FA4124707A1B2BD9A4016DD5C
2020-12-06T17:59:24.000Z,Sanna Marin ja Markus Räikkönen harvinaisessa yhteishaastattelussa Ylellä – ”Vuosi oli rankka ja työteliäs”,Pääministeri puolisoineen nähtiin Ylen itsenäisyyspäivän lähetyksessä sunnuntaina. ,https://img.ilcdn.fi/OG24qtfPLXg4Rf2Ob1A8aT_k-kg=/510x318/top/img-s3.ilcdn.fi/96322b53e96e1da6fd67b69ba8756f250cc17b649ed54874b8b19a00553cab48.jpg,69A9B27C89A24EC6B6DB4DAB3E7F4DB3
2020-12-06T18:17:10.000Z,IL:n lukijat äänestivät: Jenni Vartiainen on Linnan juhlien kaikkien aikojen kuningatar – ylivoimainen äänivyöry!,Iltalehden lukijat valitsivat Linnan juhlien kaikkien aikojen kuningattaren.,https://img.ilcdn.fi/jUl_L_XZ_OXmQ0vse-8Gv7_yS8Q=/0x242:1997x1490/510x318/top/img-s3.ilcdn.fi/8be75b9b132ff6212ef8b3fcf5ae8bf0ee3fdc11db5810c939de93fcb34a8b4c.jpg,34F8097C28A84B189DAE5272B371753A
2020-12-06T18:22:39.000Z,"Katso video: Presidenttipari tapasi veteraanin ja lotan etänä – ”Kiitos, että menitte” ",Tasavallan presidentti Sauli Niinistö ja rouva Jenni Haukio keskustelivat sotaveteraani Yrjö Rimpisen ja pikkulotta Aila Salon kanssa. ,https://img.ilcdn.fi/YBk_3yOatI-vFV6dUCagFfePpX8=/510x318/top/img-s3.ilcdn.fi/c7965bb8d0693209500c1791f57c42ae28016c70344f59fdefd10036bbc3c798.png,27C058739A3B4556B818BA529FDCD513
2020-12-06T18:23:21.000Z,"Töttöröö, mikä banaanipotku! Son Heung-min iski upean maalin Pohjois-Lontoon derbyssä",Tottenham kellisti Arsenalin Pohjois-Lontoon derbyssä ja jatkaa Valioliigan kärjessä.,https://img.ilcdn.fi/5VkdOjWn48id6C9h1YgbxFr8gL4=/28x0:2472x1530/510x318/top/img-s3.ilcdn.fi/29be0af414b084927b29753f05d48c3b18939d7ddbb347f48625bd34531dd894.jpg,CBFB38E0F5E14E7ABA03071DFE118DB1
2020-12-06T18:29:31.000Z,"Tapanin video naurattaa: ”Nyt kun ei tule kättelymaratonia, piti tehdä se itse”","Idea kättelykoneesta tuntui toimivalta, joten Tapani Alanko päätti toteuttaa sen.",https://img.ilcdn.fi/O0hzTrt3ReH3icFfpHnj7abMKwg=/510x318/top/img-s3.ilcdn.fi/549ebc17edee94563ff69323880740cf1714abba8a8c749be1c61bef7267f838.jpg,A92AAD16AFCB4B989B975E2859A9BF9B
2020-12-06T18:48:50.000Z,Presidentti Niinistön ja Jenni Haukion joulusuunnitelmat auki – toivovat rajoitusten vapautuvan ennen pyhiä,Tasavallan presidentti Sauli Niinistö ja rouva Jenni Haukio kertoivat tunnelmistaan poikkeuksellisena itsenäisyyspäivänä Presidentinlinnassa Iltalehden haastattelussa.,https://img.ilcdn.fi/K0n4lOBmZLiyFKDBW_pUyte5Eoc=/510x318/top/img-s3.ilcdn.fi/ab4cf28ecc450226ed355d5a0c95291a44685e384ae7fe0673e09d6ad3afbbd7.jpg,D8BD6F8CA682453380523913D36E8D72
2020-12-06T19:07:10.000Z,Meidänkin maamme,Suomen romaneilla on tiiviit ulkosuomalaisyhteisöt Ruotsissa.,https://img.ilcdn.fi/-5w7UJcpbFKkqFH1Fug1b_jZfbk=/510x318/top/img-s3.ilcdn.fi/a729cde8e814b1e06450576836f556bc5f9504009d11af07bbacad5bcc549819.jpg,54AB6DBA08FF49D5AB1045746665CD56
2020-12-06T19:10:57.000Z,Sakhir GP:n lopputulokset ja MM-sarjan pistetilanne,Sergio Pérez nappasi sensaatiomaisen voiton Bahrainissa ajetussa Sakhirin GP:ssä.,https://img.ilcdn.fi/Gaw8elgfC0t8w3drID1_GdtMyK8=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/6b85a6f4e3f27f76313290e5aae5c3b6acd2799f512a9a7541c5a9da0326c73e.jpg,BABEB52AA7DE439581362C6D414BA50D
2020-12-06T19:20:25.000Z,"Esko Salminen, 80, ja Seela Sella, 83, esiintyivät Linnan poikkeusjuhlissa – tärkeä viesti koronavuoden keskellä",Näyttelijälegendat toivat esityksellään ajattelemisen aihetta itsenäisyyspäivän juhlalähetykseen.,https://img.ilcdn.fi/bPJRZRHji2XpXDdoZJ_5TCcPnTI=/510x318/top/img-s3.ilcdn.fi/99367482d76046b09f6d0b6147529c34db983b1068980d4803e4fb005e567e21.jpg,31792BDD159F4551A37890550A905A9B
2020-12-06T19:40:53.000Z,Onko tässä illan suloisin kättelyjono? Maaritin video ihastuttaa somessa,Kennel Living järjesti koirilleen juhlavastaanoton itsenäisyyspäivän kunniaksi.,https://img.ilcdn.fi/zNQ1U59wRsWvs2t2nzhKtlL54sg=/510x318/top/img-s3.ilcdn.fi/96daebf19b6d2913a215a7557a7436fc3302eef56b4168261921491827f13b82.jpg,9B31E5DE267C44718800902BCD43AA97
2020-12-06T19:48:34.000Z,"Katutaistelu, lottakanttiini ja Marski – Puolustusvoimien 20 kuvaa näyttävät, miten itsenäisyyspäivä kului sotavuosina",Iltalehti poimi SA-arkiston kuvista otoksia itsenäisyyspäivän vietosta sotavuosina.,https://img.ilcdn.fi/511Cu0LTB0QDeUqDQMEOHM5ITTo=/510x318/top/img-s3.ilcdn.fi/d31aad20e7f32cf0f7e8a6697ed64368ffd306725c34b9b0bc5849894fd93663.jpg,900650E2AC5E4E978E684165792A8201
