paivamaara,otsikko,tiivistelma,kuva
2019-03-26T10:37:49.000Z,"Petra, 21, hämmentää Bachelor-Toffea päällekäyvällä flirtillään - vonkuu treffeille paljastavassa asussa: ”Kuuma mimmi, ja tietää sen varmasti itekin”",Illan Bachelor Suomi -ohjelmassa Petra ottaa kovat keinot käyttöön saadakseen jatkopaikan taistelussa unelmien poikamiehestä.,https://img.ilcdn.fi/roPWXq-n65V_Yd-dmX3oL0DWkLQ=/0x369:3648x2648/510x318/top/img-s3.ilcdn.fi/d10cf171d2e6fbb62a209b94c44aa8b89a27dbff565cbf797207aa00f6defaf4.jpg
2019-03-26T10:43:22.000Z,Seniori tangokuningas Jarmo Pellisen flunssa olikin syöpä - artistit keräsivät rahaa kalliisiin hoitoihin,Tangolaulaja Jarmo Pellinen kuoli maaliskuussa parantumattomaan vatsasyöpään. Artistit järjestivät tukikonsertin auttaakseen Pellistä kalliin syöpähoidon maksamisessa.,https://img.ilcdn.fi/bOkw2uTpnwPb2JjikRsL6fx9gps=/510x318/top/img-s3.ilcdn.fi/96676d827ee405221b1d3fb70ad8df7812fb0347e886d637bd1a3dc95a75cc4c.jpg
2019-03-26T10:56:21.000Z,Nuorten illanvietto päättyi hengenvaaraan Joensuussa: 16-vuotias poika puukotti yllättäen ikätoveriaan parvekkeella,Epäilty tapon yritys siirtyy syyteharkintaan. Uhrin tila on tällä hetkellä vakaa.,https://img.ilcdn.fi/VMJzDL9NKH04CyOEhq3PSmjCk1E=/510x318/top/img-s3.ilcdn.fi/af595e3c4fe296893f7e6d36cc8e6c2cf762752ad2930ee421ebe8a62a9310d6.jpg
2019-03-26T11:06:13.000Z,Pekka Tirkkonen on uusi JYP-luotsi!,JYP on nimennyt uuden päävalmentajan.,https://img.ilcdn.fi/MuCMeW2kVQfhwkGlw5r8wHfLNMc=/510x318/top/img-s3.ilcdn.fi/4dbbd09dc6c442a81b237ad4f58e1c9cfd1fd47e65210cce305edc9adb308725.jpg
2019-03-26T11:07:21.000Z,EU-parlamentti hyväksyi: Kellojen siirtely loppuu vuonna 2021! ,Euroopan parlamentti hyväksyi lakialoitteen kellojen siirtelystä luopumisesta murskaluvuin.,https://img.ilcdn.fi/B7hehErwQd1gE5qxYTU31s0AXk0=/510x318/top/img-s3.ilcdn.fi/bf921142e82ca75015363258e2f03c1cf5f024792b13265bf5909fc5a9bf43f9.jpg
2019-03-26T11:07:53.000Z,Syöpähoidot lopetettiin - tangokuningas Jarmo Pellisen lohduton viesti IL:lle tammikuussa: ”Tuli tuomio”,Tangokuningas Jarmo Pellinen kertoi voinnistaan Iltalehdelle tammikuun alussa. Tuolloin hän valmistautui jo edessä olevaan.,https://img.ilcdn.fi/1s7YxMgwiC3PGeEcKMzHpC3m6dA=/510x318/top/img-s3.ilcdn.fi/61c6233eacc46356eecabd84dfbcfa634d83389fc3b7988c16e42c2af16759c3.jpg
2019-03-26T11:13:13.000Z,Kari Peitsamo vaati rajoja kiinni: sai lähtöpassit Ämyrockista mielipiteidensä takia - 40-vuotinen yhteistyö päättyi,Kari Peitsamo ei nouse tulevana kesänä Ämyrockin lavalle. Fesivaali tiedottaa ohjelmamuutoksesta Facebookissa.,https://img.ilcdn.fi/_uO3xHRijo9a34hjE4C2BaV8Ebw=/510x318/top/img-s3.ilcdn.fi/d60f1057f751df0e34760dc648e506e5ad70eabf973a0b8ed74b0b4004bb42d0.jpg
2019-03-26T11:24:50.000Z,Virus iski Espanjan puolustusministeriön sisäiseen verkkoon - vierasta valtiota epäillään,Virus pääsi leviämään sähköpostin välityksellä.,https://img.ilcdn.fi/CudagrlB9cgR44FOfxc_EZG1DeU=/510x318/top/img-s3.ilcdn.fi/89dc6b299d02fe20d8b6f326b2e707c720dd91a22e84ff62e2fcd2a733c3ef31.jpg
2019-03-26T11:25:10.000Z,Terrafame havaitsi vaurion bioliuotuksen tiivisrakenteessa – pohjaveden seurannassa metallipitoisuudet koholla,"Yhtiön mukaan varotoimenpiteet toimivat, eikä metallipitoista vettä päässyt laajemmin pohjavesiin. Korjaustoimenpiteet aloitetaan kahden viikon kuluessa.",https://img.ilcdn.fi/aTjlFAjIDRC4iPBWlHCAl-ZjXuo=/510x318/top/img-s3.ilcdn.fi/131f7f782ddf2986561e3613c840e55b4bbb64247ce251cc44001bf52332e538.jpg
2019-03-26T11:30:40.000Z,Suomen vastustajan suurin tähti menetti Hamlet-isänsä 7-vuotiaana aivokasvaimelle – vanhat videot sytyttivät kipinän jalkapalloon: ”Niissä nauhoissa isäni jatkoi elämistään”,Henrikh Mkhitaryan katsoi videonauhoja isästään ja rakastui jalkapalloon.,https://img.ilcdn.fi/2goOeUR7nUUJIIiwxm8YIO0P-y8=/510x318/top/img-s3.ilcdn.fi/29651acd1ff1a7433e9cc73d74bfad14862f3c578670666df1bcd5abb74797d0.jpg
2019-03-26T11:47:53.000Z,"Antti Ketonen avoimena keikkailun varjopuolista - uhkaava kohtaaminen risteilyllä syöpynyt mieleen: ""Juoksin heitä karkuun""",Neljänsuora-yhtyeen kanssa 20 vuotta kiertänyt ja nyt soolouralle lähtenyt Antti Ketonen on kokenut myös keikoilla vellovan ihmismassan varjopuolet.,https://img.ilcdn.fi/qkvyLqP2QZuvfTOC-R28dY_n-co=/510x318/top/img-s3.ilcdn.fi/6889707129b9dd376de3eefe5f061869a6454f4e0fdcbddd2bcbacf1689e2413.jpg
2019-03-26T11:59:42.000Z,Paulig aloittaa 120 työntekijää koskevat yt-neuvottelut - ”kauppojen omat tuotemerkit nakertavat brändituotteiden katteita”,NULL,https://img.ilcdn.fi/M_m5Kgto1kFusnlozpdOoh_hTe4=/510x318/top/img-s3.ilcdn.fi/9aba6f77746147da98d46eb2839133b152dc8857d912ce4845fc890358e775ef.jpg
2019-03-26T12:03:41.000Z,Hengenvaarallista sekoilua! Pärrämiehet ottivat oikein kunnolla yhteen kesken kisan – palkinnoksi kahden vuoden kilpailukielto kummallekin,Pärrämiehet Jorge Martinez ja Marion Calvo ottivat oikein kunnolla yhteen helmikuun lopussa käydyissä Costa Rican mestaruuskisoissa.,https://img.ilcdn.fi/wDjd6RwJskCsg4y7l11YxyOphRs=/510x318/top/img-s3.ilcdn.fi/9c717a78859bf33600f1e02482496402dc48447cd0ec6a6f197dd7111892bfc8.jpg
2019-03-26T12:10:45.000Z,Rinne: Olin väärässä yhteisöveron suhteen - ei liity Urpilaiseen,"SDP:n puheenjohtaja Antti Rinne myöntää olleensa väärässä yhteisöveron tuottojen suhteen, mutta kiistää asian liittyvän Jutta Urpilaiseen, jonka hän haastoi SDP:n puheenjohtajan paikalta vuonna 2014 muun muassa yhteisöveron noston vuoksi. ",https://img.ilcdn.fi/wCWASv3Qe41aCCm0j7KjP5zhuEQ=/510x318/top/img-s3.ilcdn.fi/484f952c3df3f09a6fac69af4edd54d04e3e6b5aab4df299f07789f44bd5b953.jpg
2019-03-26T12:11:55.000Z,IL testasi 3 kikkaa pilkkoa sipuli ilman kyyneliä - pomminvarma keino välttyä itkemiseltä ,"Sipulin käytön monipuolisuudelle on vaikea löytää vertaista. Sipuli on ekologinen aines, eikä sen hintakaan hirvitä. Säännöllinen sipulin syönti on kaiken lisäksi hyväksi terveydelle.",https://img.ilcdn.fi/ZLP_SIxW8Shv-PaSxZZaBhyw3vE=/0x779:2143x2118/510x318/top/img-s3.ilcdn.fi/0ec2d276f8c2b3cfce506dfd2cec31c463245944d95e26476db9d0bf678b8c01.jpg
2019-03-26T12:29:59.000Z,"Iso muutos Kaisa Mäkäräisen taustalla - Suomen huoltopomo ilmoitti, ettei ole jatkossa käytettävissä",Ampumahiihtomaajoukkue tarvitsee taas uuden huoltopäällikön.,https://img.ilcdn.fi/aQP4f6gi_hTrnE3mR_MhS3Ye3LU=/510x318/top/img-s3.ilcdn.fi/b13fac0afa387431b4d6a9689192643958440dc0f9a949ce732c9859f537c322.jpg
2019-03-26T12:36:07.000Z,Tukholman saaristossa isot harjoitukset sukellusveneen torjunnasta - Suomi lähtee mukaan useilla aluksilla,"Merivoimat osallistuu useilla aluksilla Ruotsissa Tukholman saaristossa pidettävään harjoitukseen, jossa torjutaan sukellusveneitä.",https://img.ilcdn.fi/2J0kdXBroX2wSb58vgQNCKt_6z0=/510x318/top/img-s3.ilcdn.fi/bc40c5b0d05ada875bd4cc67c33886f13334d0829292bc097c1dd825bdbd9404.jpg
2019-03-26T12:37:47.000Z,Lääkärille ja sairaanhoitajalle syyte: Aiheuttivat huolimattomuudellaan potilaan kuoleman,Syyttäjä vaatii Päijät-Hämeen käräjäoikeudessa alkaneessa istunnossa rangaistusta lääkärille ja sairaanhoitajalle kuolemantuottamuksesta.,https://img.ilcdn.fi/BbE9JyQhraVc6KiaZRALyid8FzY=/510x318/top/img-s3.ilcdn.fi/524ba6952f99b51ac5966946860366eb08304893ce4590b3b707964d83b68f66.jpg
2019-03-26T12:38:29.000Z,"Sipilä kuittaili Rinteelle: ”Suomessa ilmastokeskustelu pyörii jonkun lihaveron ympärillä, en tiedä kuka sen oikein aloitti...”","Akavan vaalitentin kokoonpanoon tuli viime hetken muutos, kun sairastuneen kokoomuksen Petteri Orpon tilalle hälytettiin opetusministeri Sanni Grahn-Laasonen.",https://img.ilcdn.fi/5b8oZvowSnadOHt-jZCOURxnJ8A=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a1cdc38ac9f30f4885e745576fc1febf18edce9c6c49afc7364b864b9f91cd04.jpg
2019-03-26T12:44:20.000Z,"Oulun seksuaalirikosvyyhdistä uusi tuomio: Mies houkutteli 14-vuotiasta tupakalla ja alkoholilla, raiskasi metsässä",Oulun käräjäoikeus on tuominnut vuonna 1996 syntyneen miehen yli kahden vuoden vankeusrangaistukseen.,https://img.ilcdn.fi/yv8QC1U0keUvqyTUYzb1pw2mxAI=/510x318/top/img-s3.ilcdn.fi/e81763e1d093a5bf421759cde3b4765964738275fc2b4cb02b4cf2c01abdddb1.jpg
2019-03-26T12:56:28.000Z,"Martina Aitolehti tuomittiin Sofia Belórfin pahoinpitelystä - yllätysavautuminen Iskelmä-radiolla: ”Se oli ylilyönti, mutta olin saakelin vihainen”",Kohukaunotar ja yrittäjä Martina Aitolehti pahoinpiteli ex-ystävänsä Sofia Belórfin kesällä 2017. Nyt hän avautuu harvinaisesti asiasta Iskelmä-radiolla.,https://img.ilcdn.fi/gdXAsyPQ9vqxyFaNYgm57ZJFjc0=/510x318/top/img-s3.ilcdn.fi/5cf52fa943ddd8035cceb0b759fd77114fa9eaed9490cd5ead1d230a6ed3dbbe.jpg
2019-03-26T13:09:28.000Z,Euroopan parlamentti äänesti – parjattu tekijänoikeuslaki meni läpi,Euroopan parlamentti on äänestänyt tänään uudesta tekijänoikeuslaista. Direktiivi hyväksyttiin äänin 348–274.,https://img.ilcdn.fi/1cuZVcbK2BOEzvQR0UcrnkoAVh0=/510x318/top/img-s3.ilcdn.fi/180e41c281ee805dd946af299b593343e2fee15a70977e054bbfeba7ae71891f.jpg
2019-03-26T13:17:20.000Z,Amerikasta salamatkustanut sinitaskurapu valloittaa Espanjan rannikkoa - se ahmii kaiken,Sillä ei ole käytännössä vihollisia.,https://img.ilcdn.fi/27_qUnzIabNGCvvcp3LEm_tYwGs=/510x318/top/img-s3.ilcdn.fi/469133eb09fda241edd5d209c940c7ebfd7f86960ffa3e0e4a348e20a9a02e0e.jpg
2019-03-26T13:27:01.000Z,"Orpo sairastui, jätti tentin väliin - ”hyvä, että nyt on yksi nainenkin tentissä”",Kokoomuksen puheenjohtaja Petteri Orpo jätti sairastumisen takia Akavan tentin väliin.,https://img.ilcdn.fi/D4OS5k9lESitT2fIo3WcD1BFSr4=/510x318/top/img-s3.ilcdn.fi/d7c275535394f6187e80827312d75d78147ba03d44e43fe5bb9791bdf6670dc1.jpg
2019-03-26T13:30:22.000Z,"Miksi trenssitakissa on ""turha"" läppä? Yksityiskohta ihmetyttää nykyihmistä – mutta sille on selitys","Klassinen trenssi on tämänkin kevään muodikkain takki, mutta miksi ihmeessä siinä on rinnan kohdalla ylimääräinen läppä? ",https://img.ilcdn.fi/ijL1RWinoVvHdG1tYCA8TpxP9Ig=/510x318/top/img-s3.ilcdn.fi/e147866d7e748b3bb4d05e658acc0bbe2f6eecc4a1b21e738d32911a0c074be8.jpg
2019-03-26T13:38:02.000Z,"Vetääkö MM-kotikisojen lipunmyynti? Liiton tavoitteena nollatulos: ”Uskon, että saadaan 80000–100000 kävijää”",Naisten MM-turnaus pelataan huhtikuussa Espoossa.,https://img.ilcdn.fi/hz-VThyQvN3YcR2JxYHO7T9tZww=/510x318/top/img-s3.ilcdn.fi/070b0ee90dec1f39003fc0c4593608b2ab8f57e9de907fc828b1a7b29cf369dc.jpg
2019-03-26T13:51:13.000Z,Washington Capitals vieraili Valkoisessa talossa – Trump kehui Ovetshkinin käsiä,Hallitsevat Stanley Cup -voittajat kävivät perinteisellä vierailulla istuvan presidentin luona.,https://img.ilcdn.fi/FVisYK4vuqvr2XdyQ5lO29WSMhs=/510x318/top/img-s3.ilcdn.fi/24fe2b0e7ef3603cd99892af1e46f0d633743e49751af4c856ea0a197474661d.jpg
2019-03-26T14:08:19.000Z,Miten tuleva eduskunta selättää koulujen ja sairaaloiden sisäilmaongelmat? Katso tästä suoraa lähetystä sisäilmavaalipaneelista kello 16.10,Sisäilmasairaan asema nyt ja tulevaisuudessa -vaalikeskustelu 2019 järjestetään Laurea-ammattikorkeakoulussa Hyvinkäällä.,https://img.ilcdn.fi/4Uv3dwdKqElfn3gG5OS-OzXS754=/510x318/top/img-s3.ilcdn.fi/15a4b042f603c1f7c4b92584ff4a9e6572c61b3c20b24d492cc7c911f58826b6.jpg
2019-03-26T14:17:56.000Z,Tulossa uudet kevytautojen markkinat: ”Kuka  tahansa voi hankkia ehdot täyttävän auton ja asennuttaa siihen rajoittimen”,"Kevytauton rattiin pääsee vasta marraskuussa, mutta automyyjät ja rajoitinlaitteiden valmistajat alkavat jo alkaneet ennakoida tulevia uusien ja käytettyjen kevytautojen markkinoita.",https://img.ilcdn.fi/KUVYsf8VGjP79I2stdUW8JZDqI4=/510x318/top/img-s3.ilcdn.fi/c29905eab2300d72c84b07ac865643640ddb0a48b16918a560d075ef6d150a09.jpg
2019-03-26T14:18:01.000Z,Nyt kelpaa kuvata! Huawei julkaisi P30-lippulaivapuhelimen viisinkertaisella superzoomilla,"Huawei on esitellyt tänään P30 ja P30 Pro -puhelimet, jotka on suunniteltu kuvaamisesta pitävät mielessä.",https://img.ilcdn.fi/YKM-yqkUWOm1gUiU23qYj6gX7F0=/510x318/top/img-s3.ilcdn.fi/2afa064cf1fa364525fe9774ef7ece21ea127ab77ded221e298576cf41d12ee3.jpg
2019-03-26T14:27:34.000Z,Yksi kuollut ja yksi kadonnut lumivyöryssä Norjassa,Etsintäoperaatiota haittaa huono sää.,https://img.ilcdn.fi/obQwixXPjDm51BYkX4f7WYq6wMU=/510x318/top/img-s3.ilcdn.fi/bcd6d29a7999c303f77c0be44991c8b37706e1de000d4838ac965c57831c68b2.jpg
2019-03-26T14:28:22.000Z,3 vanhan kansan salaisuutta: näin kukat eivät nuupahda,"Älä anna ihanan kimppusi nuupahtaa ennen aikojaan! Kukkastailisti Riia Koivisto kertoo kirjassaan vanhan kansan kukkavinkit, joiden avulla kukkien uskotaan säilyvän pirteinä pidempään.",https://img.ilcdn.fi/XsgCNljNaoUAVW7tUYSVtGNfpzE=/510x318/top/img-s3.ilcdn.fi/1abc088a5d8a955a1dce392caffb425f3e9027cacc2b98b949cdd67557456d6e.jpg
2019-03-26T14:31:21.000Z,Pääkirjoitus: Huivista ei pidä tehdä moniarvoisuuden symbolia,"Musliminaisten on voitava käyttää rauhassa huivia, jos he itse haluavat. Mutta kaikki eivät saa valita, ja siksi ei-muslimien huivikampanjoilla on kääntöpuoli, kirjoittaa vastaava päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/-SjTcgH0or3xbfEEw8zbuQUkK2Y=/510x318/top/img-s3.ilcdn.fi/e2de9fb229301cdefc71980b3582adcacc749dde8ec4f69faeecfe920347871e.jpg
2019-03-26T14:31:57.000Z,Taksi töytäisi toisen taksin kuljettajaa Helsinki-Vantaalla - Selitys: auto ”hyppäsi eteenpäin”,Kuljettajalla oli autonsa käyttäytymiselle erikoinen selitys.,https://img.ilcdn.fi/cSBjR0BHM5qSlq9Szor9OVyUCHg=/510x318/top/img-s3.ilcdn.fi/cc80f03f04338f86fef3a30f441ba1de8b5830ec6f26f2ac150fc6b61c7868b2.jpg
2019-03-26T14:32:26.000Z,"Poliisioperaatio Helsinki-Vantaalla: Mies totesi lentokentällä, että laukussa on pommi",Poliisi hälytettiin lentoasemalle selvittämään uhkatilannetta.,https://img.ilcdn.fi/FRr-DkYTFlD8iuqylp1gW7W5gIQ=/510x318/top/img-s3.ilcdn.fi/53fbcf24832cd00887e39671c53d0adf9c8114b6f5a9a7250f8981ff39f53417.jpg
