paivamaara,otsikko,tiivistelma,kuva,id
2020-09-08T15:20:02.000Z,Jokerit pelaa keskiviikkona kotiottelun – näin vierasjoukkue liikkuu Helsingissä,Neftehimik Nizhnekamsk ja Jokerit kohtaavat keskiviikkona Helsingissä.,https://img.ilcdn.fi/a8J7Duwp6uNNXwWsfDkW_hPRjGg=/510x318/top/img-s3.ilcdn.fi/92e4c9a6c23e3904ff8b57239f33e038fed39c4bcf3eb14407b113e4c9cb882f.jpg,80A23DFC6D7F463FAD06D48F970913E2
2020-09-08T15:26:18.000Z,Tässä järjestyksessä koronan oireet yleensä alkavat – tutkimus kertoo,"Tutkimuksen mukaan koronaviruksen ensimmäinen oire on tyypillisimmin kuume, kun taas influenssa alkaa useimmiten yskällä.",https://img.ilcdn.fi/JDhxwtLdEzS7iMPAFplIjzEnB3I=/510x318/top/img-s3.ilcdn.fi/e447ab010b2e381cb098c13e16c9f5eda4e22712033160f3b42d4adfc502ac8d.jpg,F571233A4EC94DFA8FBC1BA4B3657E37
2020-09-08T15:43:46.000Z,Bloggaaja Kenzan vaihdevuodet alkoivat jo 26-vuotiaana – odottaakin nyt toista lastaan,Elämä yllätti Kenzan iloisesti jo toistamiseen.,https://img.ilcdn.fi/uXtWV3rCZ7-ZYSvDVu-N-fucV9I=/510x318/top/img-s3.ilcdn.fi/9cef2c477f73ac369ff7ff10ef87e12f97534868eabc1ddbbf81e305ccb2661a.jpg,56C9B7EDE02E480CA070EC84A585AF3C
2020-09-08T15:57:39.000Z,Koronavirusta entistä enemmän jätevesissä – Tutkija: ”Varoitusmerkki”,Jätevesitestausta on määrä tehostaa syyskuun aikana.,https://img.ilcdn.fi/cx0zu1LsZAaOXWFc3IfXFAZ5g9I=/510x318/top/img-s3.ilcdn.fi/8c6616cc4205e8ae181880ac7b39adf010306199e38f65f7739d594ef7338678.jpg,84AF22954DF34C7A830AF39FAB97B1E6
2020-09-08T16:16:56.000Z,Vexi Salmen Topi-poika vieraili isänsä luona vielä maanantaina – koskettavat jäähyväiset: ”Hän oli tyytyväinen elämäänsä”,"Veikko ”Vexi” Salmen sanoittajapoika Topi Salmi uskoo, että hänen isänsä koki elämässään kaiken kokemisen arvoisen.",https://img.ilcdn.fi/NYYJWnA9bzBJS7VZX_6NvrQeO7M=/510x318/top/img-s3.ilcdn.fi/783e42a12adb3097c32a90643f187238ea2ce55cc0c6f040387ff3c485238e56.jpg,B75442B165AE4C2E9A49BE641A7451F9
2020-09-08T16:25:12.000Z,"Some-ajan ""ostos-TV” villitsee jo maailmalla - ja yleistyy kohta meilläkin","Live shopping eli liveshoppailu on uusi trendi, jolla muotikauppiaat yrittävät tavoittaa uutta yleisöä ja tehdä nettishoppailusta viihdyttävämpää. ",https://img.ilcdn.fi/-iaVNPr8JD1kYnsHaMsTHi-dzBg=/510x318/top/img-s3.ilcdn.fi/b1aae8632f1b2b1424ab5585faa390d132d67fd84a555c78189a17be7ae44ce4.jpg,B7FD5D66AFE44C01856BF11EF6CEF823
2020-09-08T16:33:42.000Z,BB-Minna on kulkenut huivi päässään 11 vuotta eikä riisu sitä talossakaan - paljasti syyn,Varkautelainen suntio Minna taustoitti pukeutumistaan BB-talon muille asukkaille.,https://img.ilcdn.fi/z5L5YCCS210gmav6XD1PiR7geLU=/510x318/top/img-s3.ilcdn.fi/4d2dc7bc0442f1609449bd06c9aa5dd552c938b230d484f19869fe7d9e56a0e4.jpg,CCFA307605DC4A7190A9D99FEF47A882
2020-09-08T16:33:47.000Z,27-vuotiasta painijamestaria uhkaa teloitus - UFC-pomo ja Trump vetoavat armahtamisen puolesta,"Iranilaispainija Navid Afkari on saanut kaksi kuolemantuomiota, uutisoi BBC.",https://img.ilcdn.fi/kMQWBQom0a0Z4N76kvGiW6rq3K4=/510x318/top/img-s3.ilcdn.fi/1fe31e203e789afd5be41d0f2da5586ff36cd3d56e9bb022268f6196fe4725c9.jpg,B71361C31D65474BBDA9B526AADA343C
2020-09-08T16:34:53.000Z,Toisessa maailmansodassa uponnut valtava sota-alus löydettiin Norjassa – katso video merenpohjasta,Ensimmäiset havainnot aluksesta tehtiin jo vuonna 2017.,https://img.ilcdn.fi/HGsBblplr1FKs3IMwliP5DJtjHw=/510x318/top/img-s3.ilcdn.fi/5f3f689317e288dd9f9f06271ba7806edf7d97393542fa68bffee760812bd47f.jpg,38DB80ACB2ED4A52AC3F8CC07D63E13A
2020-09-08T16:51:30.000Z,Susanna Penttilä sädehti Queer Of The Year -tapahtuman lehdistötilaisuudessa – tuoreet kuvat,Susanna Penttilä saapui upeana Pride-viikkoa Queer Of The Year -tapahtuman lehdistötilaisuuteen.,https://img.ilcdn.fi/v1E1eKiird0x82Bi83Sw3Nbnpqg=/510x318/top/img-s3.ilcdn.fi/d90689dc7afa1d47afa72c2511e3dcc365a6bc33815db8eb4a387f7bd6ca27b1.jpg,1DB71E7ED47A4909986AA34029CE26CC
