paivamaara,otsikko,tiivistelma,kuva,id
2020-04-17T05:18:43.000Z,Poikkeuksellisen levyn julkaissut Adam Lambert IL:lle: ”Sauli on fantastinen”,Yhdysvaltalaislaulaja Adam Lambert sanoo meidän elävän historiallisia aikoja.,https://img.ilcdn.fi/hNQK7ae1tkye0apYFbNAud7919M=/510x318/top/img-s3.ilcdn.fi/7ae9794c0d7df75a84e4c544ff68884e145e2f47ac0c350ab8641d70606f0795.jpg,9A7781D71E824DD587FBB594C0933FB1
2020-04-17T05:34:24.000Z,Ystävyyden taika,"Sinikka Halme, 89, ja Viivi Syvälä, 17, näyttävät, ettei yli seitsemänkymmenen vuoden ikäero ole este ystävyydelle.",https://img.ilcdn.fi/N6QgKmdSfsLhX26XSOlYJQ1zucc=/510x318/top/img-s3.ilcdn.fi/86bf5282e6473da543b8f85e90745704f5258552fd6ea72655855122d17b67af.jpg,202350A50C5C408D91C384D6123DF60F
2020-04-17T05:35:29.000Z,Saku Koivun entinen joukkuetoveri päättää komean uransa,Andrei Markov pelasi Montrealissa kunnioitettavat 16 kautta.,https://img.ilcdn.fi/qAFEUZLymmHBJqG8AFXHivYzc9s=/510x318/top/img-s3.ilcdn.fi/6ba652ccae1f6e737ee1477a291de02fe27ecd1b150bf55e860131a8fed28d09.jpg,E7B4B57209AC4EB5A0F109E0CBCC4F7E
2020-04-17T05:38:13.000Z,Prinsessa Beatricen valtava pettymys: Häät peruttu,"Prinsessa Beatricen ja Edo Mapelli Mozzin häitä oli tarkoitus juhlia toukokuussa Lontoossa, kertoo People.",https://img.ilcdn.fi/xyNSy1aoeaCEE_ERz8MV00c5kl8=/510x318/top/img-s3.ilcdn.fi/efb0debea3929d1f5caf4c9d453f02929c7f3c8d9fdde5ab677bb4299e98295c.jpg,50902200F6D24980AEA71E17AC465B8F
2020-04-17T05:46:28.000Z,"Uudenmaan raja erotti: Tänään Tonja ja Jarkko tapaavat 3 viikon jälkeen: ”Kun kuulin uutiset, purskahdin itkuun ilosta”",Kolmen viikon etäsuhteen aikana pariskunta puhui jopa 10 videopuhelua päivässä.,https://img.ilcdn.fi/vdEkPeRUzsg4vb_06nZ3XTaI1Mo=/510x318/top/img-s3.ilcdn.fi/336eb3bbc5ef51a605ea3a45e399e1bee168815237334f62b62f7b1b625d1be6.jpg,1511A130C4C448B19D933570C3FFE198
2020-04-17T06:00:00.000Z,Osamaksujen korvaaminen kulutusluotolla voi puolittaa lainan koron.,Uusi kattokorko.fi palvelu tarjoaa yhdistelylainaa enintään 10 prosentin korolla. Yksinkertainen päätös säästää selvää rahaa.,https://img.ilcdn.fi/lqfZnDKsyMTojxmUsrRhgkDoszY=/510x318/top/img-s3.ilcdn.fi/9fc8506e2dfb46103c6ba3aa7d9c13c02cceb47d9339275950a8cbc12d5ebba6.jpg,EA05528FB95843DEA85179B43D9FB36E
2020-04-17T06:00:36.000Z,Samuli Edelmann tekee yllätyspaluun pop-musiikin pariin – vetäytyi luostariin Antti Tuiskun hovituottajan kanssa ,Samuli Edelmann on julkaissut uutta musiikkia.,https://img.ilcdn.fi/6BMMsClkiJBbIekf1skl4qfBIMY=/510x318/top/img-s3.ilcdn.fi/33e5ec3d08ca530d93bb62544b82eefe8cd5bbf1feca76ed63528a36ecb5910e.jpg,1730FE0C469B4470BD40F36F98869A69
2020-04-17T06:02:58.000Z,"Tutkimus: ""Eliitti” onkin voimakkaimmin maahanmuuttoa vastaan, toisin kuin on luultu","Tuoreen tutkimuksen mukaan käsitys siitä, että köyhät ja työttömät vastustavat maahanmuuttoa ei näytä pitävän paikkaansa.",https://img.ilcdn.fi/Wwg4icOf_GX0gR0J-3I8QbxUyfk=/510x318/top/img-s3.ilcdn.fi/b9bd9fd43517f49ce51fc085de3cda02ecea37839a3cf5c60e7b79e0cefe6c3d.jpg,8B41C136147A433DBE41F12D3F4F3148
2020-04-17T06:13:43.000Z,Tuhansia suksipareja jäi käsiin – musta talvi ja korona tuhosivat välinekaupan: ”Pahin mahdollinen tilanne”,Suomessa myytiin tällä kaudella alle 50 000 paria suksia. Ennätyskaudella 2005–06 meni 230 000 paria. Urheiluvälinekauppa käy vain polkupyörä- ja lenkkitossuosastolla.,https://img.ilcdn.fi/5fQ6NFLAmHexw8j9fCPDV2uusi0=/510x318/top/img-s3.ilcdn.fi/ac39c3c1c87c1b075f38d536886b4490892e6c4e8623685c1104f1dcef888055.jpeg,78D56BFD9B51474797AA0B7DFC80793A
2020-04-17T06:23:41.000Z,Moottoritien tunnelivalot sammuivat Lohjalla ja liikenne ohjattiin muualle,Tunneleissa ei voi ajaa ilman turvavalaistusta.,https://img.ilcdn.fi/jHcXWsv87wrSluSYbSPD14yvD8c=/510x318/top/img-s3.ilcdn.fi/72addb75af49bc3a2dde2b275191061b0fa675d40f44583bcd79ae9bffee2c92.jpg,E6F0B6805FFC4F138A63FD3E51B49483
2020-04-17T06:29:03.000Z,Australiasta löytyi mahdollisesti maailman pisin eläin – tältä se näyttää,Maailman pisimpänä pidetty eläin löytyi Australiasta hiljattain.,https://img.ilcdn.fi/4IB7zrd8vGmNbOI0q14cK3vMwCE=/510x318/top/img-s3.ilcdn.fi/513b894c33bdd56c705fae63d5265944757abf0461567519e7de7e2ccb599539.png,38DEB8082D3F4E26B4BA9E3DF7E8C747
2020-04-17T06:37:18.000Z,The Sounds konsertoi IL-TV:ssä – seuraa suoraa lähetystä kello 22 alkaen,The Sounds konsertoi perjantaina suorassa lähetyksessä.,https://img.ilcdn.fi/8pA6MKR0BhNQrQFiHVWj0QxuwuY=/510x318/top/img-s3.ilcdn.fi/f5e4f7d4ee7376729d309247eef0b045899add28d388d71c19d4caefe4c73da2.jpg,32FFD4A447FD452D9E75E5995FE0D1B8
2020-04-17T06:54:39.000Z,Optimistisin arvio: Rokotteen voisi jo saada puolen vuoden päästä – Suomen valmistauduttava jakeluun,"Professori Olli Vapalahti sanoo, että optimistisimman arvion mukaan rokote voi olla saatavilla puolen vuoden päästä.",https://img.ilcdn.fi/NntEsJK-YOpKKVs5-MOJyfO8AD8=/510x318/top/img-s3.ilcdn.fi/a8723ca7e0688dec976971f4ec71b36feaecd318279277e50803b9350efd5a8f.jpg,5411256459D34DFE93232C288E9B6BB5
2020-04-17T06:58:54.000Z,Ravintolahämmennystä Imatralla: Työpaikkaruokalaan oli kokoontunut kaksi ihmistä liikaa – poliisi tutkii,Yli kymmenen ihmisen kokoontumiset on kielletty koronavirusepidemian leviämisen ehkäisemiseksi.,https://img.ilcdn.fi/_znR1keL-OIkAxiASq49UUXWasM=/510x318/top/img-s3.ilcdn.fi/4fbe57c3b732096949906e536da13a96bb3123de27455ac80bb418f917ce7daf.jpg,5A135BAD06FE452FA56C4E6ED765E47C
2020-04-17T07:03:58.000Z,Maisa Torppa 29 vuotta: Miss Bikini -kisasta mediapersoonaksi – IL kokosi yhteen kuvat vuosien varrelta,Iltalehti kokosi yhteen kuvia Maisa Torpan julkisen uran varrelta.,https://img.ilcdn.fi/fqAfRFO7vImGXjaa9tlGapMxays=/510x318/top/img-s3.ilcdn.fi/7ebd03e237dcde7cf7f003d65ae0641c6bd2792afd1e8ab64f3edb71cca7627d.jpg,6B3FC61F187E41409DBA8B6398331E7F
2020-04-17T07:11:44.000Z,Matthias täräytti huiman maailmanennätyksen juoksumatolla! Usko oli loppua kesken kolmen tunnin kärsimyksen,Matthias Kyburz kipitti 50 kilometriä juoksumatolla.,https://img.ilcdn.fi/0etAlvKB8UT_hGHuFwgmxLm7XYs=/510x318/top/img-s3.ilcdn.fi/7b0030d3e8bbe5b2ea5780082792d6e708a0142e11e2944d02dadd7d5e95afef.jpg,6F83AEFA30D6494EABA8DE8E1F1A3BB4
2020-04-17T07:16:51.000Z,Muotilegendan suorat sanat: näin miehen tulisi pukeutua,Giorgio Armani antaa miehille tyylivinkkejä GQ-lehden haastattelussa. ,https://img.ilcdn.fi/Cllg-eGuvnQlJ4vOl8ceNqPPyUA=/510x318/top/img-s3.ilcdn.fi/a7fe7cffc6a91fcfeae76266492058c4aa7d24db6c6c7daa87c67146776ebaa2.jpg,DA7CF0BED2754430A2B854ACB8C5E5FA
2020-04-17T07:18:47.000Z,Video: Vasta 6-vuotias jalkapalloihme Wilmer Laakso häikäisee uskomattomilla tempuillaan – paljastaa kaikkein vaikeimman,Suosikkijoukkueista ja -pelaajista ei ole epäselvyyttä.,https://img.ilcdn.fi/7xCuh4adiWrTg-tCYg4uQh9zom4=/510x318/top/img-s3.ilcdn.fi/decd7969c21c24a5fdad0c45b484c045ed30216bdca20e30b358bac9d12803d7.jpg,CA6EC6741FB1401CA58242A191A55E29
2020-04-17T07:30:40.000Z,Tuppisuuna on turvallista - koronaohjeet suomalaisille helppoja,"Poliitikot ovat viime päivinä kilvan kiitelleet kansaa siitä, miten hyvin suomalaiset ovat noudattaneet fyysistä etäisyyden pitoa, kirjoittaa Kreeta Karvala.",https://img.ilcdn.fi/5_DoDLJukK_LgpIp9_jFh_lUZjA=/510x318/top/img-s3.ilcdn.fi/a780796cf4bc1183288dc324d1f7abc7f98fd19c7d7a50c4e728bf374dd74340.jpg,52A07392D196463ABBD18A7DB4FB6584
2020-04-17T07:50:17.000Z,Erikoinen yksityiskohta Temptation Island -naisten iltanuotiovaatteissa kiinnitti katsojien huomion – tuotanto selittää: ”Tuli meille tekijöillekin yllätyksenä”,Moni katsoja on kiinnittänyt Temptation Island Suomi -ohjelmassa huomionsa varattujen naisten asuihin iltanuotiolla.,https://img.ilcdn.fi/RyFCFw7aSIDwl4VZVgSkrLcm3fU=/510x318/top/img-s3.ilcdn.fi/259ac30551785538db3d54c7f57c5e9e6a98e09408facd04486db7cbfa31a577.jpg,B33AFA88470B40DE91601C52EC046AA4
2020-04-17T08:00:44.000Z,Rakkauden voi löytää etänäkin – videotreffit avuksi poikkeusaikana,"Kotona pysymisen ei tarvitse tarkoittaa rakkauselämän hiljentymistä, sillä ihastus voi alkaa myös videotreffeillä.",https://img.ilcdn.fi/10_M5bIxlS_8kFJomU58smxlKKw=/510x318/top/img-s3.ilcdn.fi/04f9adfbfac393d473a55fb8d3b11c91917a52f59363db40c83ed6613229c2d9.jpg,4345824DFA7E4F468ADA5403460B9AD8
2020-04-17T08:19:50.000Z,Maailmankuulu Parikkalan patsaspuisto joutui vandaalin kohteeksi - ”Ei näin idioottia tapausta löydy”,Parikkalalainen matkakohde joutui pääsiäispyhinä järjettömän vandalisoinnin kohteeksi.,https://img.ilcdn.fi/q1xeNE_GILKjMzd_B5IheIzO7As=/510x318/top/img-s3.ilcdn.fi/f236e32f04bebe1afa608c9ad4f59d17f7a6e19a4d1d816a68d59968b82603f0.jpg,804907AA70534817B4322565C2143CE4
2020-04-17T08:22:37.000Z,Juha Perälä jakoi nostalgisen nuoruuskuvan – some villiintyi: ”Nuori Jim Carrey”,Ex-radiojuontaja Juha Perälän nuoruuskuva kerää kehuja sosiaalisessa mediassa. ,https://img.ilcdn.fi/9z25hUYeyZKiCMWdYgTkF14My1Q=/510x318/top/img-s3.ilcdn.fi/c118cb74efaa588ce4efa5680e681c01bef67be274dc13a0db7c87f2348ed34a.jpg,AD243FAE3BAB4BB6840A1ECBFC913AB7
2020-04-17T08:22:39.000Z,Koomikko pyytää anteeksi: yritti tehdä kakulla kunniaa Uuden-Seelannin pääministerille – lopputulos aiheuttaa painajaisia ,Myös pääministeri Jacinda Ardern itse on kommentoinut järkyttävää tuotosta.,https://img.ilcdn.fi/-x7Lco2_usHubAiJNOww3QTk5A8=/510x318/top/img-s3.ilcdn.fi/4770a4cbfa4552bd1855308bf591283c575528ea9fc55cb7e02b33a667efc736.jpg,F34076E3B36D48CB9ED2F765A889C2BD
2020-04-17T08:25:50.000Z,Suomen NHL-tähtien ja kiekkolegendojen hyväntekeväisyyspeli jäi koronan jalkoihin: ”Mahdotonta toteuttamiselle”,Koronakriisi siirsi NHL-tähtien ja kiekkolegendojen hyvätekeväisyystapahtuman ensi vuoteen.,https://img.ilcdn.fi/_cXwdKwPguEsT53x4zyVvyyU_lM=/510x318/top/img-s3.ilcdn.fi/12a2625a93c6f66d3c525c406bec8aa7bdce64132ba214a64e24da572f0e3011.jpg,81A098440723496E93CBCF1AE8E60A3B
2020-04-17T08:26:01.000Z,"Kimi Räikköselle tehtiin ikimuistoinen jäynä – keppostelija muistelee ikävää käännettä: ”Kuka tämän teki, saa potkut”",Mekaanikko Marc Priestleyn jekku Kimi Räikköselle oli kostautua.,https://img.ilcdn.fi/SNknsaF_b_lRum6C0uaZEDJ2mg0=/510x318/top/img-s3.ilcdn.fi/0f77e791d2501c01b6129cdc317a8822f7a4d1f8d9708b879c7acb877b0eecdc.jpg,77B783ABBCBD4B5597B6022349D064FB
2020-04-17T08:35:41.000Z,"Helsinkiläisen Saara Arvan katoamista tutkitaan henkirikoksena, mutta ruumista ei ole löydetty – epäiltynä ollut mies on vapautettu",Poliisi jatkaa edelleen syyskuussa kadonneen Saara Arvan henkirikostutkintaa.,https://img.ilcdn.fi/F64lBf6zoIIkwzHVPJZiFxryGlA=/510x318/top/img-s3.ilcdn.fi/414b0821c037ce940144200bfcf1ff0ed075624aac26341cd0b0960f7dc3ce6d.jpg,70FA09C58B034131BD3C2F4F18C02729
2020-04-17T08:39:57.000Z,21 suurinta kaupunkia kapinassa – Vapaavuori: ”Koronakriisiä pyritään salakavalasti hyödyntämään”,Kaupunginjohtajien mukaan esitetty muutos heikentäisi mahdollisuuksia johtaa sotea ja kriittisiä palveluita koronavirustilanteessa.,https://img.ilcdn.fi/h80zE6ldlJeGbXawAkNF_ZHDjKA=/510x318/top/img-s3.ilcdn.fi/d5b81da233346129b6cf1cc139f62dc30b2ea9e4d89f1d2325d975ffa6d4ed8a.jpg,FCFE3B05ADDE4B90B4E54280CD6B1B73
2020-04-17T08:47:45.000Z,"Terveelle Maijalle, 41, nousi kuume – viikon kuluttua hän oli hengityskoneessa: ”Ilman tehohoitopaikkaa meidän lapsilla ei olisi äitiä”","– Maija on ihan perusterve ihminen, eikä hän kuulunut riskiryhmiin. Silti tilanne eskaloitui näin pahaksi, kertoo valkeakoskelaisen Maija Turpeisen aviomies Jani Turpeinen vaimonsa luvalla.",https://img.ilcdn.fi/ThhrE8_KCjVAuv1ZoL1hXTvyNr4=/510x318/top/img-s3.ilcdn.fi/8e8c61406e37d72d74e93614747378a16e440bb19604b42d0cff6fb4646eaa4e.jpg,1FD23B7508F24C3C802605F872DD1184
2020-04-17T08:54:10.000Z,Jyväskylässä perjantaina kadonnut mies löydettiin kuolleena,Sukeltajat löysivät ruumiin tänään Jyväsjärvestä.,https://img.ilcdn.fi/qTwE9br0A_wbrvDBHd4-R_NTkMc=/510x318/top/img-s3.ilcdn.fi/87870c96d3e534970b7d00d88516560196652106c1db2c4618fea346f93f4efc.jpg,0C3054173A534CD2B6B1E6B36A8EA05B
